type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,1346,54:100,F#3,Gb3,0.3062
noteOn,385,919,46:101,A#2,Bb2,0.2552
noteOn,386,1658,61:93,C#4,Db4,0.2041
noteOn,388,969,34:93,A#1,Bb1,0.1531
noteOn,390,1432,66:95,F#4,Gb4,0.1021
noteOn,400,1408,64:88,E4,E4,0.051
noteOn,2364,41,50:59,D3,D3,0.5613
noteOn,2369,71,41:55,F2,F2,0.5103
noteOn,2423,51,42:74,F#2,Gb2,0.4593
noteOn,2478,29,35:46,B1,B1,0.5613
noteOn,2490,54,53:50,F3,F3,0.5103
noteOn,2548,54,54:67,F#3,Gb3,0.5103
noteOn,2628,53,59:61,B3,B3,0.5613
noteOn,2678,64,62:66,D4,D4,0.6124
noteOn,2718,106,52:48,E3,E3,0.6124
noteOn,2718,94,55:59,G3,G3,0.6124
noteOn,2746,66,58:67,A#3,Bb3,0.5613
noteOn,2808,35,54:68,F#3,Gb3,0.5613
noteOn,2813,36,61:74,C#4,Db4,0.5103
noteOn,2833,29,50:60,D3,D3,0.4593
noteOn,2889,49,59:74,B3,B3,0.4593
noteOn,2948,94,62:68,D4,D4,0.4593
noteOn,2993,80,66:78,F#4,Gb4,0.4593
noteOn,3060,24,71:82,B4,B4,0.5613
noteOn,3061,51,50:56,D3,D3,0.5103
noteOn,3067,81,41:57,F2,F2,0.4593
noteOn,3125,60,42:80,F#2,Gb2,0.4593
noteOn,3179,30,35:70,B1,B1,0.5613
noteOn,3224,71,53:70,F3,F3,0.5613
noteOn,3280,60,54:74,F#3,Gb3,0.5103
noteOn,3342,65,59:65,B3,B3,0.5613
noteOn,3406,56,62:69,D4,D4,0.5613
noteOn,3420,107,52:63,E3,E3,0.5613
noteOn,3420,87,55:72,G3,G3,0.5613
noteOn,3470,68,58:75,A#3,Bb3,0.4593
noteOn,3522,26,50:59,D3,D3,0.4082
noteOn,3523,22,54:64,F#3,Gb3,0.3572
noteOn,3536,28,61:73,C#4,Db4,0.3062
noteOn,3601,53,59:79,B3,B3,0.2552
noteOn,3677,37,62:61,D4,D4,0.3062
noteOn,3715,27,66:77,F#4,Gb4,0.2552
noteOn,3790,29,47:73,B2,B2,0.3062
noteOn,3804,24,74:77,D5,D5,0.2552
noteOn,3986,28,76:45,E5,E5,0.4593
noteOn,4042,41,70:68,A#4,Bb4,0.5103
noteOn,4101,33,74:65,D5,D5,0.5613
noteOn,4171,47,71:73,B4,B4,0.6124
noteOn,4217,24,54:56,F#3,Gb3,0.6124
noteOn,4222,37,62:35,D4,D4,0.6124
noteOn,4247,30,79:67,G5,G5,0.5613
noteOn,4293,62,73:81,C#5,Db5,0.5613
noteOn,4325,42,47:60,B2,B2,0.5103
noteOn,4375,1,78:57,F#5,Gb5,0.6124
noteOn,4411,54,74:81,D5,D5,0.5613
noteOn,4470,31,54:64,F#3,Gb3,0.6124
noteOn,4470,19,62:69,D4,D4,0.6124
noteOn,4491,61,85:82,C#6,Db6,0.5103
noteOn,4544,61,77:74,F5,F5,0.5613
noteOn,4580,36,47:67,B2,B2,0.5103
noteOn,4605,40,83:76,B5,B5,0.6124
noteOn,4671,54,78:85,F#5,Gb5,0.5613
noteOn,4711,22,62:63,D4,D4,0.5103
noteOn,4719,31,54:59,F#3,Gb3,0.4593
noteOn,4735,84,88:78,E6,E6,0.4082
noteOn,4822,59,82:79,A#5,Bb5,0.3572
noteOn,4823,36,47:63,B2,B2,0.3062
noteOn,4905,56,83:73,B5,B5,0.2552
noteOn,4914,1,81:55,A5,A5,0.2041
noteOn,4973,24,54:74,F#3,Gb3,0.1531
noteOn,4975,24,62:84,D4,D4,0.1021
noteOn,4976,20,95:102,B6,B6,0.051
noteOn,5361,75,42:63,F#2,Gb2,0.5103
noteOn,5363,30,52:60,E3,E3,0.4593
noteOn,5402,73,43:75,G2,G2,0.4593
noteOn,5476,26,35:61,B1,B1,0.5613
noteOn,5479,46,58:70,A#3,Bb3,0.5103
noteOn,5553,30,59:69,B3,B3,0.5103
noteOn,5629,57,64:78,E4,E4,0.5613
noteOn,5687,55,67:75,G4,G4,0.5613
noteOn,5708,110,57:64,A3,A3,0.6124
noteOn,5708,101,60:71,C4,C4,0.6124
