type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,952,82,42:43,F#2,Gb2,0.4564
noteOn,986,82,54:42,F#3,Gb3,0.4108
noteOn,1055,60,57:53,A3,A3,0.3651
noteOn,1058,48,45:44,A2,A2,0.3195
noteOn,1133,46,40:43,E2,E2,0.2739
noteOn,1133,57,52:53,E3,E3,0.2739
noteOn,1201,37,41:51,F2,F2,0.1826
noteOn,1201,58,53:59,F3,F3,0.1826
noteOn,1288,43,62:63,D4,D4,0.1826
noteOn,1297,41,50:59,D3,D3,0.1369
noteOn,1713,135,53:53,F3,F3,0.4564
noteOn,1722,96,41:54,F2,F2,0.4108
noteOn,1798,99,56:75,G#3,Ab3,0.3651
noteOn,1803,89,44:73,G#2,Ab2,0.3195
noteOn,1874,80,51:82,D#3,Eb3,0.2739
noteOn,1877,86,39:56,D#2,Eb2,0.2282
noteOn,1943,90,40:65,E2,E2,0.1826
noteOn,1943,73,52:82,E3,E3,0.1826
noteOn,2029,57,61:89,C#4,Db4,0.1826
noteOn,2045,45,49:87,C#3,Db3,0.1826
noteOn,2445,34,48:84,C3,C3,0.2739
noteOn,2445,40,60:88,C4,C4,0.2739
noteOn,2518,409,60:84,C4,C4,0.2739
noteOn,2529,307,48:85,C3,C3,0.2282
noteOn,2854,130,43:64,G2,G2,0.3651
noteOn,2866,126,55:66,G3,G3,0.3195
noteOn,2972,89,38:60,D2,D2,0.2739
noteOn,2972,116,50:75,D3,D3,0.2739
noteOn,3032,88,39:76,D#2,Eb2,0.1826
noteOn,3066,74,51:88,D#3,Eb3,0.1369
noteOn,3168,181,47:85,B2,B2,0.0913
noteOn,3172,168,59:95,B3,B3,0.0456
noteOn,3803,32,90:93,F#6,Gb6,0.5021
noteOn,3808,31,63:85,D#4,Eb4,0.4564
noteOn,3808,27,78:92,F#5,Gb5,0.4564
noteOn,3812,31,59:80,B3,B3,0.3651
noteOn,3819,138,51:72,D#3,Eb3,0.3195
noteOn,3821,38,54:66,F#3,Gb3,0.2739
noteOn,3900,57,78:104,F#5,Gb5,0.2282
noteOn,3903,45,59:83,B3,B3,0.1826
noteOn,3903,54,63:84,D#4,Eb4,0.1826
noteOn,3903,65,90:107,F#6,Gb6,0.1826
noteOn,3921,36,54:75,F#3,Gb3,0.0456
noteOn,5675,54,39:45,D#2,Eb2,0.4564
noteOn,5675,98,51:49,D#3,Eb3,0.4564
noteOn,5764,46,54:53,F#3,Gb3,0.3651
noteOn,5768,54,42:58,F#2,Gb2,0.3195
noteOn,5841,42,50:56,D3,D3,0.2739
noteOn,5896,67,38:12,D2,D2,0.2282
noteOn,5915,54,39:47,D#2,Eb2,0.1826
noteOn,5924,41,51:59,D#3,Eb3,0.1369
noteOn,6003,50,59:63,B3,B3,0.1826
noteOn,6030,34,47:48,B2,B2,0.1369
noteOn,6447,94,50:60,D3,D3,0.4564
noteOn,6462,79,38:59,D2,D2,0.4108
