type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,116,135,54:52,F#3,Gb3,0.4593
noteOn,143,108,42:32,F#2,Gb2,0.4593
noteOn,240,62,57:55,A3,A3,0.4082
noteOn,241,42,45:36,A2,A2,0.3572
noteOn,302,68,40:48,E2,E2,0.3062
noteOn,309,72,52:57,E3,E3,0.2552
noteOn,397,56,41:37,F2,F2,0.2041
noteOn,401,106,53:52,F3,F3,0.1531
noteOn,493,116,62:64,D4,D4,0.1021
noteOn,510,116,50:37,D3,D3,0.051
noteOn,1080,76,41:37,F2,F2,0.5103
noteOn,1080,95,53:55,F3,F3,0.5103
noteOn,1141,86,44:57,G#2,Ab2,0.4082
noteOn,1167,122,56:68,G#3,Ab3,0.3572
noteOn,1229,67,51:65,D#3,Eb3,0.3062
noteOn,1243,41,39:45,D#2,Eb2,0.2552
noteOn,1295,110,52:66,E3,E3,0.2041
noteOn,1298,76,40:54,E2,E2,0.1531
noteOn,1384,134,61:74,C#4,Db4,0.2041
noteOn,1388,97,49:58,C#3,Db3,0.1531
noteOn,1755,29,60:76,C4,C4,0.3572
noteOn,1763,31,48:67,C3,C3,0.3062
noteOn,1832,273,60:76,C4,C4,0.3572
noteOn,2039,32,55:51,G3,G3,0.4082
noteOn,2060,67,43:57,G2,G2,0.3572
noteOn,2092,80,50:67,D3,D3,0.3062
noteOn,2112,55,38:56,D2,D2,0.2552
noteOn,2161,107,51:78,D#3,Eb3,0.2041
noteOn,2170,70,39:64,D#2,Eb2,0.1531
noteOn,2240,140,59:80,B3,B3,0.1021
noteOn,2262,91,47:80,B2,B2,0.051
noteOn,2763,44,66:69,F#4,Gb4,0.6634
noteOn,2763,40,90:94,F#6,Gb6,0.6634
noteOn,2765,40,78:87,F#5,Gb5,0.5613
noteOn,2771,74,51:62,D#3,Eb3,0.5103
noteOn,2771,53,59:59,B3,B3,0.5103
noteOn,2775,34,54:65,F#3,Gb3,0.4082
noteOn,2812,106,63:14,D#4,Eb4,0.3572
noteOn,2847,54,90:98,F#6,Gb6,0.3062
noteOn,2851,38,78:88,F#5,Gb5,0.2552
noteOn,2855,72,66:73,F#4,Gb4,0.2041
noteOn,2856,87,59:52,B3,B3,0.1531
noteOn,2862,62,51:41,D#3,Eb3,0.1021
noteOn,2864,73,54:77,F#3,Gb3,0.051
noteOn,4331,66,39:38,D#2,Eb2,0.5103
noteOn,4337,112,51:52,D#3,Eb3,0.4593
noteOn,4404,67,42:52,F#2,Gb2,0.4082
noteOn,4434,93,54:59,F#3,Gb3,0.3572
noteOn,4478,85,38:51,D2,D2,0.3062
noteOn,4508,92,50:59,D3,D3,0.2552
noteOn,4581,66,39:49,D#2,Eb2,0.2041
noteOn,4582,128,51:67,D#3,Eb3,0.1531
noteOn,4680,145,47:49,B2,B2,0.1021
noteOn,4681,137,59:66,B3,B3,0.051
noteOn,5194,115,38:39,D2,D2,0.5103
noteOn,5196,132,50:59,D3,D3,0.4593
noteOn,5293,105,42:56,F#2,Gb2,0.4082
noteOn,5316,94,54:70,F#3,Gb3,0.3572
noteOn,5382,61,49:73,C#3,Db3,0.3062
noteOn,5388,38,37:49,C#2,Db2,0.2552
noteOn,5441,84,38:63,D2,D2,0.2041
noteOn,5447,103,50:77,D3,D3,0.1531
noteOn,5527,118,59:79,B3,B3,0.2041
noteOn,5529,123,47:69,B2,B2,0.1531
noteOn,5853,30,58:77,A#3,Bb3,0.4082
noteOn,5862,31,46:73,A#2,Bb2,0.4593
noteOn,5921,173,58:83,A#3,Bb3,0.4593
noteOn,5927,189,46:81,A#2,Bb2,0.4593
noteOn,6100,68,51:69,D#3,Eb3,0.4082
noteOn,6113,93,39:65,D#2,Eb2,0.3572
noteOn,6166,63,47:72,B2,B2,0.3062
noteOn,6186,52,35:58,B1,B1,0.2552
noteOn,6239,93,48:76,C3,C3,0.2041
noteOn,6241,76,36:70,C2,C2,0.1531
noteOn,6299,84,57:94,A3,A3,0.1021
noteOn,6310,71,45:83,A2,A2,0.051
noteOn,6774,54,66:75,F#4,Gb4,0.7144
noteOn,6777,56,90:108,F#6,Gb6,0.6634
noteOn,6779,46,78:93,F#5,Gb5,0.6124
noteOn,6785,72,51:57,D#3,Eb3,0.5613
