type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,4:0,E Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,181818,330.00033000033,,
noteOn,0,359,54:49,F#3,Gb3,0.1826
noteOn,0,359,42:49,F#2,Gb2,0.1826
noteOn,360,359,57:49,A3,A3,0.1826
noteOn,360,359,45:49,A2,A2,0.1826
noteOn,720,359,52:59,E3,E3,0.1826
noteOn,720,359,40:59,E2,E2,0.1826
noteOn,1080,359,53:70,F3,F3,0.1826
noteOn,1080,359,41:70,F2,F2,0.1826
noteOn,1440,479,62:81,D4,D4,0.0913
noteOn,1440,479,50:81,D3,D3,0.0913
noteOn,2880,359,53:96,F3,F3,0.1826
noteOn,2880,359,41:96,F2,F2,0.1826
noteOn,3240,359,56:96,G#3,Ab3,0.1826
noteOn,3240,359,44:96,G#2,Ab2,0.1826
noteOn,3600,359,51:96,D#3,Eb3,0.1826
noteOn,3600,359,39:96,D#2,Eb2,0.1826
noteOn,3960,359,52:96,E3,E3,0.1826
noteOn,3960,359,40:96,E2,E2,0.1826
noteOn,4320,479,61:96,C#4,Db4,0.0913
noteOn,4320,479,49:96,C#3,Db3,0.0913
noteOn,5520,239,60:96,C4,C4,0.1826
noteOn,5520,239,48:96,C3,C3,0.1826
noteOn,5760,1439,60:96,C4,C4,0.1826
noteOn,5760,1439,48:96,C3,C3,0.1826
noteOn,6120,359,43:96,G2,G2,0.1826
noteOn,6120,359,55:96,G3,G3,0.1826
noteOn,6480,359,38:96,D2,D2,0.1826
noteOn,6480,359,50:96,D3,D3,0.1826
noteOn,6840,359,39:96,D#2,Eb2,0.1826
noteOn,6840,359,51:96,D#3,Eb3,0.1826
noteOn,7200,479,59:96,B3,B3,0.0913
noteOn,7200,479,47:96,B2,B2,0.0913
noteOn,8400,239,78:96,F#5,Gb5,0.639
noteOn,8400,239,90:96,F#6,Gb6,0.639
noteOn,8400,239,51:96,D#3,Eb3,0.639
noteOn,8400,239,54:96,F#3,Gb3,0.639
noteOn,8400,239,59:96,B3,B3,0.639
noteOn,8400,239,63:96,D#4,Eb4,0.639
noteOn,8400,239,66:96,F#4,Gb4,0.639
noteOn,8640,2879,78:96,F#5,Gb5,0.3195
noteOn,8640,2879,90:96,F#6,Gb6,0.3195
noteOn,8640,2879,51:96,D#3,Eb3,0.3195
noteOn,8640,2879,54:96,F#3,Gb3,0.3195
noteOn,8640,2879,59:96,B3,B3,0.3195
noteOn,8640,2879,63:96,D#4,Eb4,0.3195
noteOn,8640,2879,66:96,F#4,Gb4,0.3195
noteOn,11520,359,51:49,D#3,Eb3,0.1826
noteOn,11520,359,39:49,D#2,Eb2,0.1826
noteOn,11880,359,54:49,F#3,Gb3,0.1826
noteOn,11880,359,42:49,F#2,Gb2,0.1826
noteOn,12240,359,50:49,D3,D3,0.1826
noteOn,12240,359,38:49,D2,D2,0.1826
noteOn,12600,359,51:49,D#3,Eb3,0.1826
noteOn,12600,359,39:49,D#2,Eb2,0.1826
noteOn,12960,479,59:49,B3,B3,0.0913
noteOn,12960,479,47:49,B2,B2,0.0913
noteOn,14400,359,50:49,D3,D3,0.1826
noteOn,14400,359,38:49,D2,D2,0.1826
noteOn,14760,359,54:49,F#3,Gb3,0.1826
noteOn,14760,359,42:49,F#2,Gb2,0.1826
noteOn,15120,359,49:49,C#3,Db3,0.1826
noteOn,15120,359,37:49,C#2,Db2,0.1826
noteOn,15480,359,50:49,D3,D3,0.1826
noteOn,15480,359,38:49,D2,D2,0.1826
noteOn,15840,479,59:49,B3,B3,0.0913
noteOn,15840,479,47:49,B2,B2,0.0913
noteOn,17040,239,58:49,A#3,Bb3,0.1826
noteOn,17040,239,46:49,A#2,Bb2,0.1826
noteOn,17280,1439,46:49,A#2,Bb2,0.1826
noteOn,17280,1439,58:49,A#3,Bb3,0.1826
noteOn,17640,359,51:49,D#3,Eb3,0.1826
noteOn,17640,359,39:49,D#2,Eb2,0.1826
noteOn,18000,359,47:49,B2,B2,0.1826
noteOn,18000,359,35:49,B1,B1,0.1826
noteOn,18360,359,48:49,C3,C3,0.1826
noteOn,18360,359,36:49,C2,C2,0.1826
noteOn,18720,479,57:49,A3,A3,0.0913
noteOn,18720,479,45:49,A2,A2,0.0913
noteOn,19920,0,66:49,F#4,Gb4,0.639
noteOn,19920,239,78:49,F#5,Gb5,0.639
noteOn,19920,239,51:49,D#3,Eb3,0.639
noteOn,19920,239,54:49,F#3,Gb3,0.639
noteOn,19920,239,57:49,A3,A3,0.639
noteOn,19920,239,63:49,D#4,Eb4,0.639
noteOn,19920,239,66:49,F#4,Gb4,0.639
noteOn,20160,0,66:49,F#4,Gb4,0.3195
noteOn,20160,2879,78:49,F#5,Gb5,0.3195
noteOn,20160,2879,51:49,D#3,Eb3,0.3195
noteOn,20160,2879,54:49,F#3,Gb3,0.3195
noteOn,20160,2879,57:49,A3,A3,0.3195
noteOn,20160,2879,63:49,D#4,Eb4,0.3195
noteOn,20160,2879,66:49,F#4,Gb4,0.3195
noteOn,23040,479,36:49,C2,C2,0.1826
noteOn,23040,479,48:49,C3,C3,0.1826
noteOn,23520,479,30:49,F#1,Gb1,0.1826
noteOn,23520,479,42:49,F#2,Gb2,0.1826
noteOn,24000,479,33:49,A1,A1,0.1826
noteOn,24000,479,45:49,A2,A2,0.1826
noteOn,24480,479,57:49,A3,A3,0.0913
noteOn,24480,479,45:49,A2,A2,0.0913
noteOn,25680,0,66:49,F#4,Gb4,0.5477
noteOn,25680,239,78:49,F#5,Gb5,0.5477
noteOn,25680,239,54:49,F#3,Gb3,0.5477
noteOn,25680,239,57:49,A3,A3,0.5477
noteOn,25680,239,62:49,D4,D4,0.5477
noteOn,25680,239,66:49,F#4,Gb4,0.5477
noteOn,25920,0,66:49,F#4,Gb4,0.2739
noteOn,25920,2879,78:49,F#5,Gb5,0.2739
noteOn,25920,2879,54:49,F#3,Gb3,0.2739
noteOn,25920,2879,57:49,A3,A3,0.2739
noteOn,25920,2879,62:49,D4,D4,0.2739
noteOn,25920,2879,66:49,F#4,Gb4,0.2739
noteOn,28800,2879,33:96,A1,A1,0.0913
noteOn,28800,2879,45:96,A2,A2,0.0913
noteOn,31680,479,30:96,F#1,Gb1,0.1826
noteOn,31680,479,42:96,F#2,Gb2,0.1826
noteOn,32160,479,31:96,G1,G1,0.1826
noteOn,32160,479,43:96,G2,G2,0.1826
noteOn,32640,479,33:96,A1,A1,0.1826
noteOn,32640,479,45:96,A2,A2,0.1826
noteOn,33120,1439,24:115,C1,C1,0.0913
noteOn,33120,1439,36:115,C2,C2,0.0913
noteOn,34560,1439,73:127,C#5,Db5,0.1826
noteOn,34560,1439,85:127,C#6,Db6,0.1826
noteOn,34560,479,25:112,C#1,Db1,0.1826
noteOn,34560,479,37:112,C#2,Db2,0.1826
noteOn,36000,1439,69:127,A4,A4,0.1826
noteOn,36000,1439,81:127,A5,A5,0.1826
noteOn,36000,1439,45:127,A2,A2,0.1826
noteOn,36000,1439,57:127,A3,A3,0.1826
noteOn,37440,479,68:112,G#4,Ab4,0.3651
noteOn,37440,479,80:112,G#5,Ab5,0.3651
noteOn,37440,479,44:112,G#2,Ab2,0.3651
noteOn,37440,479,56:112,G#3,Ab3,0.3651
noteOn,37920,479,66:112,F#4,Gb4,0.3651
noteOn,37920,479,78:112,F#5,Gb5,0.3651
noteOn,37920,479,42:112,F#2,Gb2,0.3651
noteOn,37920,479,54:112,F#3,Gb3,0.3651
noteOn,38400,479,64:112,E4,E4,0.3651
noteOn,38400,479,76:112,E5,E5,0.3651
noteOn,38400,479,40:112,E2,E2,0.3651
noteOn,38400,479,52:112,E3,E3,0.3651
noteOn,38880,479,69:112,A4,A4,0.3651
noteOn,38880,479,81:112,A5,A5,0.3651
noteOn,38880,479,45:112,A2,A2,0.3651
noteOn,38880,479,57:112,A3,A3,0.3651
noteOn,39360,479,68:112,G#4,Ab4,0.3651
noteOn,39360,479,80:112,G#5,Ab5,0.3651
noteOn,39360,479,44:112,G#2,Ab2,0.3651
noteOn,39360,479,56:112,G#3,Ab3,0.3651
noteOn,39840,479,67:112,G4,G4,0.3651
noteOn,39840,479,79:112,G5,G5,0.3651
noteOn,39840,479,43:112,G2,G2,0.3651
noteOn,39840,479,55:112,G3,G3,0.3651
noteOn,40320,479,68:112,G#4,Ab4,0.3651
noteOn,40320,479,80:112,G#5,Ab5,0.3651
noteOn,40320,479,44:112,G#2,Ab2,0.3651
noteOn,40320,479,56:112,G#3,Ab3,0.3651
noteOn,40800,479,66:112,F#4,Gb4,0.3651
noteOn,40800,479,78:112,F#5,Gb5,0.3651
noteOn,40800,479,42:112,F#2,Gb2,0.3651
noteOn,40800,479,54:112,F#3,Gb3,0.3651
noteOn,41280,479,64:112,E4,E4,0.3651
noteOn,41280,479,76:112,E5,E5,0.3651
noteOn,41280,479,40:112,E2,E2,0.3651
noteOn,41280,479,52:112,E3,E3,0.3651
noteOn,41760,479,69:112,A4,A4,0.3651
noteOn,41760,479,81:112,A5,A5,0.3651
noteOn,41760,479,45:112,A2,A2,0.3651
noteOn,41760,479,57:112,A3,A3,0.3651
noteOn,42240,479,68:112,G#4,Ab4,0.3651
noteOn,42240,479,80:112,G#5,Ab5,0.3651
noteOn,42240,479,44:112,G#2,Ab2,0.3651
noteOn,42240,479,56:112,G#3,Ab3,0.3651
noteOn,42720,479,67:112,G4,G4,0.3651
noteOn,42720,479,79:112,G5,G5,0.3651
noteOn,42720,479,43:112,G2,G2,0.3651
noteOn,42720,479,55:112,G3,G3,0.3651
noteOn,43200,479,68:112,G#4,Ab4,0.1826
noteOn,43200,479,80:112,G#5,Ab5,0.1826
noteOn,43200,479,44:112,G#2,Ab2,0.1826
noteOn,43200,479,56:112,G#3,Ab3,0.1826
noteOn,43920,239,64:112,E4,E4,0.3651
noteOn,43920,239,76:112,E5,E5,0.3651
noteOn,43920,239,40:112,E2,E2,0.3651
noteOn,43920,239,52:112,E3,E3,0.3651
noteOn,44160,479,63:112,D#4,Eb4,0.3651
noteOn,44160,479,75:112,D#5,Eb5,0.3651
noteOn,44160,479,39:112,D#2,Eb2,0.3651
noteOn,44160,479,51:112,D#3,Eb3,0.3651
noteOn,44640,479,61:112,C#4,Db4,0.3651
noteOn,44640,479,73:112,C#5,Db5,0.3651
noteOn,44640,479,37:112,C#2,Db2,0.3651
noteOn,44640,479,49:112,C#3,Db3,0.3651
noteOn,45120,479,59:112,B3,B3,0.3651
noteOn,45120,479,71:112,B4,B4,0.3651
noteOn,45120,479,35:112,B1,B1,0.3651
noteOn,45120,479,47:112,B2,B2,0.3651
noteOn,45600,479,57:112,A3,A3,0.3651
noteOn,45600,479,69:112,A4,A4,0.3651
noteOn,45600,479,33:112,A1,A1,0.3651
noteOn,45600,479,45:112,A2,A2,0.3651
noteOn,46080,5279,56:112,G#3,Ab3,0.1826
noteOn,46080,4319,68:112,G#4,Ab4,0.1826
noteOn,46080,4319,32:112,G#1,Ab1,0.1826
noteOn,46080,5759,44:112,G#2,Ab2,0.1826
noteOn,50400,1439,61:49,C#4,Db4,0.1369
noteOn,50400,1439,64:49,E4,E4,0.1369
noteOn,50400,1439,37:49,C#2,Db2,0.1369
noteOn,51360,479,58:49,A#3,Bb3,0.2282
