type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1016,137,68:60,G#4,Ab4,0.3195
noteOn,1024,401,56:36,G#3,Ab3,0.2739
noteOn,1029,366,59:41,B3,B3,0.2282
noteOn,1042,340,63:31,D#4,Eb4,0.2282
noteOn,1134,127,70:63,A#4,Bb4,0.1826
noteOn,1278,134,71:72,B4,B4,0.2282
noteOn,1393,170,73:82,C#5,Db5,0.2282
noteOn,1513,120,75:82,D#5,Eb5,0.1826
noteOn,1637,122,71:78,B4,B4,0.3651
noteOn,1748,169,70:78,A#4,Bb4,0.3195
noteOn,1867,122,68:76,G#4,Ab4,0.3195
noteOn,2004,103,67:66,G4,G4,0.3195
noteOn,2016,230,56:37,G#3,Ab3,0.2739
noteOn,2020,236,58:34,A#3,Bb3,0.2282
noteOn,2020,222,61:42,C#4,Db4,0.2282
noteOn,2107,154,68:75,G#4,Ab4,0.1826
noteOn,2239,108,70:76,A#4,Bb4,0.1826
noteOn,2366,228,64:66,E4,E4,0.1826
noteOn,2509,160,63:67,D#4,Eb4,0.2282
noteOn,2611,126,61:51,C#4,Db4,0.1826
noteOn,2729,140,59:59,B3,B3,0.2739
noteOn,2854,121,58:67,A#3,Bb3,0.3195
noteOn,2978,93,56:70,G#3,Ab3,0.3195
noteOn,3099,101,63:62,D#4,Eb4,0.3651
noteOn,3196,64,71:72,B4,B4,0.3651
noteOn,3205,46,68:67,G#4,Ab4,0.3195
noteOn,3226,51,56:61,G#3,Ab3,0.2739
noteOn,3323,116,63:65,D#4,Eb4,0.3651
noteOn,3451,369,71:65,B4,B4,0.3651
noteOn,3461,114,55:62,G3,G3,0.3195
noteOn,3473,318,68:79,G#4,Ab4,0.2739
noteOn,3594,112,63:61,D#4,Eb4,0.2739
noteOn,3708,173,73:85,C#5,Db5,0.2739
noteOn,3715,105,70:56,A#4,Bb4,0.2282
noteOn,3724,96,55:58,G3,G3,0.1826
noteOn,3852,91,63:61,D#4,Eb4,0.3195
noteOn,3957,90,56:62,G#3,Ab3,0.2739
noteOn,4082,96,63:62,D#4,Eb4,0.3651
noteOn,4208,33,71:77,B4,B4,0.3651
noteOn,4213,60,56:59,G#3,Ab3,0.3195
noteOn,4224,31,68:58,G#4,Ab4,0.2739
noteOn,4323,110,63:61,D#4,Eb4,0.3651
noteOn,4458,92,51:56,D#3,Eb3,0.3651
noteOn,4461,315,71:66,B4,B4,0.3195
noteOn,4481,239,68:44,G#4,Ab4,0.2739
noteOn,4609,67,63:43,D#4,Eb4,0.4108
noteOn,4725,72,51:48,D#3,Eb3,0.4108
noteOn,4725,116,70:61,A#4,Bb4,0.4108
noteOn,4734,86,67:37,G4,G4,0.3195
noteOn,4828,43,63:47,D#4,Eb4,0.3195
noteOn,4991,119,68:56,G#4,Ab4,0.3651
noteOn,5004,316,63:46,D#4,Eb4,0.3195
noteOn,5022,307,59:46,B3,B3,0.2739
noteOn,5051,347,56:32,G#3,Ab3,0.2282
