type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,12145,1070,58:50,A#3,Bb3,0.1614
noteOn,12158,762,41:26,F2,F2,0.1291
noteOn,12165,992,46:33,A#2,Bb2,0.0968
noteOn,12215,2388,34:30,A#1,Bb1,0.0645
noteOn,12235,2640,53:34,F3,F3,0.0323
noteOn,14297,1063,58:55,A#3,Bb3,0.1614
noteOn,14330,2743,54:46,F#3,Gb3,0.1291
noteOn,14367,1586,42:40,F#2,Gb2,0.0968
noteOn,14393,1099,49:32,C#3,Db3,0.0645
noteOn,14400,2515,37:30,C#2,Db2,0.0323
noteOn,16092,173,58:47,A#3,Bb3,0.1936
noteOn,16655,3535,58:52,A#3,Bb3,0.1614
noteOn,16677,1050,46:29,A#2,Bb2,0.1291
noteOn,16710,2420,34:24,A#1,Bb1,0.0968
noteOn,16720,2440,53:38,F3,F3,0.0645
noteOn,16722,773,41:31,F2,F2,0.0323
noteOn,18920,2795,54:43,F#3,Gb3,0.1291
noteOn,18950,1150,49:39,C#3,Db3,0.0968
noteOn,18968,1489,42:39,F#2,Gb2,0.0645
noteOn,19025,2615,37:34,C#2,Db2,0.0323
noteOn,21312,1275,58:57,A#3,Bb3,0.1614
noteOn,21350,2670,53:49,F3,F3,0.1291
noteOn,21372,1836,34:31,A#1,Bb1,0.0968
noteOn,21408,1122,46:34,A#2,Bb2,0.0645
noteOn,21440,850,41:32,F2,F2,0.0323
noteOn,23480,1098,58:58,A#3,Bb3,0.1614
noteOn,23520,2763,54:53,F#3,Gb3,0.1291
noteOn,23555,1108,49:41,C#3,Db3,0.0968
noteOn,23558,2590,37:35,C#2,Db2,0.0645
noteOn,23585,1683,42:41,F#2,Gb2,0.0323
noteOn,25257,180,58:48,A#3,Bb3,0.1936
noteOn,25848,3530,58:48,A#3,Bb3,0.1614
noteOn,25868,2449,53:40,F3,F3,0.1291
noteOn,25925,943,46:25,A#2,Bb2,0.0968
noteOn,25953,2160,34:20,A#1,Bb1,0.0645
noteOn,25953,647,41:35,F2,F2,0.0645
noteOn,28073,2832,54:41,F#3,Gb3,0.1291
noteOn,28105,1420,42:38,F#2,Gb2,0.0968
noteOn,28110,1015,49:28,C#3,Db3,0.0645
noteOn,28155,2720,37:34,C#2,Db2,0.0323
