type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1505,52,75:62,D#5,Eb5,0.4082
noteOn,1525,205,76:77,E5,E5,0.3572
noteOn,1539,126,57:37,A3,A3,0.3572
noteOn,1551,99,64:31,E4,E4,0.3572
noteOn,1557,109,60:35,C4,C4,0.3572
noteOn,1769,48,57:37,A3,A3,0.5103
noteOn,1769,47,60:42,C4,C4,0.5103
noteOn,1780,31,64:40,E4,E4,0.4082
noteOn,1921,46,76:83,E5,E5,0.6124
noteOn,1935,56,57:53,A3,A3,0.5613
noteOn,1941,48,60:55,C4,C4,0.5103
noteOn,1945,35,64:37,E4,E4,0.4593
noteOn,2088,49,57:39,A3,A3,0.5613
noteOn,2089,35,64:44,E4,E4,0.5103
noteOn,2091,39,60:56,C4,C4,0.4593
noteOn,2168,31,76:88,E5,E5,0.4082
noteOn,2246,374,76:80,E5,E5,0.5613
noteOn,2269,72,57:40,A3,A3,0.5103
noteOn,2274,68,60:45,C4,C4,0.4593
noteOn,2284,47,64:40,E4,E4,0.4082
noteOn,2454,33,64:38,E4,E4,0.5613
noteOn,2460,36,57:35,A3,A3,0.5103
noteOn,2465,26,60:44,C4,C4,0.4593
noteOn,2589,223,72:80,C5,C5,0.5613
noteOn,2597,40,57:53,A3,A3,0.5103
noteOn,2597,48,60:50,C4,C4,0.5103
noteOn,2606,31,64:40,E4,E4,0.4082
noteOn,2734,45,64:48,E4,E4,0.6124
noteOn,2738,36,60:61,C4,C4,0.5613
noteOn,2749,33,57:37,A3,A3,0.5103
noteOn,2821,25,69:70,A4,A4,0.4593
noteOn,2894,167,69:85,A4,A4,0.6634
noteOn,2903,40,59:57,B3,B3,0.6124
noteOn,2907,33,62:58,D4,D4,0.5613
noteOn,3065,24,68:83,G#4,Ab4,0.7144
noteOn,3071,35,62:55,D4,D4,0.6634
noteOn,3074,33,59:47,B3,B3,0.6124
noteOn,3080,23,64:51,E4,E4,0.5613
noteOn,3085,28,57:40,A3,A3,0.5103
noteOn,3229,686,68:78,G#4,Ab4,0.6634
noteOn,3245,39,64:39,E4,E4,0.6124
noteOn,3249,36,59:41,B3,B3,0.5613
noteOn,3249,35,62:47,D4,D4,0.5613
noteOn,3253,50,57:6,A3,A3,0.4593
noteOn,3395,39,64:53,E4,E4,0.6124
noteOn,3399,36,62:54,D4,D4,0.5613
noteOn,3403,34,59:48,B3,B3,0.5103
noteOn,3405,34,57:35,A3,A3,0.4593
noteOn,3566,28,64:62,E4,E4,0.6124
noteOn,3569,32,59:49,B3,B3,0.5613
noteOn,3574,27,62:56,D4,D4,0.5103
noteOn,3587,27,57:10,A3,A3,0.4593
noteOn,3727,37,57:45,A3,A3,0.5613
noteOn,3731,36,62:48,D4,D4,0.5103
noteOn,3731,32,64:45,E4,E4,0.5103
noteOn,3733,36,59:47,B3,B3,0.4082
noteOn,3889,239,74:73,D5,D5,0.6124
noteOn,3903,33,64:53,E4,E4,0.5613
noteOn,3906,37,59:43,B3,B3,0.5103
noteOn,3906,34,62:50,D4,D4,0.5103
noteOn,4065,45,59:46,B3,B3,0.5613
noteOn,4069,44,62:45,D4,D4,0.5103
noteOn,4071,38,64:44,E4,E4,0.4593
noteOn,4135,64,71:72,B4,B4,0.4082
noteOn,4216,164,76:82,E5,E5,0.5613
noteOn,4232,33,64:51,E4,E4,0.5103
noteOn,4234,36,57:58,A3,A3,0.4593
noteOn,4235,38,60:56,C4,C4,0.4082
noteOn,4383,44,60:59,C4,C4,0.5103
noteOn,4391,33,64:52,E4,E4,0.4593
noteOn,4403,31,57:40,A3,A3,0.4082
noteOn,4549,46,76:88,E5,E5,0.6124
noteOn,4556,41,57:44,A3,A3,0.5613
noteOn,4556,36,64:53,E4,E4,0.5613
noteOn,4565,30,60:58,C4,C4,0.4593
noteOn,4709,44,60:57,C4,C4,0.6124
noteOn,4712,38,57:50,A3,A3,0.5613
noteOn,4717,33,64:55,E4,E4,0.5103
noteOn,4798,26,76:72,E5,E5,0.5103
noteOn,4872,182,76:86,E5,E5,0.6634
noteOn,4887,39,60:53,C4,C4,0.6634
noteOn,4892,34,64:50,E4,E4,0.6124
noteOn,4893,35,57:41,A3,A3,0.5613
noteOn,5056,39,57:37,A3,A3,0.7655
