type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,133,75:75,D#5,Eb5,0.4082
noteOn,1138,92,64:43,E4,E4,0.3572
noteOn,1143,90,60:45,C4,C4,0.3062
noteOn,1150,73,57:46,A3,A3,0.2552
noteOn,1240,207,76:75,E5,E5,0.4082
noteOn,1363,49,57:42,A3,A3,0.4593
noteOn,1367,55,60:54,C4,C4,0.4593
noteOn,1367,51,64:47,E4,E4,0.4593
noteOn,1542,177,76:83,E5,E5,0.6124
noteOn,1555,52,57:46,A3,A3,0.5613
noteOn,1562,83,60:51,C4,C4,0.5103
noteOn,1566,44,64:45,E4,E4,0.4593
noteOn,1723,108,60:43,C4,C4,0.5613
noteOn,1740,37,64:42,E4,E4,0.5103
noteOn,1749,36,57:38,A3,A3,0.4593
noteOn,1824,22,76:75,E5,E5,0.4082
noteOn,1904,66,57:49,A3,A3,0.5613
noteOn,1904,407,76:80,E5,E5,0.5613
noteOn,1906,152,60:47,C4,C4,0.4593
noteOn,1915,50,64:47,E4,E4,0.4082
noteOn,2069,135,60:35,C4,C4,0.4593
noteOn,2089,41,57:44,A3,A3,0.4593
noteOn,2089,43,64:42,E4,E4,0.4593
noteOn,2262,138,60:46,C4,C4,0.5613
noteOn,2276,269,72:82,C5,C5,0.6124
noteOn,2278,46,57:44,A3,A3,0.5613
noteOn,2283,41,64:46,E4,E4,0.5103
noteOn,2415,140,60:23,C4,C4,0.4593
noteOn,2452,32,64:43,E4,E4,0.5613
noteOn,2454,34,57:40,A3,A3,0.5103
noteOn,2543,26,69:76,A4,A4,0.5103
noteOn,2641,180,69:71,A4,A4,0.7144
noteOn,2642,73,59:46,B3,B3,0.6634
noteOn,2645,51,62:42,D4,D4,0.6124
noteOn,2648,42,57:17,A3,A3,0.5613
noteOn,2651,46,64:27,E4,E4,0.5103
noteOn,2813,64,68:71,G#4,Ab4,0.6124
noteOn,2824,60,59:37,B3,B3,0.6124
noteOn,2831,38,62:36,D4,D4,0.5613
noteOn,2840,41,64:16,E4,E4,0.5103
noteOn,3004,216,68:70,G#4,Ab4,0.6634
noteOn,3010,63,57:40,A3,A3,0.6124
noteOn,3012,69,62:41,D4,D4,0.5613
noteOn,3016,68,59:45,B3,B3,0.5103
noteOn,3017,68,64:32,E4,E4,0.4593
noteOn,3182,116,59:41,B3,B3,0.5613
noteOn,3191,64,62:40,D4,D4,0.5613
noteOn,3192,50,57:41,A3,A3,0.5103
noteOn,3200,59,64:33,E4,E4,0.4593
noteOn,3367,99,59:40,B3,B3,0.4593
noteOn,3373,54,62:47,D4,D4,0.6124
noteOn,3376,38,57:43,A3,A3,0.5613
noteOn,3377,49,64:38,E4,E4,0.5103
noteOn,3559,44,64:46,E4,E4,0.6634
noteOn,3562,44,57:44,A3,A3,0.6124
noteOn,3563,94,59:50,B3,B3,0.5613
noteOn,3570,45,62:53,D4,D4,0.5103
noteOn,3744,267,74:82,D5,D5,0.7144
noteOn,3752,49,62:52,D4,D4,0.6634
noteOn,3754,40,64:45,E4,E4,0.6124
noteOn,3755,40,57:44,A3,A3,0.5613
noteOn,3755,84,59:48,B3,B3,0.5613
noteOn,3916,71,59:46,B3,B3,0.6124
noteOn,3921,30,64:47,E4,E4,0.5613
noteOn,3922,41,57:37,A3,A3,0.5103
noteOn,3931,31,62:51,D4,D4,0.4593
noteOn,4017,120,71:74,B4,B4,0.4082
noteOn,4095,121,64:36,E4,E4,0.4082
noteOn,4101,109,57:38,A3,A3,0.5103
noteOn,4108,244,76:71,E5,E5,0.4593
noteOn,4110,73,60:47,C4,C4,0.4082
noteOn,4284,94,60:50,C4,C4,0.5103
noteOn,4291,49,57:44,A3,A3,0.4593
noteOn,4294,45,64:37,E4,E4,0.4082
noteOn,4456,189,76:88,E5,E5,0.6124
noteOn,4483,51,57:54,A3,A3,0.5613
noteOn,4483,85,60:52,C4,C4,0.5613
noteOn,4484,55,64:46,E4,E4,0.4593
noteOn,4651,63,60:50,C4,C4,0.6124
noteOn,4660,34,64:44,E4,E4,0.5613
noteOn,4664,34,57:48,A3,A3,0.5103
noteOn,4739,21,76:74,E5,E5,0.5103
noteOn,4813,217,76:80,E5,E5,0.6124
noteOn,4814,93,57:49,A3,A3,0.6124
