type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,239,75:96,D#5,Eb5,0.5477
noteOn,0,239,57:96,A3,A3,0.5477
noteOn,0,239,60:96,C4,C4,0.5477
noteOn,0,239,64:96,E4,E4,0.5477
noteOn,240,239,76:96,E5,E5,0.5021
noteOn,240,239,57:96,A3,A3,0.5021
noteOn,240,239,60:96,C4,C4,0.5021
noteOn,240,239,64:96,E4,E4,0.5021
noteOn,480,359,76:96,E5,E5,0.5477
noteOn,480,239,57:96,A3,A3,0.5477
noteOn,480,239,60:96,C4,C4,0.5477
noteOn,480,239,64:96,E4,E4,0.5477
noteOn,720,239,57:96,A3,A3,0.5021
noteOn,720,239,60:96,C4,C4,0.5021
noteOn,720,239,64:96,E4,E4,0.5021
noteOn,840,119,76:96,E5,E5,0.3651
noteOn,960,479,76:96,E5,E5,0.5021
noteOn,960,239,57:96,A3,A3,0.5021
noteOn,960,239,60:96,C4,C4,0.5021
noteOn,960,239,64:96,E4,E4,0.5021
noteOn,1200,239,57:96,A3,A3,0.4564
noteOn,1200,239,60:96,C4,C4,0.4564
noteOn,1200,239,64:96,E4,E4,0.4564
noteOn,1440,359,72:96,C5,C5,0.5934
noteOn,1440,239,57:96,A3,A3,0.5934
noteOn,1440,239,60:96,C4,C4,0.5934
noteOn,1440,239,64:96,E4,E4,0.5934
noteOn,1680,239,57:96,A3,A3,0.639
noteOn,1680,239,60:96,C4,C4,0.639
noteOn,1680,239,64:96,E4,E4,0.639
noteOn,1800,119,69:96,A4,A4,0.5021
noteOn,1920,239,69:96,A4,A4,0.6847
noteOn,1920,239,57:96,A3,A3,0.6847
noteOn,1920,239,59:96,B3,B3,0.6847
noteOn,1920,239,62:96,D4,D4,0.6847
noteOn,1920,239,64:96,E4,E4,0.6847
noteOn,2160,239,68:96,G#4,Ab4,0.639
noteOn,2160,239,57:96,A3,A3,0.639
noteOn,2160,239,59:96,B3,B3,0.639
noteOn,2160,239,62:96,D4,D4,0.639
noteOn,2160,239,64:96,E4,E4,0.639
noteOn,2400,959,68:96,G#4,Ab4,0.5934
noteOn,2400,239,57:96,A3,A3,0.5934
noteOn,2400,239,59:96,B3,B3,0.5934
noteOn,2400,239,62:96,D4,D4,0.5934
noteOn,2400,239,64:96,E4,E4,0.5934
noteOn,2640,239,57:96,A3,A3,0.5477
noteOn,2640,239,59:96,B3,B3,0.5477
noteOn,2640,239,62:96,D4,D4,0.5477
noteOn,2640,239,64:96,E4,E4,0.5477
noteOn,2880,239,57:96,A3,A3,0.5934
noteOn,2880,239,59:96,B3,B3,0.5934
noteOn,2880,239,62:96,D4,D4,0.5934
noteOn,2880,239,64:96,E4,E4,0.5934
noteOn,3120,239,57:96,A3,A3,0.5934
noteOn,3120,239,59:96,B3,B3,0.5934
noteOn,3120,239,62:96,D4,D4,0.5934
noteOn,3120,239,64:96,E4,E4,0.5934
noteOn,3360,359,74:96,D5,D5,0.639
