type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1919,58,75:68,D#5,Eb5,0.4108
noteOn,1982,308,76:74,E5,E5,0.5021
noteOn,1987,58,64:53,E4,E4,0.4564
noteOn,1998,46,60:41,C4,C4,0.4108
noteOn,2005,47,57:37,A3,A3,0.3651
noteOn,2199,69,60:46,C4,C4,0.4564
noteOn,2201,74,64:55,E4,E4,0.4108
noteOn,2205,59,57:41,A3,A3,0.3651
noteOn,2398,174,76:85,E5,E5,0.5477
noteOn,2423,49,57:44,A3,A3,0.5021
noteOn,2431,39,64:50,E4,E4,0.4564
noteOn,2436,44,60:43,C4,C4,0.4108
noteOn,2596,73,64:54,E4,E4,0.5021
noteOn,2599,71,60:52,C4,C4,0.4564
noteOn,2607,59,57:48,A3,A3,0.4108
noteOn,2692,28,76:77,E5,E5,0.3651
noteOn,2775,421,76:80,E5,E5,0.5021
noteOn,2806,43,57:41,A3,A3,0.4564
noteOn,2814,33,64:44,E4,E4,0.4108
noteOn,2830,47,60:32,C4,C4,0.3651
noteOn,2983,62,64:48,E4,E4,0.5021
noteOn,2985,58,60:55,C4,C4,0.4564
noteOn,2997,54,57:44,A3,A3,0.4108
noteOn,3186,266,72:80,C5,C5,0.639
noteOn,3193,45,64:60,E4,E4,0.5934
noteOn,3200,49,60:53,C4,C4,0.5477
noteOn,3200,46,57:50,A3,A3,0.5477
noteOn,3396,76,60:51,C4,C4,0.639
noteOn,3396,67,64:55,E4,E4,0.639
noteOn,3396,67,57:45,A3,A3,0.639
noteOn,3461,30,69:77,A4,A4,0.5021
noteOn,3574,78,69:78,A4,A4,0.6847
noteOn,3603,35,64:56,E4,E4,0.639
noteOn,3605,50,59:51,B3,B3,0.5934
noteOn,3613,34,62:45,D4,D4,0.5477
noteOn,3617,40,57:32,A3,A3,0.5021
noteOn,3662,166,68:68,G#4,Ab4,0.4564
noteOn,3786,56,62:49,D4,D4,0.5934
noteOn,3788,54,64:53,E4,E4,0.5477
noteOn,3792,59,59:43,B3,B3,0.5021
noteOn,3794,48,57:40,A3,A3,0.4564
noteOn,3978,841,68:62,G#4,Ab4,0.5934
noteOn,3989,48,64:53,E4,E4,0.5477
noteOn,3997,51,59:47,B3,B3,0.5021
noteOn,3999,49,62:42,D4,D4,0.4564
noteOn,3999,51,57:39,A3,A3,0.4564
noteOn,4195,55,62:49,D4,D4,0.5477
noteOn,4198,52,64:47,E4,E4,0.5021
noteOn,4200,56,57:44,A3,A3,0.4564
noteOn,4208,51,59:41,B3,B3,0.4108
noteOn,4398,50,64:54,E4,E4,0.5934
noteOn,4408,48,62:47,D4,D4,0.5477
noteOn,4410,54,59:43,B3,B3,0.5021
noteOn,4411,52,57:42,A3,A3,0.4564
noteOn,4596,54,64:60,E4,E4,0.5934
noteOn,4603,50,62:51,D4,D4,0.5477
noteOn,4605,55,59:53,B3,B3,0.5477
noteOn,4606,51,57:45,A3,A3,0.5021
