type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,49,75:72,D#5,Eb5,0.4082
noteOn,1173,428,76:95,E5,E5,0.3572
noteOn,1194,159,64:62,E4,E4,0.3062
noteOn,1197,148,60:63,C4,C4,0.2552
noteOn,1200,151,57:60,A3,A3,0.2041
noteOn,1478,71,60:57,C4,C4,0.3572
noteOn,1480,71,64:59,E4,E4,0.3062
noteOn,1482,69,57:52,A3,A3,0.2552
noteOn,1682,34,76:99,E5,E5,0.6124
noteOn,1684,46,60:62,C4,C4,0.5613
noteOn,1690,38,57:54,A3,A3,0.5103
noteOn,1691,43,64:57,E4,E4,0.4593
noteOn,1875,53,60:47,C4,C4,0.5613
noteOn,1881,51,64:44,E4,E4,0.5103
noteOn,1888,40,57:45,A3,A3,0.4593
noteOn,1957,19,76:85,E5,E5,0.4082
noteOn,2029,433,76:91,E5,E5,0.5613
noteOn,2033,43,60:64,C4,C4,0.5103
noteOn,2035,54,64:59,E4,E4,0.4593
noteOn,2037,39,57:50,A3,A3,0.4082
noteOn,2214,51,60:48,C4,C4,0.5103
noteOn,2215,57,64:51,E4,E4,0.4593
noteOn,2217,56,57:43,A3,A3,0.4082
noteOn,2389,228,72:84,C5,C5,0.7144
noteOn,2391,55,57:51,A3,A3,0.6634
noteOn,2393,45,60:56,C4,C4,0.6124
noteOn,2393,56,64:57,E4,E4,0.6124
noteOn,2550,51,60:53,C4,C4,0.5613
noteOn,2558,63,64:51,E4,E4,0.5103
noteOn,2565,62,57:44,A3,A3,0.6124
noteOn,2624,32,69:76,A4,A4,0.5613
noteOn,2713,64,69:73,A4,A4,0.5103
noteOn,2738,83,57:54,A3,A3,0.7144
noteOn,2741,74,64:53,E4,E4,0.6634
noteOn,2747,63,59:56,B3,B3,0.6124
noteOn,2749,209,68:86,G#4,Ab4,0.5613
noteOn,2752,52,62:55,D4,D4,0.5103
noteOn,2934,48,62:50,D4,D4,0.6634
noteOn,2943,43,57:48,A3,A3,0.6124
noteOn,2943,48,64:45,E4,E4,0.6124
noteOn,2947,33,59:43,B3,B3,0.5103
noteOn,3106,68,68:76,G#4,Ab4,0.6634
noteOn,3107,57,64:54,E4,E4,0.6124
noteOn,3108,58,62:57,D4,D4,0.5613
noteOn,3109,57,57:46,A3,A3,0.5103
noteOn,3116,39,59:41,B3,B3,0.4593
noteOn,3286,45,62:55,D4,D4,0.6124
noteOn,3286,50,64:53,E4,E4,0.6124
noteOn,3286,49,57:53,A3,A3,0.6124
noteOn,3294,35,59:41,B3,B3,0.4593
noteOn,3458,70,64:58,E4,E4,0.6634
noteOn,3459,68,57:54,A3,A3,0.6124
noteOn,3463,58,62:54,D4,D4,0.5613
noteOn,3471,38,59:46,B3,B3,0.5103
noteOn,3629,67,64:57,E4,E4,0.6634
noteOn,3630,72,57:59,A3,A3,0.6124
noteOn,3632,59,62:58,D4,D4,0.5613
noteOn,3635,56,59:41,B3,B3,0.5103
noteOn,3809,267,74:82,D5,D5,0.7144
noteOn,3821,65,64:53,E4,E4,0.6634
noteOn,3823,60,59:45,B3,B3,0.6124
noteOn,3826,59,62:54,D4,D4,0.5613
noteOn,3829,61,57:53,A3,A3,0.5103
noteOn,3996,69,64:56,E4,E4,0.6124
noteOn,3997,42,62:52,D4,D4,0.5613
noteOn,3999,59,59:56,B3,B3,0.5103
noteOn,4008,62,57:52,A3,A3,0.4593
noteOn,4077,102,71:77,B4,B4,0.4082
noteOn,4153,253,76:91,E5,E5,0.5613
noteOn,4161,62,60:63,C4,C4,0.5103
noteOn,4163,64,64:64,E4,E4,0.4593
noteOn,4168,60,57:61,A3,A3,0.4082
noteOn,4318,62,64:61,E4,E4,0.5103
noteOn,4326,42,60:58,C4,C4,0.4593
noteOn,4328,47,57:58,A3,A3,0.4082
noteOn,4483,55,76:90,E5,E5,0.6124
noteOn,4489,49,60:62,C4,C4,0.5613
noteOn,4493,54,57:54,A3,A3,0.5103
noteOn,4496,43,64:58,E4,E4,0.4593
noteOn,4664,65,60:53,C4,C4,0.6124
noteOn,4677,53,64:46,E4,E4,0.5613
noteOn,4678,52,57:44,A3,A3,0.5613
noteOn,4748,16,76:73,E5,E5,0.5103
noteOn,4815,153,76:88,E5,E5,0.6634
