type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,117,75:75,D#5,Eb5,0.3572
noteOn,1201,191,76:87,E5,E5,0.3572
noteOn,1223,141,60:56,C4,C4,0.3062
noteOn,1225,141,57:55,A3,A3,0.2552
noteOn,1225,170,64:54,E4,E4,0.2552
noteOn,1501,52,60:54,C4,C4,0.4082
noteOn,1502,52,64:50,E4,E4,0.3572
noteOn,1514,37,57:44,A3,A3,0.4082
noteOn,1678,131,76:90,E5,E5,0.6124
noteOn,1697,64,64:49,E4,E4,0.5613
noteOn,1704,57,60:51,C4,C4,0.5103
noteOn,1708,57,57:45,A3,A3,0.4593
noteOn,1881,67,57:55,A3,A3,0.5613
noteOn,1889,48,64:53,E4,E4,0.5103
noteOn,1892,48,60:60,C4,C4,0.4593
noteOn,1952,39,76:84,E5,E5,0.4082
noteOn,2038,399,76:83,E5,E5,0.5613
noteOn,2044,60,64:49,E4,E4,0.5103
noteOn,2047,52,60:52,C4,C4,0.4593
noteOn,2050,57,57:54,A3,A3,0.4082
noteOn,2224,58,64:60,E4,E4,0.5103
noteOn,2226,55,60:57,C4,C4,0.4593
noteOn,2228,58,57:55,A3,A3,0.4082
noteOn,2399,236,72:83,C5,C5,0.6634
noteOn,2411,63,60:59,C4,C4,0.6124
noteOn,2412,59,64:56,E4,E4,0.5613
noteOn,2415,56,57:51,A3,A3,0.5103
noteOn,2584,46,64:55,E4,E4,0.5103
noteOn,2586,55,60:63,C4,C4,0.5103
noteOn,2589,52,57:42,A3,A3,0.5613
noteOn,2657,30,69:80,A4,A4,0.5613
noteOn,2751,91,57:49,A3,A3,0.7655
noteOn,2754,187,69:82,A4,A4,0.7144
noteOn,2764,78,59:56,B3,B3,0.6634
noteOn,2765,69,64:40,E4,E4,0.6124
noteOn,2766,73,62:55,D4,D4,0.5613
noteOn,2936,53,68:73,G#4,Ab4,0.7144
noteOn,2969,38,62:49,D4,D4,0.6634
noteOn,2971,41,59:53,B3,B3,0.6124
noteOn,2971,33,64:34,E4,E4,0.6124
noteOn,2979,33,57:41,A3,A3,0.5103
noteOn,3118,705,68:72,G#4,Ab4,0.6634
noteOn,3121,72,59:57,B3,B3,0.6124
noteOn,3127,53,62:50,D4,D4,0.5613
noteOn,3129,52,57:47,A3,A3,0.5103
noteOn,3129,54,64:46,E4,E4,0.5103
noteOn,3295,68,64:53,E4,E4,0.6124
noteOn,3301,61,62:57,D4,D4,0.5613
noteOn,3309,54,57:48,A3,A3,0.5103
noteOn,3311,60,59:61,B3,B3,0.4593
noteOn,3483,58,62:61,D4,D4,0.6634
noteOn,3484,51,64:59,E4,E4,0.6124
noteOn,3491,51,57:48,A3,A3,0.5613
noteOn,3494,47,59:56,B3,B3,0.5103
noteOn,3656,55,64:59,E4,E4,0.6634
noteOn,3664,53,57:54,A3,A3,0.6124
noteOn,3664,53,62:65,D4,D4,0.6124
noteOn,3671,46,59:56,B3,B3,0.5103
noteOn,3829,251,74:77,D5,D5,0.7655
noteOn,3840,45,64:59,E4,E4,0.7144
noteOn,3843,46,62:61,D4,D4,0.6634
noteOn,3847,46,59:54,B3,B3,0.6124
noteOn,3848,42,57:51,A3,A3,0.5613
noteOn,3997,65,59:62,B3,B3,0.5613
noteOn,4000,42,64:64,E4,E4,0.5103
noteOn,4006,54,62:64,D4,D4,0.5613
noteOn,4013,47,57:50,A3,A3,0.5103
noteOn,4080,29,74:9,D5,D5,0.4593
noteOn,4095,57,71:62,B4,B4,0.4082
noteOn,4191,133,76:69,E5,E5,0.5613
noteOn,4196,69,60:56,C4,C4,0.5103
noteOn,4199,64,57:45,A3,A3,0.4593
noteOn,4206,55,64:45,E4,E4,0.4082
noteOn,4376,52,64:52,E4,E4,0.5103
noteOn,4385,42,60:58,C4,C4,0.4593
noteOn,4387,45,57:52,A3,A3,0.4082
noteOn,4552,128,76:86,E5,E5,0.6124
noteOn,4564,62,64:53,E4,E4,0.5613
noteOn,4570,55,57:46,A3,A3,0.5103
noteOn,4571,52,60:53,C4,C4,0.4593
noteOn,4730,49,64:65,E4,E4,0.6124
noteOn,4733,51,57:57,A3,A3,0.5613
noteOn,4733,45,60:60,C4,C4,0.5613
noteOn,4816,39,76:83,E5,E5,0.5103
