type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,784,1178,61:48,C#4,Db4,0.2041
noteOn,787,3097,30:32,F#1,Gb1,0.1531
noteOn,788,3048,42:31,F#2,Gb2,0.1021
noteOn,801,1158,58:39,A#3,Bb3,0.051
noteOn,2840,773,66:60,F#4,Gb4,0.1531
noteOn,2867,682,61:38,C#4,Db4,0.1021
noteOn,2871,720,58:37,A#3,Bb3,0.051
noteOn,4361,188,68:49,G#4,Ab4,0.1531
noteOn,4368,162,65:46,F4,F4,0.1021
noteOn,4382,154,59:34,B3,B3,0.051
noteOn,4999,1227,68:46,G#4,Ab4,0.2552
noteOn,5001,1175,65:39,F4,F4,0.2041
noteOn,5017,3360,30:29,F#1,Gb1,0.1531
noteOn,5017,1285,59:34,B3,B3,0.1531
noteOn,5021,3414,42:34,F#2,Gb2,0.051
noteOn,6848,562,70:49,A#4,Bb4,0.1531
noteOn,6868,549,66:44,F#4,Gb4,0.1021
noteOn,6871,526,61:37,C#4,Db4,0.051
noteOn,7781,565,70:76,A#4,Bb4,0.1531
noteOn,7788,448,64:56,E4,E4,0.1021
noteOn,7790,475,61:55,C#4,Db4,0.051
noteOn,8816,1050,71:65,B4,B4,0.2552
noteOn,8833,4975,30:33,F#1,Gb1,0.2041
noteOn,8833,1154,66:48,F#4,Gb4,0.2041
noteOn,8836,4972,42:46,F#2,Gb2,0.1021
noteOn,8839,2427,63:45,D#4,Eb4,0.051
noteOn,10403,296,73:57,C#5,Db5,0.1021
noteOn,10652,239,71:69,B4,B4,0.1021
noteOn,10847,246,70:73,A#4,Bb4,0.1021
noteOn,11056,490,71:73,B4,B4,0.2041
noteOn,11410,1998,75:72,D#5,Eb5,0.1531
noteOn,11428,2288,65:46,F4,F4,0.1021
noteOn,11430,2338,68:45,G#4,Ab4,0.051
noteOn,13292,1055,73:49,C#5,Db5,0.051
noteOn,14293,423,71:42,B4,B4,0.2041
noteOn,14316,3747,66:29,F#4,Gb4,0.2041
noteOn,14322,4545,30:19,F#1,Gb1,0.1531
noteOn,14323,4859,42:24,F#2,Gb2,0.1021
noteOn,14686,332,70:48,A#4,Bb4,0.1021
noteOn,15002,377,75:42,D#5,Eb5,0.1021
noteOn,15373,229,73:41,C#5,Db5,0.051
noteOn,15966,2166,73:40,C#5,Db5,0.051
noteOn,19182,538,70:39,A#4,Bb4,0.051
noteOn,19706,109,71:47,B4,B4,0.1531
noteOn,19851,706,73:47,C#5,Db5,0.1531
noteOn,19867,119,42:23,F#2,Gb2,0.1021
noteOn,20193,203,54:13,F#3,Gb3,0.2041
noteOn,20397,400,66:52,F#4,Gb4,0.3062
noteOn,20400,297,58:34,A#3,Bb3,0.2552
noteOn,20402,211,61:42,C#4,Db4,0.2041
noteOn,20594,231,54:33,F#3,Gb3,0.2552
noteOn,20769,391,65:61,F4,F4,0.3062
noteOn,20776,204,61:51,C#4,Db4,0.2552
noteOn,20796,338,59:42,B3,B3,0.2552
noteOn,20954,216,54:45,F#3,Gb3,0.2552
noteOn,21136,287,66:61,F#4,Gb4,0.2552
noteOn,21148,107,61:47,C#4,Db4,0.3572
noteOn,21165,250,58:40,A#3,Bb3,0.3062
noteOn,21332,176,54:36,F#3,Gb3,0.3062
noteOn,21518,456,71:52,B4,B4,0.3062
noteOn,21529,489,61:34,C#4,Db4,0.2552
noteOn,21530,635,59:41,B3,B3,0.2041
noteOn,21532,1770,65:45,F4,F4,0.1531
noteOn,21558,218,56:37,G#3,Ab3,0.1531
noteOn,21737,173,49:33,C#3,Db3,0.1531
noteOn,21919,177,56:36,G#3,Ab3,0.1531
noteOn,22086,214,49:36,C#3,Db3,0.1531
noteOn,22279,207,56:38,G#3,Ab3,0.1021
noteOn,22460,290,49:30,C#3,Db3,0.2552
noteOn,22688,190,68:51,G#4,Ab4,0.2552
noteOn,22697,254,56:34,G#3,Ab3,0.2041
noteOn,22728,499,61:35,C#4,Db4,0.2041
noteOn,22730,222,53:36,F3,F3,0.1531
noteOn,22908,336,49:41,C#3,Db3,0.2041
noteOn,23099,248,70:57,A#4,Bb4,0.2552
noteOn,23122,182,58:34,A#3,Bb3,0.3062
noteOn,23134,830,42:29,F#2,Gb2,0.2552
