type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1131,1147,61:46,C#4,Db4,0.2041
noteOn,1142,1145,58:44,A#3,Bb3,0.1531
noteOn,1150,3497,30:36,F#1,Gb1,0.1021
noteOn,1158,3498,42:40,F#2,Gb2,0.051
noteOn,2972,775,66:54,F#4,Gb4,0.1531
noteOn,2975,626,61:47,C#4,Db4,0.1021
noteOn,2978,686,58:44,A#3,Bb3,0.051
noteOn,4335,348,65:58,F4,F4,0.1531
noteOn,4336,353,68:65,G#4,Ab4,0.1021
noteOn,4340,334,59:56,B3,B3,0.051
noteOn,4928,1316,68:55,G#4,Ab4,0.2552
noteOn,4932,1252,65:55,F4,F4,0.2041
noteOn,4941,3419,42:47,F#2,Gb2,0.1531
noteOn,4941,1238,59:50,B3,B3,0.1531
noteOn,4945,3331,30:41,F#1,Gb1,0.051
noteOn,6939,551,70:46,A#4,Bb4,0.1531
noteOn,6951,512,66:39,F#4,Gb4,0.1021
noteOn,6954,516,61:36,C#4,Db4,0.051
noteOn,7819,519,70:67,A#4,Bb4,0.1531
noteOn,7825,426,64:53,E4,E4,0.1021
noteOn,7833,424,61:49,C#4,Db4,0.051
noteOn,8995,1161,71:67,B4,B4,0.2552
noteOn,8999,1025,66:58,F#4,Gb4,0.2041
noteOn,9000,4792,42:49,F#2,Gb2,0.1531
noteOn,9018,2631,63:52,D#4,Eb4,0.1021
noteOn,9028,4715,30:44,F#1,Gb1,0.051
noteOn,10803,70,73:46,C#5,Db5,0.1531
noteOn,10873,237,73:3,C#5,Db5,0.1531
noteOn,11058,230,71:55,B4,B4,0.1021
noteOn,11253,253,70:57,A#4,Bb4,0.1021
noteOn,11488,336,71:61,B4,B4,0.2041
noteOn,11819,1732,75:58,D#5,Eb5,0.1531
noteOn,11846,1873,65:40,F4,F4,0.1021
noteOn,11848,1917,68:37,G#4,Ab4,0.051
noteOn,13398,1062,73:45,C#5,Db5,0.051
noteOn,14269,362,71:48,B4,B4,0.2552
noteOn,14291,4068,42:32,F#2,Gb2,0.2041
noteOn,14304,4391,66:30,F#4,Gb4,0.1531
noteOn,14325,3879,30:24,F#1,Gb1,0.1021
noteOn,14611,318,70:48,A#4,Bb4,0.1021
noteOn,14886,373,75:54,D#5,Eb5,0.1021
noteOn,15179,329,73:46,C#5,Db5,0.051
noteOn,15681,3015,73:43,C#5,Db5,0.051
noteOn,18583,548,70:42,A#4,Bb4,0.051
noteOn,19078,128,71:52,B4,B4,0.1531
noteOn,19232,631,73:53,C#5,Db5,0.1531
noteOn,19268,132,42:27,F#2,Gb2,0.1021
noteOn,19565,162,54:42,F#3,Gb3,0.2041
noteOn,19768,426,66:55,F#4,Gb4,0.3062
noteOn,19778,221,58:42,A#3,Bb3,0.3062
noteOn,19787,218,61:37,C#4,Db4,0.2552
noteOn,19966,150,54:38,F#3,Gb3,0.2041
noteOn,20140,413,65:63,F4,F4,0.2041
noteOn,20151,232,61:44,C#4,Db4,0.2041
noteOn,20154,202,59:41,B3,B3,0.1531
noteOn,20365,76,54:16,F#3,Gb3,0.2552
noteOn,20529,263,66:53,F#4,Gb4,0.2041
noteOn,20547,137,61:32,C#4,Db4,0.2041
noteOn,20550,186,58:34,A#3,Bb3,0.2552
noteOn,20723,54,54:39,F#3,Gb3,0.3062
noteOn,20925,465,71:52,B4,B4,0.3572
noteOn,20932,647,65:45,F4,F4,0.3062
noteOn,20933,493,61:31,C#4,Db4,0.2552
noteOn,20941,554,59:40,B3,B3,0.2041
noteOn,20951,192,56:35,G#3,Ab3,0.1531
noteOn,21140,133,49:30,C#3,Db3,0.1531
noteOn,21307,163,56:37,G#3,Ab3,0.1531
noteOn,21491,145,49:31,C#3,Db3,0.1531
noteOn,21673,91,56:40,G#3,Ab3,0.1021
noteOn,21862,193,49:35,C#3,Db3,0.2552
noteOn,22067,222,68:49,G#4,Ab4,0.3062
noteOn,22076,231,56:39,G#3,Ab3,0.3062
noteOn,22094,454,61:42,C#4,Db4,0.3062
noteOn,22103,173,53:30,F3,F3,0.2552
noteOn,22261,183,49:36,C#3,Db3,0.2041
noteOn,22448,227,70:58,A#4,Bb4,0.3062
noteOn,22458,168,58:52,A#3,Bb3,0.2552
