type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,1186,61:46,C#4,Db4,0.2041
noteOn,1135,2462,30:36,F#1,Gb1,0.2041
noteOn,1149,1226,58:37,A#3,Bb3,0.1021
noteOn,1153,2482,42:30,F#2,Gb2,0.051
noteOn,2688,1051,66:60,F#4,Gb4,0.1531
noteOn,2694,456,58:44,A#3,Bb3,0.1021
noteOn,2696,1095,61:51,C#4,Db4,0.051
noteOn,3822,230,68:71,G#4,Ab4,0.1531
noteOn,3831,200,59:49,B3,B3,0.1021
noteOn,3836,178,65:65,F4,F4,0.051
noteOn,4407,1677,68:60,G#4,Ab4,0.2552
noteOn,4410,2756,30:43,F#1,Gb1,0.2041
noteOn,4417,881,59:41,B3,B3,0.1531
noteOn,4426,2778,42:43,F#2,Gb2,0.1021
noteOn,4431,1605,65:49,F4,F4,0.051
noteOn,6009,559,66:51,F#4,Gb4,0.1531
noteOn,6010,557,70:53,A#4,Bb4,0.1021
noteOn,6015,546,61:38,C#4,Db4,0.051
noteOn,6875,1108,70:69,A#4,Bb4,0.1531
noteOn,6877,265,61:50,C#4,Db4,0.1021
noteOn,6881,308,64:61,E4,E4,0.051
noteOn,7869,3751,30:47,F#1,Gb1,0.2552
noteOn,7871,1095,71:68,B4,B4,0.2041
noteOn,7881,3780,42:47,F#2,Gb2,0.1531
noteOn,7899,541,63:43,D#4,Eb4,0.1021
noteOn,7932,390,66:48,F#4,Gb4,0.051
noteOn,8908,320,73:57,C#5,Db5,0.1021
noteOn,9215,240,71:67,B4,B4,0.1021
noteOn,9420,230,70:74,A#4,Bb4,0.1021
noteOn,9608,419,71:76,B4,B4,0.1531
noteOn,9978,1999,75:69,D#5,Eb5,0.1531
noteOn,9983,1971,68:54,G#4,Ab4,0.1021
noteOn,9994,1793,65:46,F4,F4,0.051
noteOn,11896,696,73:48,C#5,Db5,0.051
noteOn,12643,249,71:44,B4,B4,0.2552
noteOn,12644,2430,30:38,F#1,Gb1,0.2041
noteOn,12657,2551,42:36,F#2,Gb2,0.1531
noteOn,12667,2348,66:37,F#4,Gb4,0.1021
noteOn,12899,237,70:47,A#4,Bb4,0.1021
noteOn,13130,298,75:53,D#5,Eb5,0.1021
noteOn,13369,92,73:51,C#5,Db5,0.1021
noteOn,13747,1351,73:51,C#5,Db5,0.051
noteOn,17165,538,70:38,A#4,Bb4,0.051
noteOn,17588,231,71:57,B4,B4,0.1531
noteOn,17751,289,42:34,F#2,Gb2,0.1531
noteOn,17787,539,73:57,C#5,Db5,0.1021
noteOn,18072,159,54:37,F#3,Gb3,0.2552
noteOn,18246,159,66:59,F#4,Gb4,0.3572
noteOn,18261,191,58:36,A#3,Bb3,0.3062
noteOn,18261,210,61:42,C#4,Db4,0.3062
noteOn,18454,163,54:42,F#3,Gb3,0.2552
noteOn,18604,178,61:54,C#4,Db4,0.3572
noteOn,18604,411,65:68,F4,F4,0.3572
noteOn,18609,185,59:45,B3,B3,0.2552
noteOn,18795,147,54:52,F#3,Gb3,0.2552
noteOn,18944,121,66:75,F#4,Gb4,0.3062
noteOn,18947,116,61:51,C#4,Db4,0.3062
noteOn,18959,150,58:51,A#3,Bb3,0.3062
noteOn,19125,191,54:53,F#3,Gb3,0.3062
noteOn,19319,492,71:73,B4,B4,0.3572
noteOn,19320,639,61:29,C#4,Db4,0.3062
noteOn,19331,620,65:58,F4,F4,0.2552
noteOn,19337,466,59:43,B3,B3,0.2041
noteOn,19346,150,56:41,G#3,Ab3,0.1531
noteOn,19524,200,49:51,C#3,Db3,0.1531
noteOn,19682,155,56:43,G#3,Ab3,0.1531
noteOn,19852,188,49:50,C#3,Db3,0.1531
noteOn,20023,164,56:45,G#3,Ab3,0.3062
noteOn,20179,132,49:52,C#3,Db3,0.3062
noteOn,20331,161,68:67,G#4,Ab4,0.4593
noteOn,20338,134,56:44,G#3,Ab3,0.4082
noteOn,20353,159,53:36,F3,F3,0.3572
noteOn,20356,87,61:37,C#4,Db4,0.3062
noteOn,20499,82,49:51,C#3,Db3,0.3062
noteOn,20681,140,70:58,A#4,Bb4,0.4082
noteOn,20696,866,42:41,F#2,Gb2,0.3572
noteOn,20702,97,61:39,C#4,Db4,0.3062
