type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,422535,142.0000710000355,,
noteOn,0,479,62:49,D4,D4,0.4108
noteOn,0,119,58:49,Bb3,Bb3,0.4108
noteOn,120,119,57:49,A3,A3,0.3195
noteOn,240,119,58:49,Bb3,Bb3,0.2739
noteOn,360,119,53:49,F3,F3,0.2282
timeSignature,480,0,4:4,4/4,,
noteOn,480,239,65:49,F4,F4,0.3651
noteOn,480,239,62:49,D4,D4,0.3651
noteOn,480,239,34:49,Bb1,Bb1,0.3651
noteOn,480,239,46:49,Bb2,Bb2,0.3651
noteOn,960,239,62:49,D4,D4,0.1826
noteOn,960,239,58:49,Bb3,Bb3,0.1826
noteOn,960,239,34:49,Bb1,Bb1,0.1826
noteOn,960,239,46:49,Bb2,Bb2,0.1826
noteOn,1920,479,62:49,D4,D4,0.4108
noteOn,1920,119,58:49,Bb3,Bb3,0.4108
noteOn,2040,119,57:49,A3,A3,0.3195
noteOn,2160,119,58:49,Bb3,Bb3,0.2739
noteOn,2280,119,53:49,F3,F3,0.2282
noteOn,2400,239,65:49,F4,F4,0.3651
noteOn,2400,239,62:49,D4,D4,0.3651
noteOn,2400,239,34:49,Bb1,Bb1,0.3651
noteOn,2400,239,46:49,Bb2,Bb2,0.3651
noteOn,2880,239,62:49,D4,D4,0.1826
noteOn,2880,239,58:49,Bb3,Bb3,0.1826
noteOn,2880,239,34:49,Bb1,Bb1,0.1826
noteOn,2880,239,46:49,Bb2,Bb2,0.1826
noteOn,3840,239,62:49,D4,D4,0.3195
noteOn,3840,119,58:49,Bb3,Bb3,0.3195
noteOn,3960,119,57:53,A3,A3,0.2739
noteOn,4080,119,58:56,Bb3,Bb3,0.2739
noteOn,4200,119,53:58,F3,F3,0.2739
noteOn,4320,239,65:60,F4,F4,0.3195
noteOn,4320,119,62:60,D4,D4,0.3195
noteOn,4440,119,61:62,Db4,Db4,0.2739
noteOn,4560,119,62:65,D4,D4,0.2739
noteOn,4680,119,58:67,Bb3,Bb3,0.2739
noteOn,4800,239,70:69,Bb4,Bb4,0.3195
noteOn,4800,119,65:69,F4,F4,0.3195
noteOn,4920,119,64:71,E4,E4,0.2739
noteOn,5040,119,65:74,F4,F4,0.2739
noteOn,5160,119,62:76,D4,D4,0.2739
noteOn,5280,239,74:78,D5,D5,0.3195
noteOn,5280,119,70:78,Bb4,Bb4,0.3195
noteOn,5400,119,69:80,A4,A4,0.2739
noteOn,5520,119,70:83,Bb4,Bb4,0.2739
noteOn,5640,119,65:85,F4,F4,0.2739
noteOn,5760,239,77:87,F5,F5,0.3195
noteOn,5760,119,74:87,D5,D5,0.3195
noteOn,5880,119,73:89,Db5,Db5,0.2739
noteOn,6000,119,74:92,D5,D5,0.2739
noteOn,6120,119,70:94,Bb4,Bb4,0.2739
noteOn,6240,1439,82:96,Bb5,Bb5,0.2739
noteOn,6240,119,46:96,Bb2,Bb2,0.2739
noteOn,6360,119,50:89,D3,D3,0.2282
noteOn,6480,119,53:85,F3,F3,0.2282
noteOn,6600,119,58:82,Bb3,Bb3,0.2282
noteOn,6720,119,46:78,Bb2,Bb2,0.2282
noteOn,6840,119,50:74,D3,D3,0.2282
noteOn,6960,119,53:71,F3,F3,0.2282
noteOn,7080,119,58:67,Bb3,Bb3,0.2282
noteOn,7200,119,46:63,Bb2,Bb2,0.2739
noteOn,7320,119,50:60,D3,D3,0.3195
noteOn,7440,119,53:56,F3,F3,0.3651
noteOn,7560,119,58:53,Bb3,Bb3,0.4108
noteOn,7680,119,81:49,A5,A5,0.4564
noteOn,7680,119,46:49,Bb2,Bb2,0.4564
noteOn,7800,119,82:49,Bb5,Bb5,0.4108
noteOn,7800,119,50:49,D3,D3,0.4108
noteOn,7920,119,84:49,C6,C6,0.4108
noteOn,7920,119,53:49,F3,F3,0.4108
noteOn,8040,119,82:49,Bb5,Bb5,0.3651
noteOn,8040,119,58:49,Bb3,Bb3,0.3651
noteOn,8160,239,81:49,A5,A5,0.3651
noteOn,8160,119,46:49,Bb2,Bb2,0.3651
noteOn,8280,119,51:49,Eb3,Eb3,0.3195
noteOn,8400,239,79:49,G5,G5,0.3651
noteOn,8400,119,55:49,G3,G3,0.3651
noteOn,8520,119,58:49,Bb3,Bb3,0.3195
noteOn,8640,239,77:49,F5,F5,0.3651
noteOn,8640,119,46:49,Bb2,Bb2,0.3651
