type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1504,45,58:56,A#3,Bb3,0.4593
noteOn,1514,112,62:51,D4,D4,0.4082
noteOn,1576,59,57:54,A3,A3,0.3572
noteOn,1624,60,58:63,A#3,Bb3,0.3062
noteOn,1698,35,53:63,F3,F3,0.2552
noteOn,1770,26,65:71,F4,F4,0.4082
noteOn,1775,30,62:57,D4,D4,0.3572
noteOn,1787,30,34:48,A#1,Bb1,0.3062
noteOn,1788,30,46:43,A#2,Bb2,0.2552
noteOn,2113,31,58:54,A#3,Bb3,0.2041
noteOn,2114,30,62:54,D4,D4,0.1531
noteOn,2120,39,34:40,A#1,Bb1,0.1021
noteOn,2122,41,46:39,A#2,Bb2,0.051
noteOn,2747,42,58:63,A#3,Bb3,0.4593
noteOn,2753,119,62:57,D4,D4,0.4082
noteOn,2816,81,57:51,A3,A3,0.3572
noteOn,2866,63,58:66,A#3,Bb3,0.3062
noteOn,2938,45,53:70,F3,F3,0.2552
noteOn,3010,26,65:72,F4,F4,0.4082
noteOn,3013,27,62:64,D4,D4,0.3572
noteOn,3016,30,34:59,A#1,Bb1,0.3062
noteOn,3023,27,46:47,A#2,Bb2,0.2552
noteOn,3364,32,62:62,D4,D4,0.2041
noteOn,3369,22,58:57,A#3,Bb3,0.1531
noteOn,3375,34,34:51,A#1,Bb1,0.1021
noteOn,3376,27,46:49,A#2,Bb2,0.051
noteOn,3951,40,58:56,A#3,Bb3,0.4593
noteOn,3960,108,62:54,D4,D4,0.4082
noteOn,4020,49,57:47,A3,A3,0.4082
noteOn,4070,40,58:60,A#3,Bb3,0.3572
noteOn,4133,31,53:65,F3,F3,0.4593
noteOn,4200,50,65:74,F4,F4,0.4082
noteOn,4211,31,62:62,D4,D4,0.3572
noteOn,4256,79,61:62,C#4,Db4,0.3572
noteOn,4318,33,62:72,D4,D4,0.3572
noteOn,4391,33,58:78,A#3,Bb3,0.4082
noteOn,4458,57,70:75,A#4,Bb4,0.4082
noteOn,4467,59,65:73,F4,F4,0.4082
noteOn,4517,92,64:53,E4,E4,0.3572
noteOn,4608,32,65:71,F4,F4,0.4082
noteOn,4643,49,62:73,D4,D4,0.4082
noteOn,4717,91,74:86,D5,D5,0.4082
noteOn,4734,28,70:67,A#4,Bb4,0.4082
noteOn,4781,71,69:71,A4,A4,0.3572
noteOn,4849,55,70:74,A#4,Bb4,0.3572
noteOn,4910,43,65:85,F4,F4,0.4082
noteOn,4989,71,77:94,F5,F5,0.4082
noteOn,5000,48,74:81,D5,D5,0.3572
noteOn,5055,95,73:80,C#5,Db5,0.3572
noteOn,5110,40,74:80,D5,D5,0.3572
noteOn,5187,58,70:88,A#4,Bb4,0.3062
noteOn,5273,869,82:97,A#5,Bb5,0.3572
noteOn,5285,85,46:76,A#2,Bb2,0.3062
noteOn,5344,95,50:71,D3,D3,0.3062
noteOn,5418,87,53:62,F3,F3,0.3062
noteOn,5489,71,58:68,A#3,Bb3,0.3062
noteOn,5573,54,46:67,A#2,Bb2,0.3062
noteOn,5641,56,50:57,D3,D3,0.3062
noteOn,5710,63,53:56,F3,F3,0.3062
noteOn,5785,43,58:57,A#3,Bb3,0.3572
noteOn,5865,46,46:55,A#2,Bb2,0.4082
noteOn,5928,57,50:54,D3,D3,0.4593
noteOn,6003,53,53:50,F3,F3,0.5103
noteOn,6074,47,58:57,A#3,Bb3,0.5613
noteOn,6151,75,81:70,A5,A5,0.5613
noteOn,6169,39,46:48,A#2,Bb2,0.5103
noteOn,6220,75,50:50,D3,D3,0.5613
noteOn,6222,58,82:81,A#5,Bb5,0.5103
noteOn,6290,74,84:79,C6,C6,0.5103
noteOn,6297,36,53:53,F3,F3,0.4593
noteOn,6343,89,82:86,A#5,Bb5,0.4082
noteOn,6354,42,58:60,A#3,Bb3,0.4082
noteOn,6411,162,81:82,A5,A5,0.4082
noteOn,6432,79,46:62,A#2,Bb2,0.4082
noteOn,6513,45,51:50,D#3,Eb3,0.4593
noteOn,6560,87,55:54,G3,G3,0.4082
noteOn,6572,173,79:84,G5,G5,0.3572
noteOn,6667,33,58:49,A#3,Bb3,0.4593
noteOn,6736,188,77:77,F5,F5,0.4593
noteOn,6749,64,46:55,A#2,Bb2,0.4082
