type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,991,187,62:57,D4,D4,0.4108
noteOn,1004,60,58:53,A#3,Bb3,0.3651
noteOn,1077,116,57:63,A3,A3,0.3195
noteOn,1178,71,58:69,A#3,Bb3,0.2739
noteOn,1274,57,53:57,F3,F3,0.2282
noteOn,1373,49,65:71,F4,F4,0.3195
noteOn,1377,51,46:61,A#2,Bb2,0.2739
noteOn,1392,32,62:54,D4,D4,0.2739
noteOn,1395,55,34:51,A#1,Bb1,0.2282
noteOn,1821,53,62:56,D4,D4,0.1826
noteOn,1842,49,58:27,A#3,Bb3,0.1369
noteOn,1846,95,46:33,A#2,Bb2,0.0913
noteOn,1859,96,34:9,A#1,Bb1,0.0456
noteOn,2645,72,58:62,A#3,Bb3,0.4108
noteOn,2658,213,62:61,D4,D4,0.3651
noteOn,2747,100,57:59,A3,A3,0.3195
noteOn,2843,51,58:69,A#3,Bb3,0.2739
noteOn,2919,50,53:61,F3,F3,0.2282
noteOn,3023,60,46:53,A#2,Bb2,0.3651
noteOn,3027,77,34:46,A#1,Bb1,0.3195
noteOn,3027,45,65:77,F4,F4,0.3195
noteOn,3032,35,62:67,D4,D4,0.2282
noteOn,3482,54,62:60,D4,D4,0.1826
noteOn,3485,75,46:44,A#2,Bb2,0.1369
noteOn,3492,55,58:40,A#3,Bb3,0.0913
noteOn,3497,82,34:35,A#1,Bb1,0.0456
noteOn,4296,62,58:49,A#3,Bb3,0.3651
noteOn,4301,204,62:51,D4,D4,0.3195
noteOn,4395,100,57:52,A3,A3,0.3195
noteOn,4479,61,58:61,A#3,Bb3,0.3195
noteOn,4575,55,53:61,F3,F3,0.3195
noteOn,4674,69,65:74,F4,F4,0.3651
noteOn,4685,56,62:55,D4,D4,0.3195
noteOn,4757,98,61:68,C#4,Db4,0.3195
noteOn,4864,37,62:72,D4,D4,0.3195
noteOn,4956,38,58:67,A#3,Bb3,0.3651
noteOn,5035,63,70:84,A#4,Bb4,0.3651
noteOn,5068,72,65:64,F4,F4,0.3195
noteOn,5147,48,64:81,E4,E4,0.3195
noteOn,5234,37,65:73,F4,F4,0.3195
noteOn,5324,66,62:77,D4,D4,0.3651
noteOn,5406,101,70:79,A#4,Bb4,0.3651
noteOn,5406,122,74:85,D5,D5,0.3651
noteOn,5485,119,69:82,A4,A4,0.3195
noteOn,5578,83,70:78,A#4,Bb4,0.3195
noteOn,5674,84,65:77,F4,F4,0.2739
noteOn,5771,107,74:86,D5,D5,0.2739
noteOn,5771,107,77:95,F5,F5,0.2739
noteOn,5853,98,73:94,C#5,Db5,0.2282
noteOn,5946,60,74:73,D5,D5,0.2739
noteOn,6037,328,70:84,A#4,Bb4,0.2739
noteOn,6221,272,46:61,A#2,Bb2,0.2739
noteOn,6313,996,82:99,A#5,Bb5,0.2739
noteOn,6350,57,83:60,B5,B5,0.2739
noteOn,6412,136,83:22,B5,B5,0.2739
