type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1504,88,62:60,D4,D4,0.4593
noteOn,1520,35,58:60,A#3,Bb3,0.4082
noteOn,1560,74,57:64,A3,A3,0.3572
noteOn,1627,57,58:64,A#3,Bb3,0.3062
noteOn,1697,53,53:56,F3,F3,0.2552
noteOn,1768,27,62:78,D4,D4,0.4082
noteOn,1773,30,65:69,F4,F4,0.3572
noteOn,1780,29,46:53,A#2,Bb2,0.3062
noteOn,1781,30,34:56,A#1,Bb1,0.2552
noteOn,2116,31,62:56,D4,D4,0.2041
noteOn,2122,38,46:51,A#2,Bb2,0.1531
noteOn,2128,27,58:52,A#3,Bb3,0.1021
noteOn,2131,36,34:47,A#1,Bb1,0.051
noteOn,2779,59,62:61,D4,D4,0.4593
noteOn,2781,33,58:61,A#3,Bb3,0.4082
noteOn,2830,72,57:63,A3,A3,0.3572
noteOn,2891,55,58:69,A#3,Bb3,0.3062
noteOn,2963,56,53:66,F3,F3,0.4593
noteOn,3025,24,62:75,D4,D4,0.4082
noteOn,3029,27,46:63,A#2,Bb2,0.3572
noteOn,3029,26,65:72,F4,F4,0.3572
noteOn,3034,30,34:59,A#1,Bb1,0.2552
noteOn,3338,33,62:68,D4,D4,0.2041
noteOn,3343,40,34:54,A#1,Bb1,0.1531
noteOn,3343,36,46:59,A#2,Bb2,0.1531
noteOn,3344,33,58:63,A#3,Bb3,0.051
noteOn,3955,31,58:56,A#3,Bb3,0.4593
noteOn,3957,59,62:58,D4,D4,0.4082
noteOn,4016,59,57:47,A3,A3,0.3572
noteOn,4065,51,58:64,A#3,Bb3,0.3572
noteOn,4139,55,53:65,F3,F3,0.4082
noteOn,4219,64,65:67,F4,F4,0.4593
noteOn,4222,44,62:73,D4,D4,0.4082
noteOn,4277,42,61:69,C#4,Db4,0.3572
noteOn,4339,33,62:64,D4,D4,0.3572
noteOn,4416,28,58:59,A#3,Bb3,0.4082
noteOn,4467,40,70:69,A#4,Bb4,0.4082
noteOn,4486,53,65:60,F4,F4,0.3572
noteOn,4540,62,64:70,E4,E4,0.3572
noteOn,4599,51,65:71,F4,F4,0.3572
noteOn,4665,72,62:75,D4,D4,0.4082
noteOn,4742,64,70:80,A#4,Bb4,0.4082
noteOn,4742,89,74:77,D5,D5,0.4082
noteOn,4808,82,69:75,A4,A4,0.4082
noteOn,4871,60,70:74,A#4,Bb4,0.4082
noteOn,4942,60,65:77,F4,F4,0.3572
noteOn,5019,79,77:82,F5,F5,0.3062
noteOn,5023,59,74:85,D5,D5,0.2552
noteOn,5080,71,73:85,C#5,Db5,0.3062
noteOn,5160,34,74:86,D5,D5,0.2552
noteOn,5163,41,75:36,D#5,Eb5,0.2041
noteOn,5220,281,70:88,A#4,Bb4,0.2041
noteOn,5408,927,82:96,A#5,Bb5,0.2552
noteOn,5413,232,46:56,A#2,Bb2,0.2041
noteOn,5599,88,50:41,D3,D3,0.3062
noteOn,5684,54,53:43,F3,F3,0.3062
noteOn,5760,41,58:33,A#3,Bb3,0.3062
noteOn,5814,97,46:53,A#2,Bb2,0.3062
noteOn,5900,57,50:50,D3,D3,0.3062
noteOn,5967,55,53:51,F3,F3,0.3062
noteOn,6037,38,58:36,A#3,Bb3,0.4082
noteOn,6078,88,46:47,A#2,Bb2,0.4082
noteOn,6156,64,50:48,D3,D3,0.4593
noteOn,6224,65,53:46,F3,F3,0.5103
noteOn,6302,47,58:34,A#3,Bb3,0.5613
noteOn,6356,74,46:39,A#2,Bb2,0.5613
noteOn,6370,37,81:57,A5,A5,0.5103
noteOn,6413,56,82:67,A#5,Bb5,0.5103
noteOn,6424,67,50:48,D3,D3,0.4593
noteOn,6474,60,53:50,F3,F3,0.4593
noteOn,6483,110,84:76,C6,C6,0.4082
noteOn,6546,107,82:70,A#5,Bb5,0.4593
noteOn,6554,47,58:38,A#3,Bb3,0.4082
noteOn,6622,151,46:54,A#2,Bb2,0.4593
noteOn,6649,152,81:68,A5,A5,0.4082
noteOn,6736,84,51:47,D#3,Eb3,0.4593
noteOn,6790,66,55:51,G3,G3,0.4593
noteOn,6814,156,79:73,G5,G5,0.4082
noteOn,6871,47,58:42,A#3,Bb3,0.4593
noteOn,6914,115,46:56,A#2,Bb2,0.4593
