type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,975,103,62:61,D4,D4,0.4108
noteOn,988,46,58:56,A#3,Bb3,0.3651
noteOn,1067,73,57:61,A3,A3,0.3195
noteOn,1139,59,58:59,A#3,Bb3,0.2739
noteOn,1231,64,53:57,F3,F3,0.2282
noteOn,1345,40,65:59,F4,F4,0.3651
noteOn,1346,38,34:50,A#1,Bb1,0.3195
noteOn,1349,43,46:42,A#2,Bb2,0.2739
noteOn,1356,34,62:47,D4,D4,0.2282
noteOn,1760,41,62:57,D4,D4,0.1826
noteOn,1768,41,34:47,A#1,Bb1,0.1369
noteOn,1770,36,58:45,A#3,Bb3,0.0913
noteOn,1783,53,46:28,A#2,Bb2,0.0456
noteOn,2579,56,58:58,A#3,Bb3,0.4108
noteOn,2579,109,62:55,D4,D4,0.4108
noteOn,2668,89,57:59,A3,A3,0.3195
noteOn,2764,49,58:58,A#3,Bb3,0.2739
noteOn,2836,56,53:56,F3,F3,0.2282
noteOn,2948,43,34:57,A#1,Bb1,0.3651
noteOn,2949,35,46:52,A#2,Bb2,0.3195
noteOn,2954,38,65:60,F4,F4,0.2739
noteOn,2966,35,62:42,D4,D4,0.2282
noteOn,3388,42,62:60,D4,D4,0.1826
noteOn,3390,38,58:52,A#3,Bb3,0.1369
noteOn,3409,42,34:43,A#1,Bb1,0.0913
noteOn,3409,38,46:41,A#2,Bb2,0.0913
noteOn,4177,81,62:53,D4,D4,0.3651
noteOn,4179,71,58:57,A#3,Bb3,0.3195
noteOn,4279,89,57:60,A3,A3,0.3195
noteOn,4370,46,58:61,A#3,Bb3,0.3195
noteOn,4428,65,53:73,F3,F3,0.3651
noteOn,4548,66,65:61,F4,F4,0.3651
noteOn,4554,76,62:62,D4,D4,0.3195
noteOn,4634,96,61:73,C#4,Db4,0.3195
noteOn,4730,43,62:67,D4,D4,0.3195
noteOn,4801,42,58:69,A#3,Bb3,0.3651
noteOn,4888,68,70:76,A#4,Bb4,0.3651
noteOn,4893,91,65:73,F4,F4,0.3195
noteOn,5007,92,64:70,E4,E4,0.3195
noteOn,5086,51,65:78,F4,F4,0.3195
noteOn,5164,104,62:75,D4,D4,0.3651
noteOn,5249,122,74:82,D5,D5,0.3651
noteOn,5263,86,70:82,A#4,Bb4,0.3195
noteOn,5359,114,69:78,A4,A4,0.3195
noteOn,5439,58,70:86,A#4,Bb4,0.3195
noteOn,5515,90,65:78,F4,F4,0.3651
noteOn,5611,94,77:79,F5,F5,0.3195
noteOn,5616,88,74:77,D5,D5,0.2739
noteOn,5705,101,73:82,C#5,Db5,0.2739
noteOn,5789,56,74:75,D5,D5,0.2739
noteOn,5873,190,70:86,A#4,Bb4,0.2739
noteOn,5978,131,46:49,A#2,Bb2,0.2739
noteOn,5993,971,82:88,A#5,Bb5,0.2282
noteOn,6117,90,50:54,D3,D3,0.2282
noteOn,6224,82,53:55,F3,F3,0.2739
