type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1919,171,62:49,D4,D4,0.4108
noteOn,1921,56,58:43,A#3,Bb3,0.3651
noteOn,2008,43,57:48,A3,A3,0.3195
noteOn,2073,94,58:53,A#3,Bb3,0.2739
noteOn,2167,92,53:66,F3,F3,0.2282
noteOn,2262,77,62:56,D4,D4,0.3651
noteOn,2274,60,65:70,F4,F4,0.3195
noteOn,2300,41,34:46,A#1,Bb1,0.2739
noteOn,2302,37,46:45,A#2,Bb2,0.2282
noteOn,2685,79,62:60,D4,D4,0.1826
noteOn,2691,67,46:49,A#2,Bb2,0.1369
noteOn,2694,59,58:51,A#3,Bb3,0.0913
noteOn,2698,59,34:47,A#1,Bb1,0.0456
noteOn,3568,52,58:37,A#3,Bb3,0.4108
noteOn,3574,227,62:40,D4,D4,0.3651
noteOn,3651,44,57:48,A3,A3,0.3195
noteOn,3733,207,58:48,A#3,Bb3,0.2739
noteOn,3823,76,53:60,F3,F3,0.2282
noteOn,3920,55,65:61,F4,F4,0.2282
noteOn,3925,59,62:45,D4,D4,0.1826
noteOn,3934,56,46:47,A#2,Bb2,0.2739
noteOn,3942,51,34:43,A#1,Bb1,0.2282
noteOn,4398,88,62:45,D4,D4,0.1826
noteOn,4407,74,58:38,A#3,Bb3,0.1369
noteOn,4408,86,46:38,A#2,Bb2,0.0913
noteOn,4411,79,34:38,A#1,Bb1,0.0456
noteOn,5288,191,62:48,D4,D4,0.3195
noteOn,5300,44,58:38,A#3,Bb3,0.2739
noteOn,5403,102,57:34,A3,A3,0.3195
noteOn,5455,98,58:57,A#3,Bb3,0.2739
noteOn,5574,80,53:61,F3,F3,0.3195
noteOn,5678,128,65:64,F4,F4,0.3651
noteOn,5692,57,62:51,D4,D4,0.3195
noteOn,5783,87,61:64,C#4,Db4,0.3195
noteOn,5857,47,62:69,D4,D4,0.3195
noteOn,5971,84,58:69,A#3,Bb3,0.3651
noteOn,6051,136,70:69,A#4,Bb4,0.3651
noteOn,6064,44,65:55,F4,F4,0.3195
noteOn,6122,106,64:60,E4,E4,0.3195
noteOn,6208,82,65:71,F4,F4,0.3195
noteOn,6308,72,62:72,D4,D4,0.4108
noteOn,6411,145,74:74,D5,D5,0.4108
noteOn,6419,50,70:69,A#4,Bb4,0.3651
noteOn,6501,105,69:65,A4,A4,0.3651
noteOn,6564,86,70:72,A#4,Bb4,0.3651
noteOn,6660,69,65:73,F4,F4,0.3195
noteOn,6757,75,74:72,D5,D5,0.3651
noteOn,6760,95,77:74,F5,F5,0.3195
noteOn,6787,39,76:43,E5,E5,0.2739
noteOn,6839,113,73:76,C#5,Db5,0.2282
noteOn,6948,66,74:79,D5,D5,0.2282
noteOn,7021,239,70:81,A#4,Bb4,0.1826
noteOn,7219,328,46:48,A#2,Bb2,0.2739
noteOn,7224,834,82:89,A#5,Bb5,0.2282
noteOn,7409,148,50:48,D3,D3,0.2739
