type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1002,69,58:73,A#3,Bb3,0.4108
noteOn,1002,107,62:72,D4,D4,0.4108
noteOn,1082,83,57:67,A3,A3,0.3195
noteOn,1155,65,58:66,A#3,Bb3,0.2739
noteOn,1260,42,53:69,F3,F3,0.2282
noteOn,1347,37,62:83,D4,D4,0.3651
noteOn,1351,33,65:78,F4,F4,0.3195
noteOn,1358,33,46:74,A#2,Bb2,0.2739
noteOn,1369,40,34:64,A#1,Bb1,0.2282
noteOn,1782,42,58:69,A#3,Bb3,0.1826
noteOn,1782,42,62:67,D4,D4,0.1826
noteOn,1795,33,46:56,A#2,Bb2,0.0913
noteOn,1806,44,34:43,A#1,Bb1,0.0456
noteOn,2540,82,58:76,A#3,Bb3,0.4108
noteOn,2544,159,62:81,D4,D4,0.3651
noteOn,2617,112,57:76,A3,A3,0.3195
noteOn,2725,65,58:65,A#3,Bb3,0.2739
noteOn,2820,33,53:69,F3,F3,0.2282
noteOn,2914,52,62:77,D4,D4,0.3651
noteOn,2914,47,65:78,F4,F4,0.3651
noteOn,2922,39,46:72,A#2,Bb2,0.2739
noteOn,2931,39,34:59,A#1,Bb1,0.2282
noteOn,3345,41,58:63,A#3,Bb3,0.1826
noteOn,3345,37,62:66,D4,D4,0.1826
noteOn,3362,45,34:45,A#1,Bb1,0.0913
noteOn,3371,45,46:46,A#2,Bb2,0.0456
noteOn,4094,76,58:67,A#3,Bb3,0.3651
noteOn,4101,144,62:61,D4,D4,0.3195
noteOn,4192,71,57:62,A3,A3,0.3195
noteOn,4269,55,58:59,A#3,Bb3,0.3195
noteOn,4362,46,53:62,F3,F3,0.3651
noteOn,4439,74,65:71,F4,F4,0.3651
noteOn,4446,87,62:69,D4,D4,0.3195
noteOn,4533,132,61:75,C#4,Db4,0.3195
noteOn,4627,51,62:72,D4,D4,0.3195
noteOn,4709,56,58:79,A#3,Bb3,0.3651
noteOn,4791,132,70:84,A#4,Bb4,0.3651
noteOn,4799,89,65:71,F4,F4,0.3195
noteOn,4893,94,64:81,E4,E4,0.3195
noteOn,4983,71,65:76,F4,F4,0.3195
noteOn,5061,74,62:82,D4,D4,0.3651
noteOn,5151,185,74:93,D5,D5,0.3651
noteOn,5157,87,70:88,A#4,Bb4,0.3195
noteOn,5244,105,69:79,A4,A4,0.3195
noteOn,5325,71,70:85,A#4,Bb4,0.3195
noteOn,5407,84,65:80,F4,F4,0.3195
noteOn,5482,138,77:98,F5,F5,0.3195
noteOn,5495,99,74:88,D5,D5,0.2739
noteOn,5587,106,73:89,C#5,Db5,0.2739
noteOn,5657,81,74:78,D5,D5,0.2282
noteOn,5759,551,70:93,A#4,Bb4,0.2282
noteOn,5884,242,46:56,A#2,Bb2,0.2739
noteOn,5942,925,82:97,A#5,Bb5,0.2282
noteOn,6062,116,50:52,D3,D3,0.2282
noteOn,6163,142,53:53,F3,F3,0.2282
