type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,2399998,25.000020833350696,,
noteOn,0,239,62:49,D4,D4,0.4108
noteOn,0,1439,53:49,F3,F3,0.4108
noteOn,0,1439,57:49,A3,A3,0.4108
noteOn,0,1439,38:49,D2,D2,0.4108
noteOn,0,1439,41:49,F2,F2,0.4108
noteOn,0,1439,45:49,A2,A2,0.4108
noteOn,0,1439,50:49,D3,D3,0.4108
noteOn,240,239,61:49,Db4,Db4,0.1369
noteOn,480,239,62:49,D4,D4,0.1369
noteOn,720,239,65:49,F4,F4,0.1369
noteOn,960,239,61:49,Db4,Db4,0.4108
noteOn,1200,239,62:49,D4,D4,0.4108
noteOn,1440,239,62:49,D4,D4,0.4108
noteOn,1440,1439,55:49,G3,G3,0.4108
noteOn,1440,1439,58:49,Bb3,Bb3,0.4108
noteOn,1440,1439,38:49,D2,D2,0.4108
noteOn,1440,1439,43:49,G2,G2,0.4108
noteOn,1440,1439,46:49,Bb2,Bb2,0.4108
noteOn,1440,1439,50:49,D3,D3,0.4108
noteOn,1680,239,61:49,Db4,Db4,0.1369
noteOn,1920,239,62:49,D4,D4,0.1369
noteOn,2160,239,67:49,G4,G4,0.1369
noteOn,2400,239,61:49,Db4,Db4,0.3195
noteOn,2640,239,62:49,D4,D4,0.3195
noteOn,2880,239,65:49,F4,F4,0.5021
noteOn,2880,479,55:49,G3,G3,0.5021
noteOn,2880,479,58:49,Bb3,Bb3,0.5021
noteOn,2880,479,37:49,Db2,Db2,0.5021
noteOn,2880,479,49:49,Db3,Db3,0.5021
noteOn,3120,239,64:49,E4,E4,0.5021
noteOn,3360,239,62:49,D4,D4,0.4564
noteOn,3360,239,55:49,G3,G3,0.4564
noteOn,3360,239,58:49,Bb3,Bb3,0.4564
noteOn,3360,239,38:49,D2,D2,0.4564
noteOn,3360,239,50:49,D3,D3,0.4564
noteOn,3600,479,61:49,Db4,Db4,0.4564
noteOn,3600,479,55:49,G3,G3,0.4564
noteOn,3600,479,58:49,Bb3,Bb3,0.4564
noteOn,3600,479,40:49,E2,E2,0.4564
noteOn,3600,479,52:49,E3,E3,0.4564
noteOn,4080,239,62:49,D4,D4,0.5021
noteOn,4080,239,55:49,G3,G3,0.5021
noteOn,4080,239,58:49,Bb3,Bb3,0.5021
noteOn,4080,239,38:49,D2,D2,0.5021
noteOn,4080,239,50:49,D3,D3,0.5021
noteOn,4320,239,65:49,F4,F4,0.5021
noteOn,4320,479,55:49,G3,G3,0.5021
noteOn,4320,479,58:49,Bb3,Bb3,0.5021
noteOn,4320,479,37:49,Db2,Db2,0.5021
noteOn,4320,479,49:49,Db3,Db3,0.5021
noteOn,4560,239,64:49,E4,E4,0.4564
noteOn,4800,239,66:55,Gb4,Gb4,0.4108
noteOn,4800,239,57:55,A3,A3,0.4108
noteOn,4800,239,62:55,D4,D4,0.4108
noteOn,4800,239,48:55,C3,C3,0.4108
noteOn,4800,239,50:55,D3,D3,0.4108
noteOn,5040,479,67:58,G4,G4,0.4564
noteOn,5040,479,62:58,D4,D4,0.4564
