type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,7003,1861,62:46,D4,D4,0.3195
noteOn,7009,7610,41:36,F2,F2,0.2739
noteOn,7018,7566,38:34,D2,D2,0.2282
noteOn,7020,7596,57:36,A3,A3,0.1826
noteOn,7025,7539,50:36,D3,D3,0.1369
noteOn,7029,7545,45:40,A2,A2,0.0913
noteOn,7033,7535,53:32,F3,F3,0.0456
noteOn,8665,1428,61:42,C#4,Db4,0.0456
noteOn,9978,1772,62:44,D4,D4,0.0456
noteOn,11479,1656,65:46,F4,F4,0.0456
noteOn,12864,1421,61:39,C#4,Db4,0.0456
noteOn,14185,438,62:38,D4,D4,0.0456
noteOn,15655,1516,62:47,D4,D4,0.3195
noteOn,15671,7202,38:41,D2,D2,0.2739
noteOn,15673,7230,50:42,D3,D3,0.2282
noteOn,15684,7264,46:45,A#2,Bb2,0.1826
noteOn,15685,7295,43:38,G2,G2,0.1369
noteOn,15686,7312,58:32,A#3,Bb3,0.0913
noteOn,15689,7270,55:28,G3,G3,0.0456
noteOn,17034,1367,61:43,C#4,Db4,0.0456
noteOn,18295,1678,62:44,D4,D4,0.0456
noteOn,19618,1738,67:54,G4,G4,0.0456
noteOn,21140,1476,61:40,C#4,Db4,0.0456
noteOn,22545,459,62:35,D4,D4,0.0456
noteOn,24051,1589,37:48,C#2,Db2,0.2282
noteOn,24054,1326,65:43,F4,F4,0.1826
noteOn,24061,1639,49:42,C#3,Db3,0.1369
noteOn,24066,1557,55:34,G3,G3,0.0913
noteOn,24073,1603,58:36,A#3,Bb3,0.0456
noteOn,25306,363,64:42,E4,E4,0.0456
noteOn,26499,502,62:62,D4,D4,0.2282
noteOn,26510,425,38:56,D2,D2,0.1826
noteOn,26514,411,50:57,D3,D3,0.1369
noteOn,26514,446,58:53,A#3,Bb3,0.1369
noteOn,26520,408,55:46,G3,G3,0.0456
noteOn,27821,2420,61:64,C#4,Db4,0.2282
noteOn,27836,1164,52:55,E3,E3,0.1826
noteOn,27836,1263,58:57,A#3,Bb3,0.1826
noteOn,27840,1188,40:53,E2,E2,0.0913
noteOn,27849,1181,55:47,G3,G3,0.0456
noteOn,30190,406,62:49,D4,D4,0.2282
noteOn,30210,376,38:42,D2,D2,0.1826
noteOn,30214,314,50:40,D3,D3,0.1369
noteOn,30214,317,55:36,G3,G3,0.1369
noteOn,30214,352,58:40,A#3,Bb3,0.1369
noteOn,31599,1651,49:53,C#3,Db3,0.2282
noteOn,31603,1632,37:53,C#2,Db2,0.1826
noteOn,31603,1380,65:50,F4,F4,0.1826
noteOn,31625,1626,58:44,A#3,Bb3,0.0913
noteOn,31633,1583,55:34,G3,G3,0.0456
noteOn,32935,341,64:43,E4,E4,0.0456
noteOn,34199,512,66:72,F#4,Gb4,0.2282
noteOn,34249,387,62:40,D4,D4,0.1826
noteOn,34255,415,48:47,C3,C3,0.1369
noteOn,34259,320,57:35,A3,A3,0.0913
