type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,384,1349,62:38,D4,D4,0.3572
noteOn,396,5091,57:42,A3,A3,0.3062
noteOn,399,4900,45:32,A2,A2,0.2552
noteOn,399,4993,53:33,F3,F3,0.2552
noteOn,403,4995,50:29,D3,D3,0.1531
noteOn,417,4941,38:36,D2,D2,0.1021
noteOn,420,4991,41:33,F2,F2,0.051
noteOn,1469,1039,61:47,C#4,Db4,0.051
noteOn,2316,994,62:43,D4,D4,0.051
noteOn,3109,1056,65:52,F4,F4,0.051
noteOn,3941,1085,61:41,C#4,Db4,0.051
noteOn,4856,775,62:30,D4,D4,0.051
noteOn,6002,4987,58:45,A#3,Bb3,0.3572
noteOn,6005,1191,62:42,D4,D4,0.3062
noteOn,6019,4711,38:36,D2,D2,0.2552
noteOn,6020,4858,55:39,G3,G3,0.2041
noteOn,6027,5801,43:36,G2,G2,0.1531
noteOn,6033,4746,50:24,D3,D3,0.1021
noteOn,6036,4811,46:34,A#2,Bb2,0.051
noteOn,6988,915,61:50,C#4,Db4,0.051
noteOn,7786,945,62:46,D4,D4,0.051
noteOn,8559,1153,67:54,G4,G4,0.051
noteOn,9524,992,61:32,C#4,Db4,0.051
noteOn,10348,603,62:29,D4,D4,0.051
noteOn,11569,1032,65:48,F4,F4,0.2552
noteOn,11584,1286,58:34,A#3,Bb3,0.2041
noteOn,11600,1224,49:31,C#3,Db3,0.1531
noteOn,11602,1297,55:36,G3,G3,0.1021
noteOn,11609,1215,37:37,C#2,Db2,0.051
noteOn,12500,414,64:43,E4,E4,0.051
noteOn,13258,505,62:39,D4,D4,0.2552
noteOn,13280,413,58:37,A#3,Bb3,0.2041
noteOn,13283,417,55:35,G3,G3,0.1531
noteOn,13293,404,38:36,D2,D2,0.1021
noteOn,13305,306,50:23,D3,D3,0.051
noteOn,14251,1296,61:39,C#4,Db4,0.2552
noteOn,14269,1127,58:25,A#3,Bb3,0.2041
noteOn,14284,1107,55:22,G3,G3,0.1531
noteOn,14290,1812,40:29,E2,E2,0.1021
noteOn,14296,797,52:18,E3,E3,0.051
noteOn,15969,346,62:38,D4,D4,0.2552
noteOn,15988,372,58:33,A#3,Bb3,0.2041
noteOn,16007,971,38:40,D2,D2,0.1531
noteOn,16019,362,55:27,G3,G3,0.1021
noteOn,16020,263,50:26,D3,D3,0.051
noteOn,16803,957,65:53,F4,F4,0.2552
noteOn,16830,1143,58:37,A#3,Bb3,0.2041
noteOn,16836,1162,55:37,G3,G3,0.1531
noteOn,16842,1219,49:31,C#3,Db3,0.1021
noteOn,16848,1037,37:38,C#2,Db2,0.051
noteOn,17643,418,64:39,E4,E4,0.051
noteOn,18368,430,66:60,F#4,Gb4,0.2552
noteOn,18383,1092,48:39,C3,C3,0.2041
noteOn,18384,439,62:37,D4,D4,0.1531
noteOn,18386,387,50:40,D3,D3,0.1021
noteOn,18396,318,57:40,A3,A3,0.051
noteOn,19244,1303,67:64,G4,G4,0.2041
noteOn,19258,967,62:42,D4,D4,0.1531
noteOn,19278,686,50:34,D3,D3,0.1021
noteOn,19287,1832,46:41,A#2,Bb2,0.051
noteOn,20938,1344,69:69,A4,A4,0.3062
noteOn,20942,2655,50:40,D3,D3,0.2552
noteOn,20956,646,62:34,D4,D4,0.2041
noteOn,20961,452,42:45,F#2,Gb2,0.1531
noteOn,20961,561,60:41,C4,C4,0.1531
noteOn,20966,461,54:40,F#3,Gb3,0.051
noteOn,22181,1201,62:23,D4,D4,0.2552
noteOn,22181,548,70:51,A#4,Bb4,0.2552
noteOn,22196,1204,58:27,A#3,Bb3,0.1531
noteOn,22218,1364,43:33,G2,G2,0.1021
noteOn,22222,1327,55:20,G3,G3,0.051
noteOn,23263,312,70:45,A#4,Bb4,0.051
noteOn,24017,387,70:41,A#4,Bb4,0.051
noteOn,24749,279,70:41,A#4,Bb4,0.051
noteOn,25489,304,70:39,A#4,Bb4,0.051
noteOn,26274,300,70:44,A#4,Bb4,0.051
noteOn,27209,983,76:54,E5,E5,0.4082
noteOn,27213,1016,64:36,E4,E4,0.3572
noteOn,27221,1123,70:38,A#4,Bb4,0.3062
noteOn,27231,1083,73:39,C#5,Db5,0.2552
noteOn,27234,1057,55:28,G3,G3,0.2041
