type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,768,704,63:46,D#4,Eb4,0.2041
noteOn,774,4891,59:46,B3,B3,0.1531
noteOn,950,138,71:46,B4,B4,0.1531
noteOn,1120,155,70:45,A#4,Bb4,0.2041
noteOn,1279,154,71:52,B4,B4,0.2041
noteOn,1437,678,64:53,E4,E4,0.2041
noteOn,1437,144,73:56,C#5,Db5,0.2041
noteOn,1588,184,70:59,A#4,Bb4,0.1531
noteOn,1746,218,71:61,B4,B4,0.1531
noteOn,1895,143,73:63,C#5,Db5,0.1531
noteOn,2063,718,66:62,F#4,Gb4,0.1531
noteOn,2202,156,75:68,D#5,Eb5,0.1531
noteOn,2358,193,73:71,C#5,Db5,0.2041
noteOn,2510,209,75:81,D#5,Eb5,0.2041
noteOn,2676,141,76:73,E5,E5,0.2041
noteOn,2679,692,68:68,G#4,Ab4,0.1531
noteOn,2814,193,73:70,C#5,Db5,0.1531
noteOn,2970,191,75:77,D#5,Eb5,0.1531
noteOn,3117,128,76:67,E5,E5,0.1531
noteOn,3317,1145,70:66,A#4,Bb4,0.1531
noteOn,3499,129,76:48,E5,E5,0.1531
noteOn,3663,190,75:53,D#5,Eb5,0.1531
noteOn,3821,152,76:57,E5,E5,0.1531
noteOn,3978,125,78:64,F#5,Gb5,0.1531
noteOn,4115,189,73:64,C#5,Db5,0.1531
noteOn,4276,134,75:78,D#5,Eb5,0.1531
noteOn,4411,161,76:65,E5,E5,0.1531
noteOn,4593,1133,75:70,D#5,Eb5,0.1531
noteOn,4780,116,70:43,A#4,Bb4,0.1531
noteOn,4923,231,68:45,G#4,Ab4,0.1531
noteOn,5079,265,70:48,A#4,Bb4,0.1531
noteOn,5242,168,71:53,B4,B4,0.1531
noteOn,5396,168,68:56,G#4,Ab4,0.1531
noteOn,5543,326,70:63,A#4,Bb4,0.2041
noteOn,5689,195,71:67,B4,B4,0.2041
noteOn,5844,1708,73:69,C#5,Db5,0.2041
noteOn,5875,580,65:39,F4,F4,0.1531
noteOn,5986,166,56:49,G#3,Ab3,0.1531
noteOn,6168,132,54:50,F#3,Gb3,0.2041
noteOn,6309,144,56:47,G#3,Ab3,0.2041
noteOn,6459,1709,66:63,F#4,Gb4,0.2041
noteOn,6471,137,58:41,A#3,Bb3,0.1531
noteOn,6611,144,54:48,F#3,Gb3,0.1531
noteOn,6766,134,56:47,G#3,Ab3,0.1531
noteOn,6933,216,58:39,A#3,Bb3,0.1531
noteOn,7125,261,51:42,D#3,Eb3,0.1531
noteOn,7259,154,70:67,A#4,Bb4,0.1531
noteOn,7409,177,68:75,G#4,Ab4,0.2041
noteOn,7548,265,70:72,A#4,Bb4,0.2041
noteOn,7729,162,71:67,B4,B4,0.2041
noteOn,7743,344,56:51,G#3,Ab3,0.1531
noteOn,7884,192,68:72,G#4,Ab4,0.1531
noteOn,8044,162,70:70,A#4,Bb4,0.2041
noteOn,8180,279,71:65,B4,B4,0.2041
noteOn,8348,402,65:62,F4,F4,0.2041
noteOn,8350,329,49:54,C#3,Db3,0.1531
noteOn,8498,135,68:64,G#4,Ab4,0.1531
noteOn,8651,235,66:62,F#4,Gb4,0.2041
noteOn,8795,199,68:67,G#4,Ab4,0.2041
noteOn,8962,424,64:70,E4,E4,0.2041
noteOn,8966,317,54:49,F#3,Gb3,0.1531
noteOn,9105,334,66:63,F#4,Gb4,0.1531
noteOn,9265,181,68:63,G#4,Ab4,0.2041
noteOn,9409,894,70:67,A#4,Bb4,0.2041
noteOn,9590,112,47:43,B2,B2,0.2041
noteOn,9594,1084,63:61,D#4,Eb4,0.1531
noteOn,9733,168,58:48,A#3,Bb3,0.1531
noteOn,9904,142,56:46,G#3,Ab3,0.2041
noteOn,10049,150,58:49,A#3,Bb3,0.2041
noteOn,10225,337,68:59,G#4,Ab4,0.2552
noteOn,10233,121,59:38,B3,B3,0.2041
noteOn,10377,144,56:39,G#3,Ab3,0.2041
noteOn,10527,155,66:69,F#4,Gb4,0.2552
noteOn,10537,75,58:42,A#3,Bb3,0.2041
noteOn,10659,72,59:47,B3,B3,0.2041
noteOn,10865,177,49:41,C#3,Db3,0.2552
noteOn,10871,285,65:69,F4,F4,0.2041
noteOn,11021,122,51:42,D#3,Eb3,0.2041
