type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,5:0,B Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,479,63:80,D#4,Eb4,0.3195
noteOn,0,3959,59:80,B3,B3,0.3195
noteOn,120,119,71:80,B4,B4,0.2739
noteOn,240,119,70:80,A#4,Bb4,0.2739
noteOn,360,119,71:80,B4,B4,0.2739
noteOn,480,119,73:80,C#5,Db5,0.2739
noteOn,480,479,64:80,E4,E4,0.2739
noteOn,600,119,70:80,A#4,Bb4,0.2282
noteOn,720,119,71:80,B4,B4,0.2282
noteOn,840,119,73:80,C#5,Db5,0.2282
noteOn,960,479,66:80,F#4,Gb4,0.2739
noteOn,1080,119,75:80,D#5,Eb5,0.2739
noteOn,1200,119,73:80,C#5,Db5,0.2739
noteOn,1320,119,75:80,D#5,Eb5,0.2739
noteOn,1440,119,76:80,E5,E5,0.2739
noteOn,1440,479,68:80,G#4,Ab4,0.2739
noteOn,1560,119,73:80,C#5,Db5,0.2282
noteOn,1680,119,75:80,D#5,Eb5,0.2282
noteOn,1800,119,76:80,E5,E5,0.2282
noteOn,1920,959,70:80,A#4,Bb4,0.2282
noteOn,2040,119,76:80,E5,E5,0.2282
noteOn,2160,119,75:80,D#5,Eb5,0.2282
noteOn,2280,119,76:80,E5,E5,0.2282
noteOn,2400,119,78:80,F#5,Gb5,0.2282
noteOn,2520,119,73:80,C#5,Db5,0.2282
noteOn,2640,119,75:80,D#5,Eb5,0.2282
noteOn,2760,119,76:80,E5,E5,0.2282
noteOn,2880,959,75:80,D#5,Eb5,0.2282
noteOn,3000,119,70:80,A#4,Bb4,0.2282
noteOn,3120,119,68:80,G#4,Ab4,0.2282
noteOn,3240,119,70:80,A#4,Bb4,0.2282
noteOn,3360,119,71:80,B4,B4,0.2739
noteOn,3480,119,68:80,G#4,Ab4,0.2739
noteOn,3600,119,70:80,A#4,Bb4,0.2739
noteOn,3720,119,71:80,B4,B4,0.2739
noteOn,3840,1079,73:80,C#5,Db5,0.3195
noteOn,3840,479,65:80,F4,F4,0.3195
noteOn,3960,119,56:80,G#3,Ab3,0.2739
noteOn,4080,119,54:80,F#3,Gb3,0.2739
noteOn,4200,119,56:80,G#3,Ab3,0.2739
noteOn,4320,1439,66:80,F#4,Gb4,0.2739
noteOn,4320,119,58:80,A#3,Bb3,0.2739
noteOn,4440,119,54:80,F#3,Gb3,0.2282
noteOn,4560,119,56:80,G#3,Ab3,0.2282
noteOn,4680,119,58:80,A#3,Bb3,0.2282
noteOn,4800,479,51:80,D#3,Eb3,0.2739
noteOn,4920,119,70:80,A#4,Bb4,0.2739
noteOn,5040,119,68:80,G#4,Ab4,0.2739
noteOn,5160,119,70:80,A#4,Bb4,0.2739
noteOn,5280,119,71:80,B4,B4,0.3195
noteOn,5280,479,56:80,G#3,Ab3,0.3195
noteOn,5400,119,68:80,G#4,Ab4,0.2739
noteOn,5520,119,70:80,A#4,Bb4,0.2739
noteOn,5640,239,71:80,B4,B4,0.2739
noteOn,5760,479,65:80,F4,F4,0.3651
noteOn,5760,479,49:80,C#3,Db3,0.3651
noteOn,5880,119,68:80,G#4,Ab4,0.3195
noteOn,6000,119,66:80,F#4,Gb4,0.3195
noteOn,6120,119,68:80,G#4,Ab4,0.3195
noteOn,6240,119,70:80,A#4,Bb4,0.3651
noteOn,6240,479,64:80,E4,E4,0.3651
noteOn,6240,479,54:80,F#3,Gb3,0.3651
noteOn,6360,119,66:80,F#4,Gb4,0.2739
noteOn,6480,119,68:80,G#4,Ab4,0.2739
noteOn,6600,599,70:80,A#4,Bb4,0.2739
noteOn,6720,1199,63:80,D#4,Eb4,0.3195
noteOn,6720,119,47:80,B2,B2,0.3195
noteOn,6840,119,58:80,A#3,Bb3,0.2739
noteOn,6960,119,56:80,G#3,Ab3,0.3195
noteOn,7080,119,58:80,A#3,Bb3,0.3195
noteOn,7200,239,68:80,G#4,Ab4,0.3651
noteOn,7200,119,59:80,B3,B3,0.3651
noteOn,7320,119,56:80,G#3,Ab3,0.3195
noteOn,7440,239,66:80,F#4,Gb4,0.3651
noteOn,7440,119,58:80,A#3,Bb3,0.3651
noteOn,7560,119,59:80,B3,B3,0.3195
noteOn,7680,479,65:80,F4,F4,0.4108
noteOn,7680,119,49:80,C#3,Db3,0.4108
noteOn,7800,119,51:80,D#3,Eb3,0.3651
noteOn,7920,239,61:80,C#4,Db4,0.4108
noteOn,7920,119,47:80,B2,B2,0.4108
