type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,840,150,45:36,A2,A2,0.1826
noteOn,985,103,72:58,C5,C5,0.2282
noteOn,1114,82,74:55,D5,D5,0.1826
noteOn,1209,156,76:66,E5,E5,0.1826
noteOn,1344,592,57:38,A3,A3,0.1369
noteOn,1359,741,77:64,F5,F5,0.0913
noteOn,1597,257,72:66,C5,C5,0.1369
noteOn,1841,322,71:62,B4,B4,0.1369
noteOn,1863,557,56:45,G#3,Ab3,0.0913
noteOn,2086,300,75:74,D#5,Eb5,0.1369
noteOn,2352,750,76:62,E5,E5,0.1369
noteOn,2358,517,55:42,G3,G3,0.0913
noteOn,2590,279,70:63,A#4,Bb4,0.1369
noteOn,2859,537,54:47,F#3,Gb3,0.1369
noteOn,2859,294,69:61,A4,A4,0.1369
noteOn,3096,293,73:68,C#5,Db5,0.1369
noteOn,3358,291,74:60,D5,D5,0.1369
noteOn,3362,489,53:45,F3,F3,0.0913
noteOn,3597,491,68:64,G#4,Ab4,0.0913
noteOn,3855,500,52:49,E3,E3,0.0913
noteOn,4093,478,69:65,A4,A4,0.0913
noteOn,4351,537,50:46,D3,D3,0.1369
noteOn,4581,199,71:62,B4,B4,0.1826
noteOn,4815,531,64:57,E4,E4,0.2282
noteOn,4927,115,48:48,C3,C3,0.2282
noteOn,5039,98,50:58,D3,D3,0.1826
noteOn,5150,107,52:64,E3,E3,0.1826
noteOn,5290,567,69:69,A4,A4,0.1369
noteOn,5296,239,53:53,F3,F3,0.0913
noteOn,5540,277,48:61,C3,C3,0.1369
noteOn,5797,521,68:72,G#4,Ab4,0.1369
noteOn,5799,236,47:54,B2,B2,0.0913
noteOn,6045,256,51:59,D#3,Eb3,0.1369
noteOn,6306,243,52:42,E3,E3,0.1369
noteOn,6308,509,67:58,G4,G4,0.0913
noteOn,6554,259,46:49,A#2,Bb2,0.1369
noteOn,6799,220,45:45,A2,A2,0.1369
noteOn,6803,510,66:57,F#4,Gb4,0.0913
noteOn,7046,232,49:54,C#3,Db3,0.1369
noteOn,7308,479,65:52,F4,F4,0.1369
noteOn,7310,231,50:40,D3,D3,0.0913
noteOn,7556,538,44:44,G#2,Ab2,0.0913
noteOn,7811,494,64:54,E4,E4,0.0913
noteOn,8056,503,45:43,A2,A2,0.0913
noteOn,8321,689,62:48,D4,D4,0.0913
noteOn,8567,286,47:41,B2,B2,0.0913
noteOn,8835,142,40:38,E2,E2,0.2282
noteOn,9066,76,60:50,C4,C4,0.2282
noteOn,9157,103,59:63,B3,B3,0.1826
noteOn,9288,554,45:40,A2,A2,0.1369
noteOn,9289,268,60:64,C4,C4,0.0913
noteOn,9545,465,69:67,A4,A4,0.0913
noteOn,9788,520,47:52,B2,B2,0.0913
noteOn,10026,494,68:68,G#4,Ab4,0.1369
noteOn,10296,539,49:50,C#3,Db3,0.1826
noteOn,10296,225,76:61,E5,E5,0.1826
noteOn,10532,417,67:57,G4,G4,0.0913
