type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,842,866,45:42,A2,A2,0.2739
noteOn,968,117,72:54,C5,C5,0.2282
noteOn,1063,108,74:57,D5,D5,0.2282
noteOn,1153,111,76:66,E5,E5,0.1826
noteOn,1246,719,77:71,F5,F5,0.2282
noteOn,1252,645,57:50,A3,A3,0.1826
noteOn,1484,288,72:73,C5,C5,0.1826
noteOn,1682,489,56:55,G#3,Ab3,0.2282
noteOn,1705,283,71:74,B4,B4,0.1826
noteOn,1905,321,75:75,D#5,Eb5,0.1826
noteOn,2127,599,55:53,G3,G3,0.2282
noteOn,2129,574,76:70,E5,E5,0.1826
noteOn,2327,269,70:75,A#4,Bb4,0.1826
noteOn,2536,370,69:68,A4,A4,0.2282
noteOn,2551,599,54:47,F#3,Gb3,0.1826
noteOn,2742,325,73:64,C#5,Db5,0.1826
noteOn,2955,355,74:53,D5,D5,0.1826
noteOn,2986,587,53:38,F3,F3,0.1369
noteOn,3174,612,68:62,G#4,Ab4,0.1369
noteOn,3391,569,52:50,E3,E3,0.1369
noteOn,3607,518,69:75,A4,A4,0.1369
noteOn,3822,573,50:59,D3,D3,0.0913
noteOn,4042,342,71:76,B4,B4,0.1826
noteOn,4319,464,64:63,E4,E4,0.2739
noteOn,4394,168,48:54,C3,C3,0.2282
noteOn,4509,125,50:65,D3,D3,0.2282
noteOn,4595,135,52:70,E3,E3,0.1826
noteOn,4716,533,69:72,A4,A4,0.2282
noteOn,4717,408,53:57,F3,F3,0.1826
noteOn,4928,233,48:63,C3,C3,0.1826
noteOn,5145,290,47:58,B2,B2,0.2282
noteOn,5161,495,68:70,G#4,Ab4,0.1826
noteOn,5364,584,51:50,D#3,Eb3,0.1826
noteOn,5579,519,67:55,G4,G4,0.2282
noteOn,5583,493,52:35,E3,E3,0.1826
noteOn,5796,234,46:51,A#2,Bb2,0.1826
noteOn,6027,458,45:46,A2,A2,0.2282
noteOn,6031,480,66:59,F#4,Gb4,0.1826
noteOn,6246,290,49:53,C#3,Db3,0.1826
noteOn,6451,532,65:50,F4,F4,0.1826
noteOn,6457,282,50:42,D3,D3,0.1369
noteOn,6677,453,44:50,G#2,Ab2,0.1369
noteOn,6920,383,64:47,E4,E4,0.1369
noteOn,7114,517,45:46,A2,A2,0.1369
noteOn,7355,600,62:50,D4,D4,0.1369
noteOn,7561,247,47:36,B2,B2,0.1369
noteOn,7775,439,40:46,E2,E2,0.2282
noteOn,8006,63,60:56,C4,C4,0.2282
noteOn,8101,62,59:59,B3,B3,0.1826
noteOn,8185,578,45:43,A2,A2,0.1369
noteOn,8193,133,60:57,C4,C4,0.0913
noteOn,8485,451,69:61,A4,A4,0.1369
noteOn,8680,473,47:48,B2,B2,0.1826
noteOn,8917,443,68:75,G#4,Ab4,0.1826
noteOn,9115,529,49:54,C#3,Db3,0.1826
noteOn,9145,147,76:62,E5,E5,0.1369
noteOn,9375,333,67:47,G4,G4,0.1369
