type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,239,45:80,A2,A2,0.4108
noteOn,60,59,72:80,C5,C5,0.3651
noteOn,120,59,74:80,D5,D5,0.3651
noteOn,180,59,76:80,E5,E5,0.3195
noteOn,240,119,77:80,F5,F5,0.3651
noteOn,240,239,57:80,A3,A3,0.3651
noteOn,360,119,72:80,C5,C5,0.3195
noteOn,480,119,71:80,B4,B4,0.3651
noteOn,480,239,56:80,G#3,Ab3,0.3651
noteOn,600,119,75:80,D#5,Eb5,0.3195
noteOn,720,119,76:80,E5,E5,0.3651
noteOn,720,239,55:80,G3,G3,0.3651
noteOn,840,119,70:80,A#4,Bb4,0.3195
noteOn,960,119,69:80,A4,A4,0.3195
noteOn,960,239,54:80,F#3,Gb3,0.3195
noteOn,1080,119,73:80,C#5,Db5,0.2739
noteOn,1200,119,74:80,D5,D5,0.2739
noteOn,1200,239,53:80,F3,F3,0.2739
noteOn,1320,239,68:80,G#4,Ab4,0.2282
noteOn,1440,239,52:80,E3,E3,0.2282
noteOn,1560,239,69:80,A4,A4,0.2739
noteOn,1680,299,50:80,D3,D3,0.3651
noteOn,1800,119,71:80,B4,B4,0.3651
noteOn,1920,239,64:80,E4,E4,0.4108
noteOn,1980,59,48:80,C3,C3,0.3651
noteOn,2040,59,50:80,D3,D3,0.3651
noteOn,2100,59,52:80,E3,E3,0.3195
noteOn,2160,239,69:80,A4,A4,0.3651
noteOn,2160,119,53:80,F3,F3,0.3651
noteOn,2280,119,48:80,C3,C3,0.3195
noteOn,2400,239,68:80,G#4,Ab4,0.3651
noteOn,2400,119,47:80,B2,B2,0.3651
noteOn,2520,119,51:80,D#3,Eb3,0.3195
noteOn,2640,239,67:80,G4,G4,0.3651
noteOn,2640,119,52:80,E3,E3,0.3651
noteOn,2760,119,46:80,A#2,Bb2,0.3195
noteOn,2880,239,66:80,F#4,Gb4,0.3195
noteOn,2880,119,45:80,A2,A2,0.3195
noteOn,3000,119,49:80,C#3,Db3,0.2739
noteOn,3120,239,65:80,F4,F4,0.2739
noteOn,3120,119,50:80,D3,D3,0.2739
noteOn,3240,239,44:80,G#2,Ab2,0.2282
noteOn,3360,239,64:80,E4,E4,0.2282
noteOn,3480,239,45:80,A2,A2,0.2282
noteOn,3600,359,62:80,D4,D4,0.3195
noteOn,3720,119,47:80,B2,B2,0.3195
noteOn,3840,239,40:80,E2,E2,0.3195
noteOn,3960,59,60:80,C4,C4,0.3195
noteOn,4020,59,59:80,B3,B3,0.2739
noteOn,4080,119,60:80,C4,C4,0.3195
noteOn,4080,239,45:80,A2,A2,0.3195
noteOn,4200,239,69:80,A4,A4,0.2739
noteOn,4320,239,47:80,B2,B2,0.2739
noteOn,4440,119,68:80,G#4,Ab4,0.2739
noteOn,4560,119,76:80,E5,E5,0.3651
noteOn,4560,239,49:80,C#3,Db3,0.3651
noteOn,4680,239,67:80,G4,G4,0.3195
