type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,739,219,45:24,A2,A2,0.2041
noteOn,867,155,72:57,C5,C5,0.2552
noteOn,977,137,74:65,D5,D5,0.2041
noteOn,1062,181,76:69,E5,E5,0.1531
noteOn,1209,352,77:81,F5,F5,0.1531
noteOn,1243,583,57:50,A3,A3,0.1021
noteOn,1455,269,72:68,C5,C5,0.1531
noteOn,1698,281,71:65,B4,B4,0.1531
noteOn,1709,479,56:55,G#3,Ab3,0.1021
noteOn,1917,270,75:70,D#5,Eb5,0.1531
noteOn,2144,300,76:70,E5,E5,0.1531
noteOn,2147,521,55:57,G3,G3,0.1021
noteOn,2379,239,70:71,A#4,Bb4,0.1531
noteOn,2604,509,54:62,F#3,Gb3,0.1531
noteOn,2610,259,69:65,A4,A4,0.1021
noteOn,2818,274,73:71,C#5,Db5,0.1531
noteOn,3047,322,74:66,D5,D5,0.1531
noteOn,3059,487,53:58,F3,F3,0.1021
noteOn,3293,475,68:72,G#4,Ab4,0.1021
noteOn,3503,502,52:59,E3,E3,0.1021
noteOn,3727,453,69:65,A4,A4,0.1021
noteOn,3943,571,50:49,D3,D3,0.1021
noteOn,4167,291,71:62,B4,B4,0.1531
noteOn,4400,212,64:51,E4,E4,0.2041
noteOn,4529,114,48:60,C3,C3,0.2552
noteOn,4638,117,50:70,D3,D3,0.2041
noteOn,4728,128,52:72,E3,E3,0.2041
noteOn,4855,527,69:81,A4,A4,0.1531
noteOn,4869,217,53:61,F3,F3,0.1021
noteOn,5064,251,48:71,C3,C3,0.1531
noteOn,5296,230,47:55,B2,B2,0.1531
noteOn,5296,484,68:81,G#4,Ab4,0.1531
noteOn,5509,237,51:77,D#3,Eb3,0.1531
noteOn,5733,507,67:78,G4,G4,0.1531
noteOn,5741,190,52:61,E3,E3,0.1021
noteOn,5939,263,46:71,A#2,Bb2,0.1531
noteOn,6176,241,45:59,A2,A2,0.1531
noteOn,6177,467,66:73,F#4,Gb4,0.1021
noteOn,6384,257,49:66,C#3,Db3,0.1531
noteOn,6602,524,65:73,F4,F4,0.1531
noteOn,6603,286,50:59,D3,D3,0.1021
noteOn,6820,458,44:69,G#2,Ab2,0.1021
noteOn,7042,484,64:67,E4,E4,0.1021
noteOn,7262,450,45:59,A2,A2,0.1021
noteOn,7490,632,62:57,D4,D4,0.1021
noteOn,7716,249,47:49,B2,B2,0.1021
noteOn,7926,179,40:47,E2,E2,0.1531
noteOn,8146,87,60:62,C4,C4,0.2041
noteOn,8238,81,59:64,B3,B3,0.2041
noteOn,8354,161,60:70,C4,C4,0.1531
noteOn,8356,471,45:62,A2,A2,0.1021
noteOn,8598,430,69:82,A4,A4,0.1021
noteOn,8813,466,47:72,B2,B2,0.1021
noteOn,9017,312,68:82,G#4,Ab4,0.1531
noteOn,9259,155,76:81,E5,E5,0.1531
noteOn,9263,450,49:60,C#3,Db3,0.1021
noteOn,9478,437,67:76,G4,G4,0.1021
noteOn,9692,461,50:77,D3,D3,0.1531
noteOn,9902,125,65:80,F4,F4,0.2041
noteOn,10014,126,64:83,E4,E4,0.2041
noteOn,10123,157,63:83,D#4,Eb4,0.1531
noteOn,10140,464,47:73,B2,B2,0.1021
noteOn,10350,437,71:93,B4,B4,0.1021
noteOn,10574,505,49:76,C#3,Db3,0.1021
noteOn,10789,292,70:87,A#4,Bb4,0.1531
noteOn,11014,154,78:83,F#5,Gb5,0.1531
noteOn,11018,447,51:68,D#3,Eb3,0.1021
noteOn,11211,335,69:73,A4,A4,0.1531
noteOn,11440,149,52:67,E3,E3,0.2041
noteOn,11545,122,67:74,G4,G4,0.2552
noteOn,11651,96,69:76,A4,A4,0.2041
noteOn,11748,156,71:67,B4,B4,0.2041
noteOn,11895,554,64:73,E4,E4,0.1531
noteOn,11906,362,72:66,C5,C5,0.1021
noteOn,12131,254,67:66,G4,G4,0.1531
noteOn,12347,245,66:69,F#4,Gb4,0.1531
noteOn,12348,492,63:69,D#4,Eb4,0.1021
noteOn,12568,259,70:70,A#4,Bb4,0.1531
noteOn,12785,496,62:63,D4,D4,0.1531
noteOn,12787,352,71:67,B4,B4,0.1021
noteOn,13017,230,65:69,F4,F4,0.1531
noteOn,13237,467,61:63,C#4,Db4,0.1531
