type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,428,507,45:32,A2,A2,0.2041
noteOn,535,146,72:58,C5,C5,0.2552
noteOn,664,85,74:69,D5,D5,0.2041
noteOn,761,98,76:71,E5,E5,0.2041
noteOn,878,228,77:75,F5,F5,0.1531
noteOn,892,456,57:51,A3,A3,0.1021
noteOn,1112,211,72:76,C5,C5,0.1531
noteOn,1342,419,56:50,G#3,Ab3,0.1531
noteOn,1344,202,71:70,B4,B4,0.1021
noteOn,1547,205,75:74,D#5,Eb5,0.1531
noteOn,1752,204,76:67,E5,E5,0.1531
noteOn,1767,414,55:34,G3,G3,0.1021
noteOn,1975,198,70:72,A#4,Bb4,0.1531
noteOn,2185,203,69:70,A4,A4,0.1531
noteOn,2194,386,54:48,F#3,Gb3,0.1021
noteOn,2391,216,73:75,C#5,Db5,0.1531
noteOn,2608,428,53:43,F3,F3,0.1531
noteOn,2609,214,74:66,D5,D5,0.1021
noteOn,2834,444,68:71,G#4,Ab4,0.1021
noteOn,3032,433,52:52,E3,E3,0.1021
noteOn,3245,404,69:69,A4,A4,0.1021
noteOn,3459,511,50:52,D3,D3,0.1021
noteOn,3667,198,71:62,B4,B4,0.1531
noteOn,3869,283,64:59,E4,E4,0.2041
noteOn,3978,120,48:63,C3,C3,0.2552
noteOn,4083,106,50:74,D3,D3,0.2041
noteOn,4186,111,52:72,E3,E3,0.2041
noteOn,4288,474,69:69,A4,A4,0.1531
noteOn,4308,258,53:73,F3,F3,0.1021
noteOn,4525,197,48:70,C3,C3,0.1531
noteOn,4721,224,47:66,B2,B2,0.1531
noteOn,4737,432,68:64,G#4,Ab4,0.1021
noteOn,4947,197,51:80,D#3,Eb3,0.1531
noteOn,5153,205,52:70,E3,E3,0.1531
noteOn,5164,388,67:66,G4,G4,0.1021
noteOn,5351,227,46:69,A#2,Bb2,0.1531
noteOn,5563,233,45:61,A2,A2,0.1531
noteOn,5573,378,66:59,F#4,Gb4,0.1021
noteOn,5794,192,49:67,C#3,Db3,0.1531
noteOn,5998,209,50:65,D3,D3,0.1531
noteOn,6003,426,65:58,F4,F4,0.1021
noteOn,6205,455,44:67,G#2,Ab2,0.1021
noteOn,6421,419,64:62,E4,E4,0.1021
noteOn,6645,411,45:59,A2,A2,0.1021
noteOn,6858,648,62:60,D4,D4,0.1021
noteOn,7049,233,47:66,B2,B2,0.1021
noteOn,7285,476,40:55,E2,E2,0.1531
noteOn,7520,65,60:62,C4,C4,0.2041
noteOn,7610,112,59:66,B3,B3,0.2041
noteOn,7716,448,45:56,A2,A2,0.1531
noteOn,7718,112,60:68,C4,C4,0.1021
noteOn,7935,417,69:74,A4,A4,0.1021
noteOn,8145,436,47:59,B2,B2,0.1021
noteOn,8353,105,68:72,G#4,Ab4,0.1531
noteOn,8561,206,76:71,E5,E5,0.1531
noteOn,8577,415,49:49,C#3,Db3,0.1021
noteOn,8789,356,67:67,G4,G4,0.1021
noteOn,8991,430,50:57,D3,D3,0.1531
noteOn,9199,66,65:72,F4,F4,0.2041
noteOn,9291,85,64:72,E4,E4,0.2041
noteOn,9391,100,63:71,D#4,Eb4,0.1531
noteOn,9409,421,47:59,B2,B2,0.1021
noteOn,9620,431,71:82,B4,B4,0.1021
noteOn,9833,477,49:60,C#3,Db3,0.1021
noteOn,10048,100,70:75,A#4,Bb4,0.1531
noteOn,10257,221,78:79,F#5,Gb5,0.1531
noteOn,10276,456,51:59,D#3,Eb3,0.1021
noteOn,10486,336,69:75,A4,A4,0.1531
noteOn,10689,539,52:60,E3,E3,0.2041
noteOn,10805,131,67:75,G4,G4,0.2552
noteOn,10912,83,69:83,A4,A4,0.2041
noteOn,10998,128,71:80,B4,B4,0.1531
noteOn,11137,253,72:74,C5,C5,0.1531
noteOn,11146,458,64:49,E4,E4,0.1021
noteOn,11391,214,67:75,G4,G4,0.1531
noteOn,11597,429,63:51,D#4,Eb4,0.1531
noteOn,11602,207,66:76,F#4,Gb4,0.1021
noteOn,11805,211,70:77,A#4,Bb4,0.1531
noteOn,12019,410,62:49,D4,D4,0.1531
noteOn,12028,202,71:74,B4,B4,0.1021
noteOn,12230,205,65:70,F4,F4,0.1531
noteOn,12451,374,61:47,C#4,Db4,0.1531
