type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,769,50,36:49,C2,C2,0.3651
noteOn,943,51,36:53,C2,C2,0.4564
noteOn,951,53,52:60,E3,E3,0.4108
noteOn,960,47,48:49,C3,C3,0.3651
noteOn,964,36,43:45,G2,G2,0.3195
noteOn,1113,40,43:47,G2,G2,0.4564
noteOn,1123,51,48:53,C3,C3,0.4108
noteOn,1133,40,52:57,E3,E3,0.3651
noteOn,1284,44,43:36,G2,G2,0.5021
noteOn,1287,57,52:54,E3,E3,0.4564
noteOn,1300,44,48:42,C3,C3,0.4108
noteOn,1453,41,43:43,G2,G2,0.5477
noteOn,1458,51,36:39,C2,C2,0.5021
noteOn,1465,40,52:60,E3,E3,0.4564
noteOn,1476,35,48:43,C3,C3,0.4564
noteOn,1620,40,43:43,G2,G2,0.5477
noteOn,1626,54,48:49,C3,C3,0.5021
noteOn,1630,47,52:58,E3,E3,0.4564
noteOn,1634,44,36:53,C2,C2,0.4108
noteOn,1783,46,43:50,G2,G2,0.5477
noteOn,1788,51,52:64,E3,E3,0.5021
noteOn,1793,46,36:59,C2,C2,0.4564
noteOn,1805,36,48:43,C3,C3,0.4108
noteOn,1955,45,43:48,G2,G2,0.5477
noteOn,1959,55,36:54,C2,C2,0.5021
noteOn,1967,43,48:35,C3,C3,0.4564
noteOn,1968,42,52:63,E3,E3,0.4108
noteOn,2119,54,52:63,E3,E3,0.5477
noteOn,2123,42,43:49,G2,G2,0.5021
noteOn,2129,47,36:57,C2,C2,0.4564
noteOn,2131,39,48:45,C3,C3,0.4108
noteOn,2290,40,43:45,G2,G2,0.5477
noteOn,2294,45,48:46,C3,C3,0.5021
noteOn,2296,43,36:51,C2,C2,0.4564
noteOn,2296,43,52:65,E3,E3,0.4564
noteOn,2450,45,43:50,G2,G2,0.5477
noteOn,2455,55,52:60,E3,E3,0.5021
noteOn,2456,48,36:54,C2,C2,0.4564
noteOn,2467,48,48:44,C3,C3,0.4564
noteOn,2624,43,43:46,G2,G2,0.5477
noteOn,2626,51,36:52,C2,C2,0.5477
noteOn,2636,56,48:50,C3,C3,0.5934
noteOn,2640,40,52:61,E3,E3,0.5477
noteOn,2777,55,52:62,E3,E3,0.5477
noteOn,2785,50,43:52,G2,G2,0.5477
noteOn,2794,44,36:56,C2,C2,0.639
noteOn,2814,37,48:40,C3,C3,0.5934
noteOn,2947,34,43:52,G2,G2,0.5477
noteOn,2954,40,48:55,C3,C3,0.5477
noteOn,2955,39,36:52,C2,C2,0.5021
noteOn,2965,38,52:63,E3,E3,0.4564
noteOn,3105,49,36:59,C2,C2,0.5477
noteOn,3115,45,54:68,F#3,Gb3,0.5021
noteOn,3116,44,50:58,D3,D3,0.4564
noteOn,3123,37,45:39,A2,A2,0.4564
noteOn,3263,71,54:64,F#3,Gb3,0.4564
noteOn,3269,42,45:55,A2,A2,0.4108
noteOn,3270,56,36:57,C2,C2,0.3651
