type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,3854,42,36:62,C2,C2,0.4108
noteOn,4037,42,36:50,C2,C2,0.639
noteOn,4038,42,52:56,E3,E3,0.5934
noteOn,4040,40,43:55,G2,G2,0.5477
noteOn,4049,37,48:51,C3,C3,0.5477
noteOn,4188,49,43:59,G2,G2,0.5477
noteOn,4193,48,36:58,C2,C2,0.5021
noteOn,4202,40,52:51,E3,E3,0.4564
noteOn,4209,37,48:45,C3,C3,0.4108
noteOn,4351,42,43:53,G2,G2,0.5477
noteOn,4351,47,52:55,E3,E3,0.5477
noteOn,4356,47,48:52,C3,C3,0.4564
noteOn,4361,42,36:47,C2,C2,0.4108
noteOn,4514,43,36:53,C2,C2,0.5477
noteOn,4517,40,43:50,G2,G2,0.5021
noteOn,4522,41,52:48,E3,E3,0.4564
noteOn,4540,46,48:35,C3,C3,0.4108
noteOn,4690,39,43:48,G2,G2,0.5477
noteOn,4694,37,36:44,C2,C2,0.5021
noteOn,4696,43,48:47,C3,C3,0.4564
noteOn,4698,36,52:41,E3,E3,0.4108
noteOn,4854,44,36:47,C2,C2,0.5477
noteOn,4854,45,43:45,G2,G2,0.5477
noteOn,4859,42,52:45,E3,E3,0.4564
noteOn,4863,44,48:44,C3,C3,0.4108
noteOn,5033,45,52:47,E3,E3,0.5477
noteOn,5036,42,48:46,C3,C3,0.5021
noteOn,5040,43,36:47,C2,C2,0.5021
noteOn,5040,38,43:44,G2,G2,0.5021
noteOn,5193,46,52:54,E3,E3,0.5477
noteOn,5205,41,48:45,C3,C3,0.5477
noteOn,5208,43,36:47,C2,C2,0.5934
noteOn,5210,44,43:42,G2,G2,0.5477
noteOn,5357,43,52:58,E3,E3,0.5477
noteOn,5361,42,36:54,C2,C2,0.5477
noteOn,5362,41,43:49,G2,G2,0.5021
noteOn,5367,37,48:46,C3,C3,0.4564
noteOn,5517,47,52:61,E3,E3,0.5477
noteOn,5521,45,43:57,G2,G2,0.5021
noteOn,5524,40,48:51,C3,C3,0.4564
noteOn,5527,43,36:52,C2,C2,0.4108
noteOn,5678,45,52:66,E3,E3,0.5477
noteOn,5687,41,48:56,C3,C3,0.5021
noteOn,5688,42,36:53,C2,C2,0.4564
noteOn,5692,39,43:50,G2,G2,0.4108
noteOn,5841,63,52:72,E3,E3,0.5477
noteOn,5860,43,48:60,C3,C3,0.5021
noteOn,5869,43,36:53,C2,C2,0.5934
noteOn,5870,41,43:52,G2,G2,0.5934
noteOn,6014,39,48:60,C3,C3,0.5477
noteOn,6014,45,52:79,E3,E3,0.5477
noteOn,6025,38,43:57,G2,G2,0.4564
noteOn,6029,41,36:53,C2,C2,0.4108
noteOn,6179,48,54:77,F#3,Gb3,0.5477
noteOn,6182,40,36:58,C2,C2,0.5021
noteOn,6190,34,45:58,A2,A2,0.4564
noteOn,6197,33,50:54,D3,D3,0.4108
noteOn,6344,39,50:57,D3,D3,0.4564
