type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,394737,151.99993920002433,,
noteOn,0,239,36:33,C2,C2,0.4108
noteOn,240,239,48:33,C3,C3,0.5477
noteOn,240,239,52:33,E3,E3,0.5477
noteOn,240,239,36:33,C2,C2,0.5477
noteOn,240,239,43:33,G2,G2,0.5477
noteOn,480,239,48:33,C3,C3,0.5477
noteOn,480,239,52:33,E3,E3,0.5477
noteOn,480,239,36:33,C2,C2,0.5477
noteOn,480,239,43:33,G2,G2,0.5477
noteOn,720,239,48:33,C3,C3,0.5477
noteOn,720,239,52:33,E3,E3,0.5477
noteOn,720,239,36:33,C2,C2,0.5477
noteOn,720,239,43:33,G2,G2,0.5477
noteOn,960,239,48:33,C3,C3,0.5477
noteOn,960,239,52:33,E3,E3,0.5477
noteOn,960,239,36:33,C2,C2,0.5477
noteOn,960,239,43:33,G2,G2,0.5477
noteOn,1200,239,48:33,C3,C3,0.5477
noteOn,1200,239,52:33,E3,E3,0.5477
noteOn,1200,239,36:33,C2,C2,0.5477
noteOn,1200,239,43:33,G2,G2,0.5477
noteOn,1440,239,48:33,C3,C3,0.5477
noteOn,1440,239,52:33,E3,E3,0.5477
noteOn,1440,239,36:33,C2,C2,0.5477
noteOn,1440,239,43:33,G2,G2,0.5477
noteOn,1680,239,48:33,C3,C3,0.5477
noteOn,1680,239,52:33,E3,E3,0.5477
noteOn,1680,239,36:33,C2,C2,0.5477
noteOn,1680,239,43:33,G2,G2,0.5477
noteOn,1920,239,48:33,C3,C3,0.5477
noteOn,1920,239,52:33,E3,E3,0.5477
noteOn,1920,239,36:33,C2,C2,0.5477
noteOn,1920,239,43:33,G2,G2,0.5477
noteOn,2160,239,48:33,C3,C3,0.5477
noteOn,2160,239,52:33,E3,E3,0.5477
noteOn,2160,239,36:33,C2,C2,0.5477
noteOn,2160,239,43:33,G2,G2,0.5477
noteOn,2400,239,48:33,C3,C3,0.5477
noteOn,2400,239,52:33,E3,E3,0.5477
noteOn,2400,239,36:33,C2,C2,0.5477
noteOn,2400,239,43:33,G2,G2,0.5477
noteOn,2640,239,48:33,C3,C3,0.5477
noteOn,2640,239,52:33,E3,E3,0.5477
noteOn,2640,239,36:33,C2,C2,0.5477
noteOn,2640,239,43:33,G2,G2,0.5477
noteOn,2880,239,48:33,C3,C3,0.5477
noteOn,2880,239,52:33,E3,E3,0.5477
noteOn,2880,239,36:33,C2,C2,0.5477
noteOn,2880,239,43:33,G2,G2,0.5477
noteOn,3120,239,48:33,C3,C3,0.5477
noteOn,3120,239,52:33,E3,E3,0.5477
noteOn,3120,239,36:33,C2,C2,0.5477
noteOn,3120,239,43:33,G2,G2,0.5477
noteOn,3360,239,50:33,D3,D3,0.5477
noteOn,3360,239,54:33,F#3,Gb3,0.5477
noteOn,3360,239,36:33,C2,C2,0.5477
noteOn,3360,239,45:33,A2,A2,0.5477
noteOn,3600,239,50:33,D3,D3,0.4564
