type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,40,36:43,C2,C2,0.3651
noteOn,2080,41,36:46,C2,C2,0.5021
noteOn,2087,44,52:40,E3,E3,0.4564
noteOn,2094,41,48:40,C3,C3,0.4564
noteOn,2241,41,36:48,C2,C2,0.5477
noteOn,2242,49,52:54,E3,E3,0.5021
noteOn,2243,53,43:35,G2,G2,0.4564
noteOn,2269,45,48:29,C3,C3,0.4564
noteOn,2410,49,43:36,G2,G2,0.5477
noteOn,2410,43,52:45,E3,E3,0.5477
noteOn,2434,61,36:23,C2,C2,0.4564
noteOn,2458,111,48:13,C3,C3,0.5021
noteOn,2569,50,52:53,E3,E3,0.5477
noteOn,2580,46,43:44,G2,G2,0.5021
noteOn,2588,66,36:25,C2,C2,0.4564
noteOn,2612,33,48:24,C3,C3,0.5021
noteOn,2746,53,52:48,E3,E3,0.5021
noteOn,2758,44,43:42,G2,G2,0.4564
noteOn,2762,50,36:31,C2,C2,0.4564
noteOn,2777,45,48:34,C3,C3,0.4564
noteOn,2922,47,52:47,E3,E3,0.5021
noteOn,2928,41,43:42,G2,G2,0.5021
noteOn,2946,54,36:26,C2,C2,0.5021
noteOn,2974,189,48:8,C3,C3,0.5021
noteOn,3079,51,52:56,E3,E3,0.5021
noteOn,3082,45,43:50,G2,G2,0.5021
noteOn,3093,46,36:36,C2,C2,0.4564
noteOn,3242,49,52:54,E3,E3,0.5021
noteOn,3244,42,43:47,G2,G2,0.4564
noteOn,3271,39,48:27,C3,C3,0.5021
noteOn,3272,44,36:37,C2,C2,0.5477
noteOn,3403,44,43:48,G2,G2,0.5477
noteOn,3412,45,52:47,E3,E3,0.5477
noteOn,3437,42,48:36,C3,C3,0.5477
noteOn,3455,127,36:14,C2,C2,0.5477
noteOn,3560,57,43:53,G2,G2,0.5477
noteOn,3581,46,52:55,E3,E3,0.5477
noteOn,3605,38,48:41,C3,C3,0.5934
noteOn,3739,26,43:47,G2,G2,0.6847
noteOn,3740,37,52:57,E3,E3,0.639
noteOn,3752,50,36:33,C2,C2,0.639
noteOn,3752,32,48:46,C3,C3,0.639
noteOn,3881,43,43:52,G2,G2,0.639
noteOn,3891,49,52:56,E3,E3,0.639
noteOn,3905,37,48:46,C3,C3,0.639
noteOn,3918,49,36:32,C2,C2,0.5934
noteOn,4037,42,43:56,G2,G2,0.5477
noteOn,4052,37,48:54,C3,C3,0.5021
noteOn,4074,38,54:39,F#3,Gb3,0.639
noteOn,4079,54,36:26,C2,C2,0.5934
noteOn,4196,41,45:61,A2,A2,0.5477
noteOn,4210,28,54:61,F#3,Gb3,0.5477
noteOn,4211,39,50:46,D3,D3,0.5021
noteOn,4221,48,36:36,C2,C2,0.4564
noteOn,4356,35,45:48,A2,A2,0.4564
noteOn,4359,48,54:55,F#3,Gb3,0.4108
noteOn,4369,42,50:43,D3,D3,0.3651
noteOn,4378,38,36:50,C2,C2,0.3195
