type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,770,64,36:37,C2,C2,0.4593
noteOn,923,51,36:41,C2,C2,0.6124
noteOn,926,48,43:47,G2,G2,0.5613
noteOn,938,38,52:49,E3,E3,0.5103
noteOn,941,49,48:45,C3,C3,0.4593
noteOn,1077,44,43:38,G2,G2,0.6124
noteOn,1078,30,52:43,E3,E3,0.5613
noteOn,1083,41,36:35,C2,C2,0.5103
noteOn,1098,46,48:16,C3,C3,0.4593
noteOn,1218,41,52:34,E3,E3,0.6124
noteOn,1229,37,48:35,C3,C3,0.5613
noteOn,1235,45,36:30,C2,C2,0.5103
noteOn,1240,45,43:30,G2,G2,0.4593
noteOn,1365,34,48:45,C3,C3,0.6124
noteOn,1365,37,52:34,E3,E3,0.6124
noteOn,1372,61,43:32,G2,G2,0.5103
noteOn,1379,48,36:35,C2,C2,0.4593
noteOn,1511,40,52:41,E3,E3,0.6124
noteOn,1516,35,48:40,C3,C3,0.5613
noteOn,1525,50,43:36,G2,G2,0.5103
noteOn,1534,37,36:44,C2,C2,0.4593
noteOn,1654,30,52:46,E3,E3,0.6124
noteOn,1657,34,48:34,C3,C3,0.5613
noteOn,1673,46,43:20,G2,G2,0.5103
noteOn,1687,50,36:23,C2,C2,0.4593
noteOn,1789,39,52:43,E3,E3,0.6124
noteOn,1796,34,48:36,C3,C3,0.5613
noteOn,1803,44,36:32,C2,C2,0.5103
noteOn,1807,39,43:38,G2,G2,0.4593
noteOn,1932,39,52:47,E3,E3,0.6124
noteOn,1936,36,48:41,C3,C3,0.5613
noteOn,1940,46,43:46,G2,G2,0.5103
noteOn,1956,40,36:41,C2,C2,0.4593
noteOn,2080,35,52:43,E3,E3,0.6124
noteOn,2085,33,48:36,C3,C3,0.5613
noteOn,2111,45,36:26,C2,C2,0.5103
noteOn,2134,78,43:3,G2,G2,0.6634
noteOn,2228,37,52:52,E3,E3,0.6124
noteOn,2231,29,48:45,C3,C3,0.5613
noteOn,2233,38,36:45,C2,C2,0.5103
noteOn,2233,44,43:31,G2,G2,0.5103
noteOn,2367,34,52:50,E3,E3,0.6124
noteOn,2368,31,48:45,C3,C3,0.5613
noteOn,2371,36,36:49,C2,C2,0.5103
noteOn,2384,40,43:40,G2,G2,0.5613
noteOn,2504,33,48:48,C3,C3,0.6124
noteOn,2505,36,52:51,E3,E3,0.5613
noteOn,2508,35,36:47,C2,C2,0.5103
noteOn,2512,41,43:43,G2,G2,0.4593
noteOn,2638,46,36:50,C2,C2,0.6124
noteOn,2641,31,43:47,G2,G2,0.5613
noteOn,2641,28,48:49,C3,C3,0.5613
noteOn,2641,34,52:53,E3,E3,0.5613
noteOn,2765,46,54:56,F#3,Gb3,0.6124
noteOn,2766,34,50:64,D3,D3,0.5613
noteOn,2772,38,45:60,A2,A2,0.5103
noteOn,2795,39,36:38,C2,C2,0.4593
noteOn,2899,40,45:52,A2,A2,0.5613
noteOn,2899,40,54:57,F#3,Gb3,0.5613
noteOn,2901,39,50:44,D3,D3,0.4593
noteOn,2919,35,36:43,C2,C2,0.4082
noteOn,3042,394,55:56,G3,G3,0.4593
noteOn,3054,38,43:59,G2,G2,0.4082
noteOn,3055,48,35:56,B1,B1,0.3572
noteOn,3059,180,50:46,D3,D3,0.3062
noteOn,3200,43,43:43,G2,G2,0.5103
noteOn,3225,40,35:34,B1,B1,0.5103
noteOn,3239,408,50:12,D3,D3,0.5103
noteOn,3347,37,35:40,B1,B1,0.4593
noteOn,3356,43,43:28,G2,G2,0.4082
noteOn,3451,52,59:53,B3,B3,0.4593
noteOn,3484,31,35:48,B1,B1,0.4082
noteOn,3488,38,43:38,G2,G2,0.3572
noteOn,3519,40,57:50,A3,A3,0.3572
noteOn,3575,42,55:53,G3,G3,0.3572
noteOn,3609,36,35:52,B1,B1,0.3062
noteOn,3610,32,43:52,G2,G2,0.2552
noteOn,3744,45,43:50,G2,G2,0.3572
noteOn,3751,43,35:49,B1,B1,0.3062
noteOn,3888,32,43:48,G2,G2,0.4082
noteOn,3905,35,35:38,B1,B1,0.4593
noteOn,4006,41,43:56,G2,G2,0.4082
noteOn,4029,30,35:50,B1,B1,0.3572
noteOn,4123,49,85:65,C#6,Db6,0.4082
