type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,250000,240,,
noteOn,0,359,74:49,D5,D5,0.5021
noteOn,0,359,58:49,Bb3,Bb3,0.5021
noteOn,0,359,62:49,D4,D4,0.5021
noteOn,360,119,69:96,A4,A4,0.3651
noteOn,360,119,77:96,F5,F5,0.3651
noteOn,360,119,53:96,F3,F3,0.3651
noteOn,360,119,60:96,C4,C4,0.3651
timeSignature,480,0,3:4,3/4,,
noteOn,480,479,72:96,C5,C5,0.3651
noteOn,480,479,77:96,F5,F5,0.3651
noteOn,480,479,57:96,A3,A3,0.3651
noteOn,480,479,60:96,C4,C4,0.3651
noteOn,960,239,65:96,F4,F4,0.3195
noteOn,960,239,74:96,D5,D5,0.3195
noteOn,960,239,58:96,Bb3,Bb3,0.3195
noteOn,960,239,62:96,D4,D4,0.3195
noteOn,1440,359,70:96,Bb4,Bb4,0.5021
noteOn,1440,359,55:96,G3,G3,0.5021
noteOn,1440,359,58:96,Bb3,Bb3,0.5021
noteOn,1800,119,66:96,Gb4,Gb4,0.3651
noteOn,1800,119,74:96,D5,D5,0.3651
noteOn,1800,119,50:96,D3,D3,0.3651
noteOn,1800,119,57:96,A3,A3,0.3651
noteOn,1920,479,69:96,A4,A4,0.3651
noteOn,1920,479,74:96,D5,D5,0.3651
noteOn,1920,479,54:96,Gb3,Gb3,0.3651
noteOn,1920,479,57:96,A3,A3,0.3651
noteOn,2400,239,62:96,D4,D4,0.3195
noteOn,2400,239,70:96,Bb4,Bb4,0.3195
noteOn,2400,239,55:96,G3,G3,0.3195
noteOn,2400,239,58:96,Bb3,Bb3,0.3195
noteOn,2880,359,67:96,G4,G4,0.5021
noteOn,2880,359,51:96,Eb3,Eb3,0.5021
noteOn,2880,359,55:96,G3,G3,0.5021
noteOn,3240,119,62:96,D4,D4,0.3651
noteOn,3240,119,70:96,Bb4,Bb4,0.3651
noteOn,3240,119,46:96,Bb2,Bb2,0.3651
noteOn,3240,119,53:96,F3,F3,0.3651
noteOn,3360,479,65:96,F4,F4,0.3651
noteOn,3360,479,70:96,Bb4,Bb4,0.3651
noteOn,3360,479,50:96,D3,D3,0.3651
noteOn,3360,479,53:96,F3,F3,0.3651
noteOn,3840,239,58:96,Bb3,Bb3,0.3651
noteOn,3840,239,67:96,G4,G4,0.3651
noteOn,3840,239,51:96,Eb3,Eb3,0.3651
noteOn,3840,239,55:96,G3,G3,0.3651
noteOn,4320,359,58:96,Bb3,Bb3,0.5477
noteOn,4320,359,67:96,G4,G4,0.5477
noteOn,4320,359,51:96,Eb3,Eb3,0.5477
noteOn,4320,359,55:96,G3,G3,0.5477
noteOn,4680,119,63:96,Eb4,Eb4,0.3651
noteOn,4680,119,69:96,A4,A4,0.3651
noteOn,4680,119,48:96,C3,C3,0.3651
noteOn,4680,119,53:96,F3,F3,0.3651
noteOn,4800,479,63:96,Eb4,Eb4,0.3195
noteOn,4800,479,69:96,A4,A4,0.3195
noteOn,4800,479,48:96,C3,C3,0.3195
noteOn,4800,719,53:96,F3,F3,0.3195
noteOn,5280,239,58:96,Bb3,Bb3,0.3195
noteOn,5280,239,70:96,Bb4,Bb4,0.3195
noteOn,5280,239,50:96,D3,D3,0.3195
noteOn,5760,359,70:96,Bb4,Bb4,0.4564
noteOn,5760,479,65:96,F4,F4,0.4564
noteOn,5760,479,53:96,F3,F3,0.4564
noteOn,5760,359,50:96,D3,D3,0.4564
noteOn,6120,119,72:96,C5,C5,0.2739
noteOn,6120,119,45:96,A2,A2,0.2739
noteOn,6240,479,72:96,C5,C5,0.3651
noteOn,6240,479,65:96,F4,F4,0.3651
noteOn,6240,479,45:96,A2,A2,0.3651
noteOn,6240,719,53:96,F3,F3,0.3651
noteOn,6720,239,70:96,Bb4,Bb4,0.3651
noteOn,6720,239,74:96,D5,D5,0.3651
noteOn,6720,239,65:96,F4,F4,0.3651
noteOn,6720,239,44:96,Ab2,Ab2,0.3651
noteOn,7200,359,74:96,D5,D5,0.5021
noteOn,7200,479,70:96,Bb4,Bb4,0.5021
noteOn,7200,359,44:96,Ab2,Ab2,0.5021
noteOn,7200,359,53:96,F3,F3,0.5021
noteOn,7560,119,75:68,Eb5,Eb5,0.3195
noteOn,7560,119,43:68,G2,G2,0.3195
noteOn,7560,119,51:68,Eb3,Eb3,0.3195
