type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,383,62,58:57,A#3,Bb3,0.5613
noteOn,384,55,62:44,D4,D4,0.5103
noteOn,396,112,74:48,D5,D5,0.4593
noteOn,536,40,53:57,F3,F3,0.6124
noteOn,548,26,69:66,A4,A4,0.5613
noteOn,549,21,77:54,F5,F5,0.5103
noteOn,573,47,60:23,C4,C4,0.4593
noteOn,620,66,60:28,C4,C4,0.4082
noteOn,621,176,77:78,F5,F5,0.3572
noteOn,622,85,72:69,C5,C5,0.3062
noteOn,639,111,57:60,A3,A3,0.2552
noteOn,822,25,74:67,D5,D5,0.5103
noteOn,826,31,58:55,A#3,Bb3,0.4593
noteOn,833,34,62:32,D4,D4,0.4082
noteOn,839,29,65:49,F4,F4,0.3572
noteOn,1042,133,55:51,G3,G3,0.4593
noteOn,1043,175,70:71,A#4,Bb4,0.4082
noteOn,1071,46,58:36,A#3,Bb3,0.3572
noteOn,1183,37,50:59,D3,D3,0.5103
noteOn,1188,31,74:73,D5,D5,0.4593
noteOn,1202,27,57:48,A3,A3,0.4082
noteOn,1271,30,69:63,A4,A4,0.3572
noteOn,1278,78,54:62,F#3,Gb3,0.3572
noteOn,1305,27,57:49,A3,A3,0.3062
noteOn,1472,44,55:44,G3,G3,0.5103
noteOn,1476,23,70:76,A#4,Bb4,0.5103
noteOn,1478,29,58:61,A#3,Bb3,0.4593
noteOn,1491,25,62:46,D4,D4,0.4082
noteOn,1661,120,66:39,F#4,Gb4,0.5613
noteOn,1700,60,51:57,D#3,Eb3,0.5103
noteOn,1706,98,55:40,G3,G3,0.4593
noteOn,1724,72,67:17,G4,G4,0.4082
noteOn,1823,53,46:65,A#2,Bb2,0.5613
noteOn,1827,24,70:66,A#4,Bb4,0.5103
noteOn,1858,17,69:15,A4,A4,0.4593
noteOn,1900,188,70:82,A#4,Bb4,0.4082
noteOn,1905,66,53:36,F3,F3,0.3572
noteOn,1908,165,65:66,F4,F4,0.3062
noteOn,1952,73,50:41,D3,D3,0.4593
noteOn,2113,44,55:45,G3,G3,0.6124
noteOn,2115,38,67:63,G4,G4,0.5613
noteOn,2120,39,51:35,D#3,Eb3,0.5103
noteOn,2126,30,58:53,A#3,Bb3,0.4593
noteOn,2299,91,67:65,G4,G4,0.5613
noteOn,2299,118,51:50,D#3,Eb3,0.5613
noteOn,2302,112,55:53,G3,G3,0.4593
noteOn,2311,112,58:54,A#3,Bb3,0.4082
noteOn,2431,30,69:69,A4,A4,0.5103
noteOn,2443,32,48:62,C3,C3,0.4593
noteOn,2444,24,63:52,D#4,Eb4,0.4082
noteOn,2447,26,53:56,F3,F3,0.3572
noteOn,2511,199,69:77,A4,A4,0.3062
noteOn,2517,42,63:65,D#4,Eb4,0.3062
noteOn,2549,67,53:45,F3,F3,0.4082
noteOn,2698,39,70:67,A#4,Bb4,0.5103
noteOn,2723,30,50:34,D3,D3,0.4593
noteOn,2727,29,58:10,A#3,Bb3,0.4082
noteOn,2901,96,53:50,F3,F3,0.5613
noteOn,2904,120,65:61,F4,F4,0.5103
noteOn,2904,105,70:71,A#4,Bb4,0.5103
noteOn,2906,89,50:49,D3,D3,0.4082
noteOn,3053,30,45:66,A2,A2,0.5103
noteOn,3053,30,72:80,C5,C5,0.5103
noteOn,3072,41,53:15,F3,F3,0.4082
noteOn,3120,178,72:82,C5,C5,0.3572
noteOn,3124,136,65:82,F4,F4,0.3062
noteOn,3132,144,45:84,A2,A2,0.4593
noteOn,3135,114,53:56,F3,F3,0.4082
noteOn,3309,25,74:78,D5,D5,0.5613
noteOn,3330,37,44:75,G#2,Ab2,0.5103
noteOn,3330,40,53:69,F3,F3,0.5103
noteOn,3511,41,53:73,F3,F3,0.6634
noteOn,3511,47,74:81,D5,D5,0.6634
noteOn,3512,60,44:69,G#2,Ab2,0.5613
noteOn,3512,52,70:82,A#4,Bb4,0.5613
noteOn,3646,33,43:81,G2,G2,0.7655
noteOn,3649,22,75:81,D#5,Eb5,0.7144
noteOn,3658,27,51:71,D#3,Eb3,0.6634
noteOn,3665,23,63:57,D#4,Eb4,0.6124
noteOn,3725,83,75:83,D#5,Eb5,0.5613
noteOn,3730,54,63:86,D#4,Eb4,0.5103
