type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,1538462,38.99998830000351,,
noteOn,0,191,50:1,D3,D3,0.4108
noteOn,0,254,53:1,F3,F3,0.4108
noteOn,0,319,58:1,Bb3,Bb3,0.4108
noteOn,0,1439,34:49,Bb1,Bb1,0.4108
noteOn,63,1375,41:49,F2,F2,0.2282
noteOn,126,1312,46:49,Bb2,Bb2,0.1826
noteOn,191,1248,50:49,D3,D3,0.1369
noteOn,254,1185,53:49,F3,F3,0.0913
noteOn,319,1120,58:49,Bb3,Bb3,0.0456
noteOn,1440,419,74:49,D5,D5,0.1369
noteOn,1860,59,75:49,Eb5,Eb5,0.0913
noteOn,1920,479,77:49,F5,F5,0.3195
noteOn,2400,479,50:49,D3,D3,0.5477
noteOn,2400,479,53:49,F3,F3,0.5477
noteOn,2400,479,58:49,Bb3,Bb3,0.5477
noteOn,2400,479,34:49,Bb1,Bb1,0.5477
noteOn,2400,479,41:49,F2,F2,0.5477
noteOn,2400,479,46:49,Bb2,Bb2,0.5477
noteOn,2880,1439,51:49,Eb3,Eb3,0.2739
noteOn,2880,1439,53:49,F3,F3,0.2739
noteOn,2880,1439,57:49,A3,A3,0.2739
noteOn,2880,1439,36:49,C2,C2,0.2739
noteOn,2880,1439,41:49,F2,F2,0.2739
noteOn,2880,1439,48:49,C3,C3,0.2739
noteOn,4320,419,81:49,A5,A5,0.1369
noteOn,4740,59,82:49,Bb5,Bb5,0.0913
noteOn,4800,479,84:49,C6,C6,0.2282
noteOn,5280,479,60:49,C4,C4,0.3651
noteOn,5280,479,63:49,Eb4,Eb4,0.3651
noteOn,5280,479,45:49,A2,A2,0.3651
noteOn,5280,479,53:49,F3,F3,0.3651
timeSignature,5760,0,27:32,27/32,,
noteOn,5760,959,58:49,Bb3,Bb3,0.1826
noteOn,5760,959,62:49,D4,D4,0.1826
noteOn,5760,959,46:49,Bb2,Bb2,0.1826
noteOn,5760,959,53:49,F3,F3,0.1826
noteOn,6720,59,62:49,D4,D4,0.4108
noteOn,6780,59,65:49,F4,F4,0.4108
noteOn,6840,59,63:49,Eb4,Eb4,0.3651
noteOn,6900,59,62:49,D4,D4,0.3651
noteOn,6960,59,63:49,Eb4,Eb4,0.3195
noteOn,7020,59,65:49,F4,F4,0.2739
noteOn,7080,59,67:49,G4,G4,0.2282
noteOn,7140,59,69:49,A4,A4,0.1826
noteOn,7200,59,70:49,Bb4,Bb4,0.1369
noteOn,7260,59,72:49,C5,C5,0.0913
timeSignature,7380,0,3:4,3/4,,
noteOn,7380,419,74:49,D5,D5,0.1369
noteOn,7800,59,75:49,Eb5,Eb5,0.0913
noteOn,7860,479,77:49,F5,F5,0.2282
noteOn,8340,479,77:49,F5,F5,0.3651
noteOn,8340,479,68:49,Ab4,Ab4,0.3651
noteOn,8340,479,59:49,B3,B3,0.3651
noteOn,8340,479,50:49,D3,D3,0.3651
noteOn,8820,479,77:55,F5,F5,0.2739
noteOn,8820,719,67:55,G4,G4,0.2739
noteOn,8820,479,59:55,B3,B3,0.2739
noteOn,8820,719,51:55,Eb3,Eb3,0.2739
noteOn,9300,239,75:55,Eb5,Eb5,0.4564
noteOn,9300,239,60:55,C4,C4,0.4564
noteOn,9540,239,74:55,D5,D5,0.5477
noteOn,9540,239,70:55,Bb4,Bb4,0.5477
noteOn,9540,239,62:55,D4,D4,0.5477
noteOn,9540,239,53:55,F3,F3,0.5477
noteOn,9780,119,72:55,C5,C5,0.5934
noteOn,9780,239,70:55,Bb4,Bb4,0.5934
noteOn,9780,239,63:55,Eb4,Eb4,0.5934
noteOn,9780,119,55:55,G3,G3,0.5934
noteOn,10020,119,72:55,C5,C5,1.0954
noteOn,10020,239,70:55,Bb4,Bb4,1.0954
noteOn,10020,239,64:55,E4,E4,1.0954
noteOn,10020,119,55:55,G3,G3,1.0954
noteOn,10260,29,72:70,C5,C5,1.1867
noteOn,10260,479,70:70,Bb4,Bb4,1.1867
noteOn,10260,29,74:70,D5,D5,1.1867
noteOn,10260,479,64:70,E4,E4,1.1867
noteOn,10260,719,53:70,F3,F3,1.1867
noteOn,10290,29,74:70,D5,D5,0.9585
noteOn,10290,29,72:70,C5,C5,0.9585
noteOn,10320,29,72:70,C5,C5,0.8672
noteOn,10320,29,74:70,D5,D5,0.8672
noteOn,10350,29,74:70,D5,D5,0.7759
