type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,391,4225,34:34,A#1,Bb1,0.1021
noteOn,649,3920,41:34,F2,F2,0.1531
noteOn,826,3692,46:36,A#2,Bb2,0.1531
noteOn,987,3023,50:35,D3,D3,0.1021
noteOn,1165,2890,53:22,F3,F3,0.051
noteOn,1658,2540,58:47,A#3,Bb3,0.051
noteOn,5296,899,74:53,D5,D5,0.051
noteOn,6200,132,75:56,D#5,Eb5,0.1021
noteOn,6352,565,77:59,F5,F5,0.051
noteOn,7491,534,58:53,A#3,Bb3,0.3062
noteOn,7497,525,53:39,F3,F3,0.2552
noteOn,7518,417,50:32,D3,D3,0.2041
noteOn,7521,458,46:33,A#2,Bb2,0.1531
noteOn,7529,461,41:33,F2,F2,0.1021
noteOn,7558,392,34:27,A#1,Bb1,0.051
noteOn,8654,2124,57:43,A3,A3,0.3062
noteOn,8655,2037,51:42,D#3,Eb3,0.2552
noteOn,8659,2032,53:36,F3,F3,0.2041
noteOn,8680,2705,48:37,C3,C3,0.1531
noteOn,8703,2764,41:27,F2,F2,0.1021
noteOn,8705,2700,36:29,C2,C2,0.051
noteOn,11755,881,81:64,A5,A5,0.051
noteOn,12614,139,82:68,A#5,Bb5,0.1021
noteOn,12770,457,84:68,C6,C6,0.051
noteOn,13887,858,63:66,D#4,Eb4,0.2041
noteOn,13922,500,53:36,F3,F3,0.1531
noteOn,13923,654,60:37,C4,C4,0.1021
noteOn,13942,572,45:34,A2,A2,0.051
noteOn,15127,1541,62:42,D4,D4,0.2041
noteOn,15142,1466,58:44,A#3,Bb3,0.1531
noteOn,15174,2563,46:34,A#2,Bb2,0.1021
noteOn,15174,2724,53:27,F3,F3,0.1021
noteOn,16890,140,62:35,D4,D4,0.2041
noteOn,17039,69,65:46,F4,F4,0.2552
noteOn,17140,70,63:52,D#4,Eb4,0.3062
noteOn,17233,55,62:49,D4,D4,0.3062
noteOn,17296,27,63:58,D#4,Eb4,0.3062
noteOn,17367,48,65:59,F4,F4,0.2552
noteOn,17434,63,67:66,G4,G4,0.2552
noteOn,17511,35,69:60,A4,A4,0.2041
noteOn,17561,21,70:75,A#4,Bb4,0.1531
noteOn,17633,161,72:67,C5,C5,0.1021
noteOn,17807,698,74:75,D5,D5,0.051
noteOn,18495,163,75:85,D#5,Eb5,0.1021
noteOn,18646,788,77:85,F5,F5,0.051
noteOn,19669,712,77:84,F5,F5,0.2041
noteOn,19694,569,68:71,G#4,Ab4,0.1531
noteOn,19701,675,59:54,B3,B3,0.1021
noteOn,19713,453,50:47,D3,D3,0.051
noteOn,21131,1086,77:53,F5,F5,0.2041
noteOn,21156,1380,67:37,G4,G4,0.1531
noteOn,21165,1025,59:37,B3,B3,0.1021
noteOn,21187,1247,51:38,D#3,Eb3,0.051
noteOn,22225,230,75:53,D#5,Eb5,0.1021
noteOn,22241,287,60:36,C4,C4,0.051
noteOn,22754,392,74:63,D5,D5,0.2041
noteOn,22768,404,70:50,A#4,Bb4,0.1531
noteOn,22780,364,62:36,D4,D4,0.1021
noteOn,22803,275,53:41,F3,F3,0.051
noteOn,23347,560,72:71,C5,C5,0.2041
noteOn,23360,544,70:60,A#4,Bb4,0.1531
noteOn,23374,538,63:50,D#4,Eb4,0.1021
noteOn,23381,504,55:44,G3,G3,0.051
noteOn,24001,358,72:70,C5,C5,0.2041
noteOn,24003,439,70:62,A#4,Bb4,0.1531
noteOn,24003,474,64:61,E4,E4,0.1531
noteOn,24006,399,55:50,G3,G3,0.051
noteOn,24742,283,72:60,C5,C5,0.2552
noteOn,24754,1357,70:56,A#4,Bb4,0.2041
noteOn,24767,1593,64:58,E4,E4,0.1531
noteOn,24783,2734,53:46,F3,F3,0.1021
noteOn,25025,147,74:70,D5,D5,0.2041
noteOn,25177,107,72:61,C5,C5,0.2552
noteOn,25299,66,74:63,D5,D5,0.2552
noteOn,25371,36,72:64,C5,C5,0.2041
noteOn,25433,56,74:49,D5,D5,0.2041
noteOn,25492,117,72:65,C5,C5,0.1531
noteOn,25615,147,71:62,B4,B4,0.1531
noteOn,25769,132,72:60,C5,C5,0.1531
noteOn,25945,159,74:51,D5,D5,0.1021
noteOn,26131,173,72:54,C5,C5,0.051
