type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1002,2842,34:35,A#1,Bb1,0.2282
noteOn,1089,3517,41:37,F2,F2,0.2282
noteOn,1192,1371,46:40,A#2,Bb2,0.1826
noteOn,1287,284,50:35,D3,D3,0.1369
noteOn,1423,237,53:37,F3,F3,0.0913
noteOn,1560,356,58:39,A#3,Bb3,0.0456
noteOn,6321,1388,74:58,D5,D5,0.0456
noteOn,7619,190,75:47,D#5,Eb5,0.0913
noteOn,7808,412,77:45,F5,F5,0.0456
noteOn,9302,503,50:32,D3,D3,0.2739
noteOn,9302,826,58:40,A#3,Bb3,0.2739
noteOn,9304,534,53:30,F3,F3,0.1826
noteOn,9320,464,46:27,A#2,Bb2,0.1369
noteOn,9323,506,41:35,F2,F2,0.0913
noteOn,9335,420,34:37,A#1,Bb1,0.0456
noteOn,10877,1074,57:44,A3,A3,0.2739
noteOn,10887,821,53:28,F3,F3,0.2282
noteOn,10893,720,51:32,D#3,Eb3,0.1826
noteOn,10915,2161,36:38,C2,C2,0.1369
noteOn,10921,1798,48:17,C3,C3,0.0913
noteOn,10932,2532,41:28,F2,F2,0.0456
noteOn,15088,1398,81:63,A5,A5,0.0456
noteOn,16329,215,82:63,A#5,Bb5,0.0913
noteOn,16522,521,84:61,C6,C6,0.0456
noteOn,18084,1783,63:46,D#4,Eb4,0.1826
noteOn,18091,662,60:36,C4,C4,0.1369
noteOn,18119,592,53:33,F3,F3,0.0913
noteOn,18121,1852,45:36,A2,A2,0.0456
noteOn,19783,892,62:47,D4,D4,0.1826
noteOn,19787,927,58:31,A#3,Bb3,0.1369
noteOn,19811,3117,53:24,F3,F3,0.0913
noteOn,19814,3207,46:35,A#2,Bb2,0.0456
noteOn,22389,319,62:15,D4,D4,0.1369
noteOn,22637,175,65:24,F4,F4,0.1826
noteOn,22802,94,63:43,D#4,Eb4,0.2282
noteOn,22929,90,62:47,D4,D4,0.2282
noteOn,23039,88,63:56,D#4,Eb4,0.2282
noteOn,23160,101,65:56,F4,F4,0.2282
noteOn,23267,90,67:61,G4,G4,0.1826
noteOn,23362,97,69:61,A4,A4,0.1826
noteOn,23473,101,70:62,A#4,Bb4,0.1369
noteOn,23606,248,72:68,C5,C5,0.0913
noteOn,23786,1172,74:61,D5,D5,0.0456
noteOn,24840,196,75:55,D#5,Eb5,0.0913
noteOn,25020,770,77:55,F5,F5,0.0456
noteOn,26436,556,77:71,F5,F5,0.1826
noteOn,26460,840,68:51,G#4,Ab4,0.1369
noteOn,26473,590,59:48,B3,B3,0.0913
noteOn,26491,440,50:42,D3,D3,0.0456
noteOn,28276,1841,77:43,F5,F5,0.1826
noteOn,28318,604,59:35,B3,B3,0.1369
noteOn,28320,2130,67:39,G4,G4,0.0913
noteOn,28333,2056,51:36,D#3,Eb3,0.0456
noteOn,30037,530,75:43,D#5,Eb5,0.0913
noteOn,30113,388,60:28,C4,C4,0.0456
