type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,964,98,90:91,F#6,Gb6,0.8672
noteOn,968,77,66:77,F#4,Gb4,0.8216
noteOn,972,72,61:80,C#4,Db4,0.7759
noteOn,973,37,54:62,F#3,Gb3,0.7303
noteOn,989,40,58:57,A#3,Bb3,0.7303
noteOn,1046,59,94:90,A#6,Bb6,0.6847
noteOn,1105,57,85:87,C#6,Db6,0.6847
noteOn,1169,56,66:84,F#4,Gb4,0.6847
noteOn,1172,62,59:78,B3,B3,0.639
noteOn,1175,59,63:73,D#4,Eb4,0.5934
noteOn,1191,66,90:89,F#6,Gb6,0.5477
noteOn,1237,14,54:3,F#3,Gb3,0.5477
noteOn,1252,77,87:92,D#6,Eb6,0.5021
noteOn,1322,50,90:84,F#6,Gb6,0.5021
noteOn,1389,47,54:76,F#3,Gb3,0.5477
noteOn,1391,33,66:86,F#4,Gb4,0.5021
noteOn,1395,40,61:82,C#4,Db4,0.5021
noteOn,1397,74,85:92,C#6,Db6,0.4564
noteOn,1401,36,58:75,A#3,Bb3,0.4108
noteOn,1455,71,90:86,F#6,Gb6,0.3651
noteOn,1527,46,82:80,A#5,Bb5,0.3651
noteOn,1601,70,85:86,C#6,Db6,0.3651
noteOn,1693,42,78:80,F#5,Gb5,0.5477
noteOn,1776,51,82:68,A#5,Bb5,0.5477
noteOn,1840,46,78:71,F#5,Gb5,0.5021
noteOn,1853,35,42:52,F#2,Gb2,0.639
noteOn,1872,43,54:49,F#3,Gb3,0.5934
noteOn,1947,40,82:66,A#5,Bb5,0.5934
noteOn,2032,34,73:56,C#5,Db5,0.5934
noteOn,2112,48,59:60,B3,B3,0.5934
noteOn,2117,37,78:53,F#5,Gb5,0.5477
noteOn,2131,37,66:41,F#4,Gb4,0.5021
noteOn,2137,36,63:40,D#4,Eb4,0.4564
noteOn,2167,48,75:65,D#5,Eb5,0.4564
noteOn,2240,46,78:72,F#5,Gb5,0.4564
noteOn,2325,44,61:57,C#4,Db4,0.5477
noteOn,2328,35,66:34,F#4,Gb4,0.5021
noteOn,2331,46,58:52,A#3,Bb3,0.4564
noteOn,2333,51,73:55,C#5,Db5,0.4108
noteOn,2390,41,78:71,F#5,Gb5,0.4108
noteOn,2477,30,70:61,A#4,Bb4,0.4108
noteOn,2552,44,73:61,C#5,Db5,0.4564
noteOn,2622,46,66:68,F#4,Gb4,0.5021
noteOn,2701,51,70:60,A#4,Bb4,0.5021
noteOn,2781,57,49:59,C#3,Db3,0.5477
noteOn,2798,34,37:51,C#2,Db2,0.5477
noteOn,2801,44,61:60,C#4,Db4,0.5021
noteOn,2865,78,73:57,C#5,Db5,0.5934
noteOn,2950,50,68:68,G#4,Ab4,0.5934
noteOn,3023,37,73:61,C#5,Db5,0.639
noteOn,3030,45,56:65,G#3,Ab3,0.5934
noteOn,3037,30,65:61,F4,F4,0.5477
noteOn,3054,36,61:42,C#4,Db4,0.5021
