type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,77,90:71,F#6,Gb6,0.8165
noteOn,1514,25,66:69,F#4,Gb4,0.8165
noteOn,1520,36,54:61,F#3,Gb3,0.8165
noteOn,1526,25,58:46,A#3,Bb3,0.7655
noteOn,1533,32,61:37,C#4,Db4,0.7144
noteOn,1565,84,94:82,A#6,Bb6,0.6634
noteOn,1637,75,85:75,C#6,Db6,0.7144
noteOn,1693,33,59:69,B3,B3,0.7144
noteOn,1697,68,90:83,F#6,Gb6,0.6634
noteOn,1700,23,63:56,D#4,Eb4,0.6124
noteOn,1712,33,66:32,F#4,Gb4,0.5613
noteOn,1758,93,87:78,D#6,Eb6,0.5103
noteOn,1821,72,90:73,F#6,Gb6,0.5103
noteOn,1885,29,66:59,F#4,Gb4,0.5103
noteOn,1886,36,54:64,F#3,Gb3,0.4593
noteOn,1886,71,85:87,C#6,Db6,0.4593
noteOn,1895,24,58:65,A#3,Bb3,0.4593
noteOn,1904,25,61:49,C#4,Db4,0.4082
noteOn,1952,72,90:70,F#6,Gb6,0.4593
noteOn,2002,75,82:75,A#5,Bb5,0.4082
noteOn,2069,56,85:80,C#6,Db6,0.4082
noteOn,2149,39,78:64,F#5,Gb5,0.6124
noteOn,2224,35,82:63,A#5,Bb5,0.6124
noteOn,2272,27,42:48,F#2,Gb2,0.5613
noteOn,2273,58,78:73,F#5,Gb5,0.5103
noteOn,2293,41,54:24,F#3,Gb3,0.5613
noteOn,2332,36,82:68,A#5,Bb5,0.6124
noteOn,2399,46,73:67,C#5,Db5,0.6124
noteOn,2474,35,78:72,F#5,Gb5,0.6634
noteOn,2476,28,59:59,B3,B3,0.6124
noteOn,2476,26,66:53,F#4,Gb4,0.6124
noteOn,2486,27,63:37,D#4,Eb4,0.5103
noteOn,2532,67,75:60,D#5,Eb5,0.4593
noteOn,2588,63,78:75,F#5,Gb5,0.4593
noteOn,2665,59,73:76,C#5,Db5,0.4593
noteOn,2676,28,58:55,A#3,Bb3,0.4082
noteOn,2679,32,66:34,F#4,Gb4,0.3572
noteOn,2686,31,61:36,C#4,Db4,0.4593
noteOn,2744,50,78:53,F#5,Gb5,0.4082
noteOn,2790,69,70:59,A#4,Bb4,0.4082
noteOn,2853,47,73:62,C#5,Db5,0.4082
noteOn,2918,36,66:63,F#4,Gb4,0.5103
noteOn,2988,52,70:61,A#4,Bb4,0.5103
noteOn,3064,27,37:48,C#2,Db2,0.5103
noteOn,3064,36,61:69,C#4,Db4,0.5103
noteOn,3068,26,49:52,C#3,Db3,0.4082
noteOn,3146,51,73:67,C#5,Db5,0.5103
noteOn,3223,35,68:56,G#4,Ab4,0.5103
noteOn,3273,30,65:62,F4,F4,0.5103
noteOn,3281,32,56:50,G#3,Ab3,0.4593
noteOn,3283,28,73:62,C#5,Db5,0.4082
noteOn,3332,60,68:77,G#4,Ab4,0.4593
noteOn,3415,31,80:76,G#5,Ab5,0.4593
noteOn,3471,26,63:69,D#4,Eb4,0.4593
noteOn,3480,31,56:70,G#3,Ab3,0.4082
noteOn,3485,48,68:79,G#4,Ab4,0.3572
noteOn,3552,61,80:74,G#5,Ab5,0.4082
noteOn,3610,69,75:63,D#5,Eb5,0.4082
noteOn,3672,30,44:77,G#2,Ab2,0.4082
noteOn,3677,37,80:74,G#5,Ab5,0.3572
noteOn,3753,49,75:76,D#5,Eb5,0.5103
noteOn,3836,25,85:52,C#6,Db6,0.5613
noteOn,3880,412,49:84,C#3,Db3,0.5103
noteOn,3881,52,75:80,D#5,Eb5,0.4593
noteOn,3949,70,87:92,D#6,Eb6,0.6124
noteOn,4018,63,80:77,G#5,Ab5,0.6124
noteOn,4063,47,56:65,G#3,Ab3,0.6124
noteOn,4069,24,63:60,D#4,Eb4,0.5613
noteOn,4080,30,59:44,B3,B3,0.5103
noteOn,4081,49,87:81,D#6,Eb6,0.4593
noteOn,4145,49,80:76,G#5,Ab5,0.4593
noteOn,4213,48,92:89,G#6,Ab6,0.4593
noteOn,4273,27,61:70,C#4,Db4,0.4593
noteOn,4274,32,56:73,G#3,Ab3,0.4082
noteOn,4275,52,80:82,G#5,Ab5,0.3572
noteOn,4292,27,59:44,B3,B3,0.3062
