type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,991,88,90:86,F#6,Gb6,0.7759
noteOn,996,33,66:81,F#4,Gb4,0.8216
noteOn,1000,48,58:69,A#3,Bb3,0.7759
noteOn,1003,48,54:66,F#3,Gb3,0.7303
noteOn,1006,32,61:65,C#4,Db4,0.6847
noteOn,1070,59,94:86,A#6,Bb6,0.6847
noteOn,1150,49,85:70,C#6,Db6,0.6847
noteOn,1208,76,90:95,F#6,Gb6,0.639
noteOn,1210,38,59:66,B3,B3,0.5934
noteOn,1212,38,63:64,D#4,Eb4,0.5934
noteOn,1215,37,66:65,F#4,Gb4,0.5477
noteOn,1224,38,54:44,F#3,Gb3,0.5021
noteOn,1295,82,87:79,D#6,Eb6,0.5021
noteOn,1364,66,90:78,F#6,Gb6,0.5021
noteOn,1456,43,85:83,C#6,Db6,0.5934
noteOn,1459,34,66:70,F#4,Gb4,0.5477
noteOn,1466,34,58:64,A#3,Bb3,0.5021
noteOn,1473,30,61:54,C#4,Db4,0.4564
noteOn,1475,36,54:46,F#3,Gb3,0.4108
noteOn,1532,98,90:81,F#6,Gb6,0.4108
noteOn,1623,58,82:73,A#5,Bb5,0.4108
noteOn,1691,44,85:65,C#6,Db6,0.4564
noteOn,1746,56,78:61,F#5,Gb5,0.4108
noteOn,1834,44,82:71,A#5,Bb5,0.4564
noteOn,1915,36,42:55,F#2,Gb2,0.4108
noteOn,1923,37,54:64,F#3,Gb3,0.4108
noteOn,1936,52,78:56,F#5,Gb5,0.4108
noteOn,1985,52,82:72,A#5,Bb5,0.4564
noteOn,2090,44,73:60,C#5,Db5,0.4564
noteOn,2166,28,63:58,D#4,Eb4,0.5021
noteOn,2169,40,78:67,F#5,Gb5,0.4564
noteOn,2244,88,75:67,D#5,Eb5,0.4564
noteOn,2308,59,78:69,F#5,Gb5,0.4564
noteOn,2398,39,73:67,C#5,Db5,0.5477
noteOn,2415,35,66:45,F#4,Gb4,0.5021
noteOn,2417,37,58:61,A#3,Bb3,0.4564
noteOn,2424,31,61:51,C#4,Db4,0.4108
noteOn,2486,83,78:73,F#5,Gb5,0.4108
noteOn,2575,55,70:67,A#4,Bb4,0.4108
noteOn,2633,42,73:73,C#5,Db5,0.4564
noteOn,2701,30,66:57,F#4,Gb4,0.5477
noteOn,2778,92,70:67,A#4,Bb4,0.5477
noteOn,2846,35,37:64,C#2,Db2,0.639
noteOn,2855,58,49:65,C#3,Db3,0.5934
noteOn,2864,46,61:67,C#4,Db4,0.5934
noteOn,2938,42,73:60,C#5,Db5,0.5934
noteOn,3033,39,68:56,G#4,Ab4,0.5934
noteOn,3073,31,73:73,C#5,Db5,0.639
noteOn,3103,55,65:65,F4,F4,0.5934
noteOn,3114,154,61:56,C#4,Db4,0.5477
noteOn,3146,43,56:40,G#3,Ab3,0.5477
noteOn,3159,50,68:79,G#4,Ab4,0.5021
noteOn,3235,55,80:79,G#5,Ab5,0.5021
