type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1919,94,90:87,F#6,Gb6,0.8672
noteOn,1932,101,66:91,F#4,Gb4,0.8216
noteOn,1934,85,61:85,C#4,Db4,0.7759
noteOn,1941,37,58:68,A#3,Bb3,0.7303
noteOn,1946,41,54:68,F#3,Gb3,0.7303
noteOn,2008,29,94:79,A#6,Bb6,0.6847
noteOn,2058,93,85:79,C#6,Db6,0.6847
noteOn,2143,64,59:70,B3,B3,0.6847
noteOn,2147,80,63:70,D#4,Eb4,0.6847
noteOn,2166,34,54:54,F#3,Gb3,0.639
noteOn,2166,29,91:52,G6,G6,0.639
noteOn,2182,31,90:49,F#6,Gb6,0.5477
noteOn,2193,49,87:78,D#6,Eb6,0.5021
noteOn,2295,66,90:82,F#6,Gb6,0.639
noteOn,2327,56,85:64,C#6,Db6,0.5934
noteOn,2339,22,54:60,F#3,Gb3,0.5934
noteOn,2355,6,61:57,C#4,Db4,0.5477
noteOn,2359,2,66:47,F#4,Gb4,0.5021
noteOn,2389,42,58:11,A#3,Bb3,0.5021
noteOn,2422,31,82:70,A#5,Bb5,0.5477
noteOn,2501,18,85:78,C#6,Db6,0.5477
noteOn,2571,35,78:61,F#5,Gb5,0.5477
noteOn,2625,38,82:66,A#5,Bb5,0.639
noteOn,2676,45,42:43,F#2,Gb2,0.6847
noteOn,2699,40,78:62,F#5,Gb5,0.6847
noteOn,2701,1,54:25,F#3,Gb3,0.639
noteOn,2767,28,82:57,A#5,Bb5,0.5934
noteOn,2811,46,73:67,C#5,Db5,0.5934
noteOn,2869,46,66:61,F#4,Gb4,0.5934
noteOn,2877,67,59:45,B3,B3,0.5934
noteOn,2887,50,78:63,F#5,Gb5,0.5477
noteOn,2946,53,75:59,D#5,Eb5,0.5477
noteOn,3020,45,78:48,F#5,Gb5,0.5477
noteOn,3071,35,66:42,F#4,Gb4,0.5477
noteOn,3080,42,73:37,C#5,Db5,0.5021
noteOn,3091,48,58:33,A#3,Bb3,0.4564
noteOn,3107,45,61:18,C#4,Db4,0.4564
noteOn,3109,37,78:52,F#5,Gb5,0.4108
noteOn,3167,39,70:73,A#4,Bb4,0.5021
noteOn,3248,66,73:62,C#5,Db5,0.5477
noteOn,3292,52,66:51,F#4,Gb4,0.5477
noteOn,3355,72,70:62,A#4,Bb4,0.5934
noteOn,3426,37,61:64,C#4,Db4,0.639
noteOn,3435,40,37:45,C#2,Db2,0.5934
noteOn,3504,50,73:55,C#5,Db5,0.5934
noteOn,3581,36,68:50,G#4,Ab4,0.639
noteOn,3634,29,65:61,F4,F4,0.639
noteOn,3636,31,73:38,C#5,Db5,0.5934
noteOn,3647,40,61:38,C#4,Db4,0.5477
noteOn,3656,48,56:33,G#3,Ab3,0.5021
noteOn,3703,23,68:62,G#4,Ab4,0.5021
noteOn,3767,37,80:64,G#5,Ab5,0.5477
noteOn,3821,93,68:72,G#4,Ab4,0.5477
