type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,943,105,90:94,F#6,Gb6,0.7759
noteOn,945,58,66:96,F#4,Gb4,0.7303
noteOn,951,67,58:82,A#3,Bb3,0.7759
noteOn,951,57,61:80,C#4,Db4,0.7759
noteOn,963,37,54:67,F#3,Gb3,0.6847
noteOn,1029,105,94:96,A#6,Bb6,0.6847
noteOn,1109,79,85:91,C#6,Db6,0.6847
noteOn,1181,71,63:81,D#4,Eb4,0.6847
noteOn,1183,59,59:69,B3,B3,0.639
noteOn,1184,74,66:85,F#4,Gb4,0.5934
noteOn,1190,58,54:49,F#3,Gb3,0.5477
noteOn,1191,71,90:86,F#6,Gb6,0.5021
noteOn,1261,98,87:86,D#6,Eb6,0.5021
noteOn,1345,66,90:90,F#6,Gb6,0.5021
noteOn,1417,111,85:81,C#6,Db6,0.5934
noteOn,1420,53,66:92,F#4,Gb4,0.5477
noteOn,1423,53,61:89,C#4,Db4,0.5021
noteOn,1427,49,58:62,A#3,Bb3,0.4564
noteOn,1430,59,54:78,F#3,Gb3,0.4108
noteOn,1505,113,90:86,F#6,Gb6,0.4108
noteOn,1578,72,82:76,A#5,Bb5,0.4108
noteOn,1661,66,85:76,C#6,Db6,0.5477
noteOn,1736,41,78:67,F#5,Gb5,0.5477
noteOn,1793,54,82:77,A#5,Bb5,0.5477
noteOn,1854,33,54:69,F#3,Gb3,0.639
noteOn,1856,32,42:61,F#2,Gb2,0.5934
noteOn,1882,34,78:67,F#5,Gb5,0.5934
noteOn,1978,42,82:49,A#5,Bb5,0.5934
noteOn,2035,47,73:65,C#5,Db5,0.5934
noteOn,2101,53,59:63,B3,B3,0.5934
noteOn,2102,57,78:64,F#5,Gb5,0.5477
noteOn,2116,30,66:51,F#4,Gb4,0.5021
noteOn,2128,39,63:33,D#4,Eb4,0.4564
noteOn,2182,57,75:68,D#5,Eb5,0.4564
noteOn,2257,48,78:69,F#5,Gb5,0.4564
noteOn,2325,59,66:45,F#4,Gb4,0.5477
noteOn,2325,64,73:60,C#5,Db5,0.5477
noteOn,2327,71,61:51,C#4,Db4,0.4564
noteOn,2346,92,58:48,A#3,Bb3,0.4108
noteOn,2442,32,78:48,F#5,Gb5,0.4108
noteOn,2480,55,70:69,A#4,Bb4,0.4108
noteOn,2551,59,73:63,C#5,Db5,0.5477
noteOn,2610,52,66:67,F#4,Gb4,0.5477
noteOn,2686,52,70:73,A#4,Bb4,0.5477
noteOn,2763,39,49:62,C#3,Db3,0.639
noteOn,2765,36,37:54,C#2,Db2,0.5934
noteOn,2800,39,61:59,C#4,Db4,0.5934
noteOn,2848,49,73:58,C#5,Db5,0.5934
noteOn,2924,54,68:76,G#4,Ab4,0.5934
noteOn,2997,35,65:61,F4,F4,0.639
noteOn,3007,33,73:56,C#5,Db5,0.5934
noteOn,3013,85,61:35,C#4,Db4,0.5477
noteOn,3029,49,56:32,G#3,Ab3,0.5021
