type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,78,54:71,F#3,Gb3,0.7144
noteOn,1131,87,90:97,F#6,Gb6,0.6634
noteOn,1132,47,61:73,C#4,Db4,0.6124
noteOn,1132,98,66:77,F#4,Gb4,0.6124
noteOn,1143,30,58:58,A#3,Bb3,0.5103
noteOn,1223,27,94:71,A#6,Bb6,0.7144
noteOn,1285,55,85:77,C#6,Db6,0.7144
noteOn,1324,69,59:65,B3,B3,0.7144
noteOn,1329,64,63:63,D#4,Eb4,0.6634
noteOn,1332,35,66:71,F#4,Gb4,0.6124
noteOn,1334,71,54:59,F#3,Gb3,0.5613
noteOn,1335,80,90:81,F#6,Gb6,0.5103
noteOn,1411,59,87:73,D#6,Eb6,0.5103
noteOn,1471,61,90:83,F#6,Gb6,0.5103
noteOn,1545,37,85:75,C#6,Db6,0.5103
noteOn,1547,65,58:63,A#3,Bb3,0.4593
noteOn,1551,37,66:63,F#4,Gb4,0.4593
noteOn,1553,73,54:55,F#3,Gb3,0.4082
noteOn,1559,31,61:55,C#4,Db4,0.4082
noteOn,1630,63,90:80,F#6,Gb6,0.4082
noteOn,1682,72,82:77,A#5,Bb5,0.4082
noteOn,1757,51,85:79,C#6,Db6,0.4082
noteOn,1830,28,78:78,F#5,Gb5,0.5613
noteOn,1893,65,82:75,A#5,Bb5,0.5613
noteOn,1935,30,42:52,F#2,Gb2,0.5613
noteOn,1940,32,54:66,F#3,Gb3,0.5103
noteOn,1954,69,78:75,F#5,Gb5,0.4593
noteOn,2031,27,82:72,A#5,Bb5,0.6124
noteOn,2093,64,73:74,C#5,Db5,0.6124
noteOn,2161,62,78:77,F#5,Gb5,0.6124
noteOn,2169,54,59:63,B3,B3,0.5613
noteOn,2170,40,66:57,F#4,Gb4,0.5103
noteOn,2171,46,63:55,D#4,Eb4,0.4593
noteOn,2217,72,75:71,D#5,Eb5,0.4593
noteOn,2297,54,78:68,F#5,Gb5,0.4593
noteOn,2366,42,61:47,C#4,Db4,0.4593
noteOn,2366,41,73:78,C#5,Db5,0.4593
noteOn,2374,39,58:51,A#3,Bb3,0.3572
noteOn,2378,27,66:42,F#4,Gb4,0.3062
noteOn,2449,44,78:70,F#5,Gb5,0.4082
noteOn,2505,62,70:71,A#4,Bb4,0.4082
noteOn,2577,54,73:70,C#5,Db5,0.4082
noteOn,2646,44,66:65,F#4,Gb4,0.4593
noteOn,2699,43,70:56,A#4,Bb4,0.4593
noteOn,2765,30,37:55,C#2,Db2,0.4593
noteOn,2773,32,49:56,C#3,Db3,0.4082
noteOn,2787,33,61:72,C#4,Db4,0.3572
noteOn,2865,47,73:59,C#5,Db5,0.5613
noteOn,2929,38,68:60,G#4,Ab4,0.5613
noteOn,2998,20,73:59,C#5,Db5,0.6124
noteOn,3021,35,65:33,F4,F4,0.5613
noteOn,3048,51,68:73,G#4,Ab4,0.5103
noteOn,3115,33,80:79,G#5,Ab5,0.5103
noteOn,3187,47,63:67,D#4,Eb4,0.5103
noteOn,3191,51,56:67,G#3,Ab3,0.5103
noteOn,3193,28,59:54,B3,B3,0.4593
noteOn,3193,41,68:58,G#4,Ab4,0.4593
noteOn,3249,55,80:75,G#5,Ab5,0.4082
noteOn,3302,56,75:72,D#5,Eb5,0.4082
noteOn,3375,34,44:77,G#2,Ab2,0.4082
noteOn,3375,28,80:64,G#5,Ab5,0.4082
noteOn,3444,47,75:70,D#5,Eb5,0.5103
noteOn,3505,53,87:79,D#6,Eb6,0.5103
noteOn,3573,476,49:78,C#3,Db3,0.6124
noteOn,3582,50,75:83,D#5,Eb5,0.6124
noteOn,3650,64,87:88,D#6,Eb6,0.6124
noteOn,3708,65,80:82,G#5,Ab5,0.6124
noteOn,3777,31,63:75,D#4,Eb4,0.6124
noteOn,3778,42,87:79,D#6,Eb6,0.5613
noteOn,3778,42,59:68,B3,B3,0.5613
noteOn,3781,38,56:63,G#3,Ab3,0.4593
noteOn,3861,37,80:70,G#5,Ab5,0.5103
noteOn,3911,46,92:79,G#6,Ab6,0.4593
noteOn,3956,106,61:56,C#4,Db4,0.4593
noteOn,3957,104,59:55,B3,B3,0.4082
noteOn,3958,117,56:51,G#3,Ab3,0.3572
