type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1502,66,90:93,F#6,Gb6,1.0206
noteOn,1507,43,66:88,F#4,Gb4,0.9696
noteOn,1507,30,61:77,C#4,Db4,0.9696
noteOn,1513,24,58:66,A#3,Bb3,0.8675
noteOn,1520,43,54:65,F#3,Gb3,0.8165
noteOn,1562,67,94:86,A#6,Bb6,0.7655
noteOn,1634,53,85:81,C#6,Db6,0.8165
noteOn,1673,33,66:74,F#4,Gb4,0.8165
noteOn,1674,51,59:62,B3,B3,0.7655
noteOn,1676,49,90:82,F#6,Gb6,0.7144
noteOn,1682,37,63:67,D#4,Eb4,0.7144
noteOn,1683,44,54:60,F#3,Gb3,0.6634
noteOn,1731,68,87:81,D#6,Eb6,0.6124
noteOn,1793,49,90:82,F#6,Gb6,0.7655
noteOn,1838,48,85:82,C#6,Db6,0.7655
noteOn,1846,22,66:85,F#4,Gb4,0.7144
noteOn,1848,50,54:72,F#3,Gb3,0.6634
noteOn,1849,27,58:67,A#3,Bb3,0.6124
noteOn,1849,28,61:74,C#4,Db4,0.6124
noteOn,1882,66,90:76,F#6,Gb6,0.5103
noteOn,1948,57,82:82,A#5,Bb5,0.7144
noteOn,2005,34,85:79,C#6,Db6,0.7144
noteOn,2047,23,84:48,C6,C6,0.6634
noteOn,2064,28,78:79,F#5,Gb5,0.6634
noteOn,2126,27,82:79,A#5,Bb5,0.8165
noteOn,2160,55,78:80,F#5,Gb5,0.7655
noteOn,2161,26,54:80,F#3,Gb3,0.7144
noteOn,2162,29,42:68,F#2,Gb2,0.6634
noteOn,2217,45,82:80,A#5,Bb5,0.6634
noteOn,2269,34,73:75,C#5,Db5,0.6634
noteOn,2316,58,59:61,B3,B3,0.6634
noteOn,2318,36,78:79,F#5,Gb5,0.6124
noteOn,2326,28,66:57,F#4,Gb4,0.5613
noteOn,2327,46,63:53,D#4,Eb4,0.5103
noteOn,2388,57,75:71,D#5,Eb5,0.5103
noteOn,2441,38,78:73,F#5,Gb5,0.5103
noteOn,2497,27,66:54,F#4,Gb4,0.6124
noteOn,2501,35,73:71,C#5,Db5,0.5613
noteOn,2507,37,58:59,A#3,Bb3,0.5103
noteOn,2509,32,61:51,C#4,Db4,0.4593
noteOn,2550,60,78:78,F#5,Gb5,0.4593
noteOn,2607,60,70:76,A#4,Bb4,0.5613
noteOn,2664,44,73:67,C#5,Db5,0.6124
noteOn,2718,31,66:68,F#4,Gb4,0.6124
noteOn,2774,64,70:82,A#4,Bb4,0.6124
noteOn,2831,32,49:66,C#3,Db3,0.7655
noteOn,2833,27,37:65,C#2,Db2,0.7144
noteOn,2840,55,61:81,C#4,Db4,0.6634
noteOn,2899,33,73:77,C#5,Db5,0.7144
noteOn,2938,51,68:69,G#4,Ab4,0.6634
noteOn,2990,36,65:72,F4,F4,0.7144
noteOn,2990,32,73:81,C#5,Db5,0.7144
noteOn,2995,39,61:65,C#4,Db4,0.6124
noteOn,3004,42,56:62,G#3,Ab3,0.6124
noteOn,3066,37,68:56,G#4,Ab4,0.6124
noteOn,3108,50,80:76,G#5,Ab5,0.6124
noteOn,3167,30,63:76,D#4,Eb4,0.6634
noteOn,3177,27,59:60,B3,B3,0.6124
noteOn,3177,41,68:79,G#4,Ab4,0.6124
noteOn,3178,32,56:63,G#3,Ab3,0.5103
noteOn,3229,31,80:71,G#5,Ab5,0.5103
noteOn,3272,52,75:75,D#5,Eb5,0.5103
noteOn,3327,57,44:63,G#2,Ab2,0.6124
noteOn,3327,32,80:75,G#5,Ab5,0.6124
noteOn,3384,34,75:73,D#5,Eb5,0.5613
noteOn,3441,27,87:79,D#6,Eb6,0.5613
noteOn,3492,26,49:65,C#3,Db3,0.7144
noteOn,3494,32,75:82,D#5,Eb5,0.6634
noteOn,3538,57,87:81,D#6,Eb6,0.6634
noteOn,3602,39,80:76,G#5,Ab5,0.6634
noteOn,3655,47,87:83,D#6,Eb6,0.6634
noteOn,3662,39,63:73,D#4,Eb4,0.6124
noteOn,3663,81,59:68,B3,B3,0.5613
noteOn,3686,39,56:50,G#3,Ab3,0.5613
noteOn,3728,30,80:73,G#5,Ab5,0.5613
noteOn,3776,29,92:76,G#6,Ab6,0.7655
