type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,47,66:84,F#4,Gb4,0.8165
noteOn,1508,48,54:75,F#3,Gb3,0.8165
noteOn,1509,29,58:62,A#3,Bb3,0.8675
noteOn,1509,51,90:73,F#6,Gb6,0.8675
noteOn,1514,20,61:60,C#4,Db4,0.7655
noteOn,1568,65,94:80,A#6,Bb6,0.7144
noteOn,1643,25,85:69,C#6,Db6,0.7655
noteOn,1687,63,90:77,F#6,Gb6,0.7144
noteOn,1697,46,63:80,D#4,Eb4,0.7144
noteOn,1698,25,59:72,B3,B3,0.6634
noteOn,1702,45,66:72,F#4,Gb4,0.6124
noteOn,1706,50,54:75,F#3,Gb3,0.5613
noteOn,1760,47,87:77,D#6,Eb6,0.5613
noteOn,1820,52,90:79,F#6,Gb6,0.5613
noteOn,1880,48,66:76,F#4,Gb4,0.6124
noteOn,1884,36,85:69,C#6,Db6,0.5613
noteOn,1890,35,61:66,C#4,Db4,0.5103
noteOn,1893,32,58:65,A#3,Bb3,0.4593
noteOn,1893,49,54:71,F#3,Gb3,0.4593
noteOn,1956,86,90:74,F#6,Gb6,0.3572
noteOn,2019,48,82:67,A#5,Bb5,0.3572
noteOn,2075,30,85:73,C#6,Db6,0.5103
noteOn,2125,20,78:58,F#5,Gb5,0.5103
noteOn,2176,175,82:76,A#5,Bb5,0.5103
noteOn,2241,54,78:62,F#5,Gb5,0.6634
noteOn,2250,35,42:55,F#2,Gb2,0.6124
noteOn,2351,46,73:70,C#5,Db5,0.6634
noteOn,2417,51,78:67,F#5,Gb5,0.6634
noteOn,2435,23,66:55,F#4,Gb4,0.6634
noteOn,2447,36,59:39,B3,B3,0.6124
noteOn,2453,27,63:42,D#4,Eb4,0.5613
noteOn,2477,47,75:69,D#5,Eb5,0.5103
noteOn,2533,54,78:72,F#5,Gb5,0.5103
noteOn,2605,28,73:63,C#5,Db5,0.6124
noteOn,2613,25,66:47,F#4,Gb4,0.5613
noteOn,2616,23,58:55,A#3,Bb3,0.5103
noteOn,2621,34,61:50,C#4,Db4,0.4593
noteOn,2677,75,78:64,F#5,Gb5,0.4593
noteOn,2722,33,70:60,A#4,Bb4,0.4082
noteOn,2763,30,73:70,C#5,Db5,0.4593
noteOn,2818,29,66:64,F#4,Gb4,0.5613
noteOn,2882,44,70:59,A#4,Bb4,0.5613
noteOn,2968,37,61:64,C#4,Db4,0.6124
noteOn,2969,33,37:55,C#2,Db2,0.6124
noteOn,2980,28,49:44,C#3,Db3,0.6124
noteOn,3021,67,73:78,C#5,Db5,0.6124
noteOn,3108,26,68:52,G#4,Ab4,0.6124
noteOn,3143,29,65:71,F4,F4,0.6124
noteOn,3154,33,56:59,G#3,Ab3,0.5613
noteOn,3163,28,61:40,C#4,Db4,0.5613
noteOn,3164,25,72:44,C5,C5,0.5103
noteOn,3238,26,66:47,F#4,Gb4,0.5103
noteOn,3312,26,80:73,G#5,Ab5,0.5103
noteOn,3343,59,68:42,G#4,Ab4,0.5613
noteOn,3353,24,63:53,D#4,Eb4,0.5103
noteOn,3360,28,56:61,G#3,Ab3,0.4593
noteOn,3378,56,59:6,B3,B3,0.4082
noteOn,3442,31,80:64,G#5,Ab5,0.3572
noteOn,3497,56,68:71,G#4,Ab4,0.3062
noteOn,3544,30,44:62,G#2,Ab2,0.4082
noteOn,3559,56,80:67,G#5,Ab5,0.3572
noteOn,3643,28,68:72,G#4,Ab4,0.4082
noteOn,3700,26,80:74,G#5,Ab5,0.4082
noteOn,3726,30,49:61,C#3,Db3,0.4593
noteOn,3891,47,87:79,D#6,Eb6,0.6124
noteOn,3909,52,56:61,G#3,Ab3,0.5613
noteOn,3913,31,63:64,D#4,Eb4,0.5103
noteOn,3944,24,59:40,B3,B3,0.4593
noteOn,4021,15,75:3,D#5,Eb5,0.4593
noteOn,4045,18,87:65,D#6,Eb6,0.4082
noteOn,4103,31,61:69,C#4,Db4,0.3572
noteOn,4105,40,59:37,B3,B3,0.3062
noteOn,4111,53,56:57,G#3,Ab3,0.2552
noteOn,4113,31,80:75,G#5,Ab5,0.2041
noteOn,4206,24,92:68,G#6,Ab6,0.4082
noteOn,4247,52,80:74,G#5,Ab5,0.3572
