type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,16,66:97,F#4,Gb4,0.7144
noteOn,1135,82,90:107,F#6,Gb6,0.8165
noteOn,1140,17,61:71,C#4,Db4,0.7655
noteOn,1142,20,54:69,F#3,Gb3,0.7144
noteOn,1143,17,58:67,A#3,Bb3,0.6634
noteOn,1212,44,94:84,A#6,Bb6,0.7144
noteOn,1270,45,85:66,C#6,Db6,0.7144
noteOn,1328,27,59:56,B3,B3,0.7144
noteOn,1329,52,90:82,F#6,Gb6,0.6634
noteOn,1330,25,66:73,F#4,Gb4,0.6124
noteOn,1331,24,63:71,D#4,Eb4,0.5613
noteOn,1343,33,54:46,F#3,Gb3,0.5103
noteOn,1387,60,87:79,D#6,Eb6,0.5103
noteOn,1468,56,90:77,F#6,Gb6,0.5103
noteOn,1513,28,54:76,F#3,Gb3,0.6124
noteOn,1513,19,66:91,F#4,Gb4,0.6124
noteOn,1515,69,85:89,C#6,Db6,0.5103
noteOn,1547,1,61:18,C#4,Db4,0.4593
noteOn,1578,58,90:76,F#6,Gb6,0.4082
noteOn,1627,30,82:72,A#5,Bb5,0.4593
noteOn,1694,40,85:76,C#6,Db6,0.5103
noteOn,1771,33,78:52,F#5,Gb5,0.5103
noteOn,1817,49,82:73,A#5,Bb5,0.4593
noteOn,1882,21,54:65,F#3,Gb3,0.6124
noteOn,1883,63,78:72,F#5,Gb5,0.5613
noteOn,1885,27,42:52,F#2,Gb2,0.5103
noteOn,1975,35,82:29,A#5,Bb5,0.5103
noteOn,2011,26,73:57,C#5,Db5,0.5103
noteOn,2064,21,66:64,F#4,Gb4,0.5103
noteOn,2078,22,78:57,F#5,Gb5,0.4593
noteOn,2131,29,75:54,D#5,Eb5,0.4593
noteOn,2206,39,78:60,F#5,Gb5,0.4593
noteOn,2248,18,58:67,A#3,Bb3,0.5613
noteOn,2251,21,61:65,C#4,Db4,0.5103
noteOn,2261,8,66:44,F#4,Gb4,0.4593
noteOn,2314,31,78:67,F#5,Gb5,0.4593
noteOn,2378,35,70:60,A#4,Bb4,0.4082
noteOn,2446,26,73:49,C#5,Db5,0.6124
noteOn,2496,24,66:62,F#4,Gb4,0.6124
noteOn,2549,29,70:66,A#4,Bb4,0.6124
noteOn,2608,22,49:72,C#3,Db3,0.7655
noteOn,2611,31,61:66,C#4,Db4,0.7144
noteOn,2618,1,37:47,C#2,Db2,0.6634
noteOn,2687,35,73:53,C#5,Db5,0.6634
noteOn,2765,28,68:59,G#4,Ab4,0.6124
noteOn,2801,18,65:67,F4,F4,0.6124
noteOn,2813,20,73:55,C#5,Db5,0.6124
noteOn,2818,28,56:45,G#3,Ab3,0.5613
noteOn,2821,36,61:38,C#4,Db4,0.5103
noteOn,2858,41,68:74,G#4,Ab4,0.5103
noteOn,2931,36,80:79,G#5,Ab5,0.5103
noteOn,2984,19,63:66,D#4,Eb4,0.5613
noteOn,2985,17,59:69,B3,B3,0.5103
noteOn,2989,19,56:60,G#3,Ab3,0.4593
noteOn,2992,30,68:83,G#4,Ab4,0.4082
noteOn,3059,38,80:68,G#5,Ab5,0.4082
noteOn,3185,33,44:40,G#2,Ab2,0.6124
noteOn,3194,27,80:38,G#5,Ab5,0.5613
noteOn,3241,21,75:60,D#5,Eb5,0.5613
noteOn,3300,29,87:65,D#6,Eb6,0.5613
noteOn,3340,21,49:70,C#3,Db3,0.5613
noteOn,3354,46,75:80,D#5,Eb5,0.6124
noteOn,3426,34,87:63,D#6,Eb6,0.6124
noteOn,3494,30,80:49,G#5,Ab5,0.6634
noteOn,3548,19,63:70,D#4,Eb4,0.6634
noteOn,3549,42,87:77,D#6,Eb6,0.6124
noteOn,3552,22,56:61,G#3,Ab3,0.5613
noteOn,3560,26,59:49,B3,B3,0.5103
noteOn,3605,53,80:78,G#5,Ab5,0.5103
noteOn,3681,48,92:80,G#6,Ab6,0.5103
noteOn,3722,23,59:62,B3,B3,0.4593
noteOn,3735,19,56:61,G#3,Ab3,0.5613
noteOn,3736,20,61:58,C#4,Db4,0.6124
noteOn,3748,20,80:85,G#5,Ab5,0.5613
noteOn,3811,44,92:75,G#6,Ab6,0.5613
noteOn,3865,26,85:67,C#6,Db6,0.5103
