type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1919,88,90:82,F#6,Gb6,0.7303
noteOn,1944,34,66:67,F#4,Gb4,0.8216
noteOn,1948,44,54:61,F#3,Gb3,0.7759
noteOn,1956,34,61:58,C#4,Db4,0.7303
noteOn,1965,36,58:45,A#3,Bb3,0.6847
noteOn,1996,89,94:86,A#6,Bb6,0.6847
noteOn,2070,98,85:80,C#6,Db6,0.639
noteOn,2144,92,90:84,F#6,Gb6,0.6847
noteOn,2170,43,59:59,B3,B3,0.6847
noteOn,2170,46,63:65,D#4,Eb4,0.6847
noteOn,2175,39,66:58,F#4,Gb4,0.5934
noteOn,2203,50,54:28,F#3,Gb3,0.5477
noteOn,2228,98,87:81,D#6,Eb6,0.5021
noteOn,2317,76,90:80,F#6,Gb6,0.5021
noteOn,2390,70,85:78,C#6,Db6,0.5021
noteOn,2394,30,66:69,F#4,Gb4,0.4564
noteOn,2402,51,54:53,F#3,Gb3,0.4108
noteOn,2405,46,58:67,A#3,Bb3,0.3651
noteOn,2406,45,61:67,C#4,Db4,0.3195
noteOn,2476,77,90:64,F#6,Gb6,0.4108
noteOn,2551,28,82:70,A#5,Bb5,0.4108
noteOn,2597,37,83:43,B5,B5,0.4108
noteOn,2640,53,85:70,C#6,Db6,0.3651
noteOn,2715,40,78:63,F#5,Gb5,0.5021
noteOn,2817,47,81:59,A5,A5,0.5934
noteOn,2889,66,78:67,F#5,Gb5,0.5477
noteOn,2894,34,42:69,F#2,Gb2,0.5021
noteOn,2897,40,54:65,F#3,Gb3,0.4564
noteOn,2970,52,82:68,A#5,Bb5,0.5934
noteOn,3068,27,73:58,C#5,Db5,0.5934
noteOn,3134,23,78:62,F#5,Gb5,0.5934
noteOn,3151,43,63:64,D#4,Eb4,0.5477
noteOn,3166,31,66:50,F#4,Gb4,0.5021
noteOn,3178,38,59:47,B3,B3,0.5021
noteOn,3201,44,77:38,F5,F5,0.4564
noteOn,3248,43,74:53,D5,D5,0.4564
noteOn,3292,95,78:60,F#5,Gb5,0.4108
noteOn,3399,33,66:49,F#4,Gb4,0.4108
noteOn,3401,38,58:60,A#3,Bb3,0.3651
noteOn,3409,67,73:66,C#5,Db5,0.3195
noteOn,3410,40,61:42,C#4,Db4,0.2739
noteOn,3491,61,78:53,F#5,Gb5,0.3651
noteOn,3560,57,70:66,A#4,Bb4,0.3651
noteOn,3647,63,73:64,C#5,Db5,0.3651
noteOn,3727,47,66:62,F#4,Gb4,0.5021
noteOn,3814,50,70:66,A#4,Bb4,0.5021
noteOn,3899,38,37:49,C#2,Db2,0.5021
noteOn,3901,37,49:49,C#3,Db3,0.4564
noteOn,3917,40,61:59,C#4,Db4,0.4108
noteOn,4010,55,73:62,C#5,Db5,0.5477
noteOn,4095,49,68:57,G#4,Ab4,0.5934
noteOn,4166,37,65:53,F4,F4,0.5934
noteOn,4167,28,73:58,C#5,Db5,0.5477
