type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,389,507,69:33,A4,A4,0.2041
noteOn,394,424,57:29,A3,A3,0.1531
noteOn,651,313,71:56,B4,B4,0.2041
noteOn,679,260,59:35,B3,B3,0.1531
noteOn,926,451,73:67,C#5,Db5,0.2041
noteOn,950,587,61:29,C#4,Db4,0.2552
noteOn,1304,1765,74:57,D5,D5,0.2041
noteOn,1307,654,62:41,D4,D4,0.1531
noteOn,1322,639,50:33,D3,D3,0.1021
noteOn,1334,799,54:34,F#3,Gb3,0.051
noteOn,2887,264,73:51,C#5,Db5,0.3062
noteOn,3009,319,71:50,B4,B4,0.2552
noteOn,3236,629,49:30,C#3,Db3,0.2041
noteOn,3236,501,69:43,A4,A4,0.2041
noteOn,3237,769,57:30,A3,A3,0.1021
noteOn,3248,693,52:36,E3,E3,0.051
noteOn,4421,358,69:44,A4,A4,0.1021
noteOn,4697,321,71:55,B4,B4,0.1021
noteOn,4944,329,67:65,G4,G4,0.2041
noteOn,5207,360,66:57,F#4,Gb4,0.3062
noteOn,5220,318,54:39,F#3,Gb3,0.2552
noteOn,5223,356,50:27,D3,D3,0.2041
noteOn,5547,178,67:62,G4,G4,0.3062
noteOn,5563,147,55:40,G3,G3,0.2552
noteOn,5570,189,52:30,E3,E3,0.2041
noteOn,5700,710,69:65,A4,A4,0.1531
noteOn,5723,193,57:36,A3,A3,0.1021
noteOn,5742,171,54:34,F#3,Gb3,0.051
noteOn,6262,347,71:63,B4,B4,0.3062
noteOn,6266,270,52:32,E3,E3,0.2552
noteOn,6272,261,59:37,B3,B3,0.2041
noteOn,6279,309,55:32,G3,G3,0.1531
noteOn,6530,181,73:75,C#5,Db5,0.1531
noteOn,6540,54,61:38,C#4,Db4,0.1021
noteOn,6914,877,73:61,C#5,Db5,0.2552
noteOn,6932,412,61:32,C#4,Db4,0.2041
noteOn,6941,244,55:30,G3,G3,0.1531
noteOn,6943,899,50:24,D3,D3,0.1021
noteOn,6948,876,52:34,E3,E3,0.051
noteOn,7749,209,74:51,D5,D5,0.1531
noteOn,7783,102,54:28,F#3,Gb3,0.1531
noteOn,7800,147,62:13,D4,D4,0.1531
noteOn,8157,992,74:67,D5,D5,0.2041
noteOn,8174,508,62:33,D4,D4,0.1531
noteOn,8408,306,78:76,F#5,Gb5,0.2041
noteOn,8426,271,66:47,F#4,Gb4,0.1531
noteOn,8644,38,69:48,A4,A4,0.3062
noteOn,8654,496,81:80,A5,A5,0.2552
noteOn,9007,1380,55:44,G3,G3,0.2041
noteOn,9019,280,66:37,F#4,Gb4,0.1531
noteOn,9021,398,78:73,F#5,Gb5,0.1021
noteOn,9024,1519,57:31,A3,A3,0.051
noteOn,10047,388,76:58,E5,E5,0.2041
noteOn,10056,475,64:32,E4,E4,0.1531
noteOn,10292,364,71:65,B4,B4,0.2041
noteOn,10307,265,59:39,B3,B3,0.1531
noteOn,10533,391,73:71,C#5,Db5,0.3062
noteOn,10554,285,61:40,C#4,Db4,0.2552
noteOn,10852,391,76:58,E5,E5,0.2041
noteOn,10864,291,64:34,E4,E4,0.1531
noteOn,10866,302,54:31,F#3,Gb3,0.1021
noteOn,10876,380,57:34,A3,A3,0.051
noteOn,11669,334,74:56,D5,D5,0.2552
noteOn,11681,304,62:37,D4,D4,0.2041
noteOn,11919,411,66:57,F#4,Gb4,0.2552
noteOn,11943,269,54:42,F#3,Gb3,0.2041
noteOn,11944,244,50:38,D3,D3,0.1531
noteOn,12226,166,52:42,E3,E3,0.3062
noteOn,12241,223,67:64,G4,G4,0.2552
noteOn,12417,150,54:45,F#3,Gb3,0.2041
noteOn,12418,145,69:58,A4,A4,0.1531
noteOn,12437,117,45:31,A2,A2,0.1021
noteOn,12441,104,57:31,A3,A3,0.051
noteOn,12893,156,67:51,G4,G4,0.2041
noteOn,12903,147,45:33,A2,A2,0.1531
noteOn,12907,140,55:35,G3,G3,0.1021
noteOn,12914,149,52:31,E3,E3,0.051
noteOn,13374,144,64:46,E4,E4,0.2041
noteOn,13401,187,49:34,C#3,Db3,0.1531
noteOn,13404,185,45:5,A2,A2,0.1021
noteOn,13409,170,52:20,E3,E3,0.051
noteOn,13975,700,62:41,D4,D4,0.2041
