type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,7175,391,69:42,A4,A4,0.1826
noteOn,7213,400,57:21,A3,A3,0.1369
noteOn,7470,345,71:61,B4,B4,0.1826
noteOn,7481,269,59:25,B3,B3,0.1369
noteOn,7742,136,61:41,C#4,Db4,0.2739
noteOn,7743,193,73:71,C#5,Db5,0.2282
noteOn,8073,1559,74:72,D5,D5,0.1826
noteOn,8102,998,50:37,D3,D3,0.1369
noteOn,8107,812,62:39,D4,D4,0.0913
noteOn,8115,1756,54:39,F#3,Gb3,0.0456
noteOn,9526,140,73:44,C#5,Db5,0.2739
noteOn,9669,250,71:41,B4,B4,0.2282
noteOn,9839,710,69:40,A4,A4,0.1826
noteOn,9856,1397,52:23,E3,E3,0.1369
noteOn,9875,1367,49:36,C#3,Db3,0.0913
noteOn,9894,1655,57:24,A3,A3,0.0456
noteOn,10700,385,69:52,A4,A4,0.0913
noteOn,10973,285,71:56,B4,B4,0.0913
noteOn,11214,268,67:67,G4,G4,0.2282
noteOn,11479,666,50:33,D3,D3,0.4564
noteOn,11480,400,54:39,F#3,Gb3,0.4108
noteOn,11505,110,66:53,F#4,Gb4,0.3651
noteOn,11633,65,67:60,G4,G4,0.4564
noteOn,11739,65,66:24,F#4,Gb4,0.4108
noteOn,11758,67,64:56,E4,E4,0.3651
noteOn,11804,144,66:17,F#4,Gb4,0.3195
noteOn,11891,240,55:43,G3,G3,0.2739
noteOn,11921,230,67:74,G4,G4,0.2282
noteOn,11938,306,52:35,E3,E3,0.1826
noteOn,12061,684,69:78,A4,A4,0.1369
noteOn,12062,569,57:46,A3,A3,0.0913
noteOn,12066,343,54:42,F#3,Gb3,0.0456
noteOn,12645,345,71:71,B4,B4,0.2739
noteOn,12651,354,55:42,G3,G3,0.2282
noteOn,12658,287,59:44,B3,B3,0.1826
noteOn,12661,360,52:37,E3,E3,0.1369
noteOn,12934,170,73:81,C#5,Db5,0.3195
noteOn,12947,70,61:51,C#4,Db4,0.2739
noteOn,13254,646,73:66,C#5,Db5,0.2282
noteOn,13260,337,55:30,G3,G3,0.1826
noteOn,13270,567,52:37,E3,E3,0.1369
noteOn,13274,708,50:35,D3,D3,0.0913
noteOn,13283,338,61:44,C#4,Db4,0.0456
noteOn,13895,121,74:48,D5,D5,0.2282
noteOn,13897,120,54:30,F#3,Gb3,0.1826
noteOn,13898,119,62:35,D4,D4,0.1369
noteOn,14188,412,74:73,D5,D5,0.1826
noteOn,14189,306,62:48,D4,D4,0.1369
noteOn,14462,354,78:82,F#5,Gb5,0.1826
noteOn,14467,273,66:49,F#4,Gb4,0.1369
noteOn,14749,263,81:82,A5,A5,0.2739
noteOn,14771,91,69:45,A4,A4,0.2282
noteOn,15174,1596,78:68,F#5,Gb5,0.1826
noteOn,15195,573,66:35,F#4,Gb4,0.1369
noteOn,15202,1602,55:26,G3,G3,0.0913
noteOn,15216,1430,57:35,A3,A3,0.0456
