type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,3:16,3/16,,
setTempo,0,0,800000,75,,
noteOn,0,119,69:70,A4,A4,0.4564
noteOn,0,119,57:70,A3,A3,0.4564
noteOn,120,119,71:70,B4,B4,0.3651
noteOn,120,119,59:70,B3,B3,0.3651
noteOn,240,119,73:70,C#5,Db5,0.2739
noteOn,240,119,61:70,C#4,Db4,0.2739
timeSignature,360,0,3:8,3/8,,
noteOn,360,599,74:84,D5,D5,0.1826
noteOn,360,719,50:70,D3,D3,0.1826
noteOn,360,719,54:70,F#3,Gb3,0.1826
noteOn,360,719,62:70,D4,D4,0.1826
noteOn,960,59,73:70,C#5,Db5,0.3195
noteOn,1020,59,71:70,B4,B4,0.2739
noteOn,1080,359,69:70,A4,A4,0.2739
noteOn,1080,719,49:70,C#3,Db3,0.2739
noteOn,1080,719,52:70,E3,E3,0.2739
noteOn,1080,719,57:70,A3,A3,0.2739
noteOn,1440,119,69:70,A4,A4,0.3651
noteOn,1560,119,71:70,B4,B4,0.639
noteOn,1680,119,67:70,G4,G4,0.5934
noteOn,1800,44,67:70,G4,G4,0.7303
noteOn,1800,179,54:70,F#3,Gb3,0.7303
noteOn,1800,179,50:70,D3,D3,0.7303
noteOn,1845,44,66:70,F#4,Gb4,0.5934
noteOn,1890,44,64:70,E4,E4,0.5477
noteOn,1935,44,66:70,F#4,Gb4,0.5934
noteOn,1980,59,67:70,G4,G4,0.5477
noteOn,1980,59,55:70,G3,G3,0.5477
noteOn,1980,59,52:70,E3,E3,0.5477
noteOn,2040,239,69:70,A4,A4,0.639
noteOn,2040,239,57:70,A3,A3,0.639
noteOn,2040,239,54:70,F#3,Gb3,0.639
noteOn,2280,119,71:70,B4,B4,0.639
noteOn,2280,119,59:70,B3,B3,0.639
noteOn,2280,239,52:70,E3,E3,0.639
noteOn,2280,239,55:70,G3,G3,0.639
noteOn,2400,119,73:70,C#5,Db5,0.5477
noteOn,2400,119,61:70,C#4,Db4,0.5477
noteOn,2520,239,73:70,C#5,Db5,0.5477
noteOn,2520,479,50:70,D3,D3,0.5477
noteOn,2520,239,52:70,E3,E3,0.5477
noteOn,2520,239,55:70,G3,G3,0.5477
noteOn,2520,239,61:70,C#4,Db4,0.5477
noteOn,2760,119,74:70,D5,D5,0.5934
noteOn,2760,119,54:70,F#3,Gb3,0.5934
noteOn,2760,119,62:70,D4,D4,0.5934
noteOn,2880,119,74:70,D5,D5,0.4564
noteOn,2880,119,62:70,D4,D4,0.4564
noteOn,3000,119,78:70,F#5,Gb5,0.3651
noteOn,3000,119,66:70,F#4,Gb4,0.3651
noteOn,3120,119,81:70,A5,A5,0.3651
noteOn,3120,119,69:70,A4,A4,0.3651
noteOn,3240,359,78:84,F#5,Gb5,0.3651
noteOn,3240,359,66:70,F#4,Gb4,0.3651
noteOn,3240,719,55:70,G3,G3,0.3651
noteOn,3240,719,57:70,A3,A3,0.3651
noteOn,3600,119,76:70,E5,E5,0.4564
noteOn,3600,119,64:70,E4,E4,0.4564
noteOn,3720,119,71:70,B4,B4,0.3651
noteOn,3720,119,59:70,B3,B3,0.3651
noteOn,3840,119,73:70,C#5,Db5,0.3651
noteOn,3840,119,61:70,C#4,Db4,0.3651
noteOn,3960,359,76:84,E5,E5,0.4108
noteOn,3960,359,64:70,E4,E4,0.4108
noteOn,3960,479,54:70,F#3,Gb3,0.4108
noteOn,3960,479,57:70,A3,A3,0.4108
noteOn,4320,119,74:70,D5,D5,0.6847
noteOn,4320,119,62:70,D4,D4,0.6847
noteOn,4440,179,66:70,F#4,Gb4,0.7759
noteOn,4440,179,54:70,F#3,Gb3,0.7759
noteOn,4440,179,50:70,D3,D3,0.7759
noteOn,4620,14,69:70,A4,A4,0.639
noteOn,4620,59,55:70,G3,G3,0.639
noteOn,4620,59,52:70,E3,E3,0.639
noteOn,4635,14,67:70,G4,G4,0.5021
noteOn,4650,14,66:70,F#4,Gb4,0.4564
noteOn,4665,14,67:70,G4,G4,0.4108
setTempo,4680,0,800000,75,,
noteOn,4680,119,69:70,A4,A4,0.5477
noteOn,4680,119,45:70,A2,A2,0.5477
noteOn,4680,119,54:70,F#3,Gb3,0.5477
noteOn,4680,119,57:70,A3,A3,0.5477
noteOn,4920,119,67:70,G4,G4,0.5477
noteOn,4920,119,45:70,A2,A2,0.5477
noteOn,4920,119,52:70,E3,E3,0.5477
noteOn,4920,119,55:70,G3,G3,0.5477
noteOn,5160,119,64:70,E4,E4,0.3651
noteOn,5160,119,45:70,A2,A2,0.3651
noteOn,5160,119,49:70,C#3,Db3,0.3651
noteOn,5160,119,52:70,E3,E3,0.3651
timeSignature,5400,0,3:16,3/16,,
noteOn,5400,359,54:70,F#3,Gb3,0.3651
noteOn,5400,359,62:70,D4,D4,0.3651
noteOn,5400,359,38:70,D2,D2,0.3651
noteOn,5400,359,50:70,D3,D3,0.3651
