type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,385,364,69:48,A4,A4,0.2041
noteOn,403,399,57:29,A3,A3,0.1531
noteOn,686,495,71:59,B4,B4,0.2041
noteOn,713,337,59:34,B3,B3,0.1531
noteOn,1005,627,73:66,C#5,Db5,0.1021
noteOn,1010,122,61:33,C#4,Db4,0.051
noteOn,1473,1440,74:64,D5,D5,0.2041
noteOn,1476,830,50:39,D3,D3,0.1531
noteOn,1479,885,62:36,D4,D4,0.1021
noteOn,1500,2085,54:34,F#3,Gb3,0.051
noteOn,2918,283,73:45,C#5,Db5,0.1021
noteOn,3068,449,71:49,B4,B4,0.2552
noteOn,3309,564,69:51,A4,A4,0.2041
noteOn,3333,1948,57:34,A3,A3,0.1531
noteOn,3341,721,52:27,E3,E3,0.1021
noteOn,3344,594,49:24,C#3,Db3,0.051
noteOn,4260,347,69:45,A4,A4,0.1021
noteOn,4538,324,71:50,B4,B4,0.1021
noteOn,4800,489,67:59,G4,G4,0.2041
noteOn,5104,547,50:27,D3,D3,0.1531
noteOn,5112,429,54:25,F#3,Gb3,0.1021
noteOn,5160,388,66:50,F#4,Gb4,0.1021
noteOn,5544,167,67:55,G4,G4,0.2552
noteOn,5546,226,52:36,E3,E3,0.2041
noteOn,5687,613,69:54,A4,A4,0.1531
noteOn,5703,295,57:39,A3,A3,0.1021
noteOn,5716,231,54:40,F#3,Gb3,0.051
noteOn,6233,195,55:31,G3,G3,0.3062
noteOn,6234,392,71:59,B4,B4,0.2552
noteOn,6246,152,52:40,E3,E3,0.2041
noteOn,6254,226,59:27,B3,B3,0.1531
noteOn,6511,125,61:36,C#4,Db4,0.3572
noteOn,6514,173,73:73,C#5,Db5,0.3062
noteOn,6862,353,61:27,C#4,Db4,0.2552
noteOn,6866,735,73:69,C#5,Db5,0.2041
noteOn,6875,702,50:17,D3,D3,0.1531
noteOn,6877,540,55:34,G3,G3,0.1021
noteOn,6892,580,52:30,E3,E3,0.051
noteOn,7477,262,62:43,D4,D4,0.2041
noteOn,7481,251,74:59,D5,D5,0.2041
noteOn,7486,170,54:45,F#3,Gb3,0.1531
noteOn,7830,365,74:66,D5,D5,0.2041
noteOn,7863,335,62:43,D4,D4,0.1531
noteOn,8115,211,66:46,F#4,Gb4,0.2041
noteOn,8118,366,78:78,F#5,Gb5,0.1531
noteOn,8394,624,81:79,A5,A5,0.1021
noteOn,8398,86,69:44,A4,A4,0.051
noteOn,8827,510,78:69,F#5,Gb5,0.2041
noteOn,8837,577,66:37,F#4,Gb4,0.1531
noteOn,8839,1288,55:31,G3,G3,0.1021
noteOn,8848,1263,57:32,A3,A3,0.051
noteOn,9732,329,76:50,E5,E5,0.2041
noteOn,9751,366,64:34,E4,E4,0.1531
noteOn,10001,389,71:58,B4,B4,0.2041
noteOn,10017,378,59:36,B3,B3,0.1531
noteOn,10252,551,73:68,C#5,Db5,0.3062
noteOn,10266,540,61:40,C#4,Db4,0.2552
noteOn,10601,881,76:55,E5,E5,0.2041
noteOn,10619,797,54:34,F#3,Gb3,0.1531
noteOn,10624,728,57:30,A3,A3,0.1021
noteOn,10624,573,64:32,E4,E4,0.1021
noteOn,11417,155,74:53,D5,D5,0.2041
noteOn,11422,338,62:38,D4,D4,0.1531
noteOn,11787,369,50:37,D3,D3,0.2041
noteOn,11790,392,66:51,F#4,Gb4,0.2041
noteOn,11823,340,54:40,F#3,Gb3,0.1531
noteOn,12167,37,52:35,E3,E3,0.3062
noteOn,12172,197,67:55,G4,G4,0.2552
noteOn,12309,175,69:59,A4,A4,0.2041
noteOn,12334,183,54:43,F#3,Gb3,0.1531
noteOn,12337,184,45:45,A2,A2,0.1021
noteOn,12338,174,57:37,A3,A3,0.051
noteOn,12863,168,67:47,G4,G4,0.2041
noteOn,12872,126,55:32,G3,G3,0.1531
noteOn,12875,112,45:31,A2,A2,0.1021
noteOn,12889,119,52:27,E3,E3,0.051
noteOn,13445,150,64:48,E4,E4,0.2041
noteOn,13469,95,45:34,A2,A2,0.1531
noteOn,13469,116,49:34,C#3,Db3,0.1531
noteOn,13471,123,52:36,E3,E3,0.051
noteOn,14193,344,62:39,D4,D4,0.2041
noteOn,14209,313,38:31,D2,D2,0.1531
