type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,960,414,69:45,A4,A4,0.1826
noteOn,1008,358,57:22,A3,A3,0.1369
noteOn,1312,371,71:63,B4,B4,0.1826
noteOn,1379,282,59:29,B3,B3,0.1369
noteOn,1617,521,73:70,C#5,Db5,0.1369
noteOn,1674,50,61:37,C#4,Db4,0.0913
noteOn,2075,2232,74:66,D5,D5,0.1826
noteOn,2158,1783,50:29,D3,D3,0.1369
noteOn,2158,1218,62:21,D4,D4,0.1369
noteOn,2175,1442,54:23,F#3,Gb3,0.0456
noteOn,4287,141,73:42,C#5,Db5,0.2739
noteOn,4436,177,71:54,B4,B4,0.2282
noteOn,4631,583,69:56,A4,A4,0.1826
noteOn,4691,1426,52:34,E3,E3,0.1369
noteOn,4695,1145,57:30,A3,A3,0.0913
noteOn,4741,1219,49:23,C#3,Db3,0.0456
noteOn,5834,386,69:65,A4,A4,0.0913
noteOn,6182,343,71:72,B4,B4,0.0913
noteOn,6498,345,67:71,G4,G4,0.1826
noteOn,6859,160,66:60,F#4,Gb4,0.3195
noteOn,6896,515,54:35,F#3,Gb3,0.2739
noteOn,6921,526,50:37,D3,D3,0.2282
noteOn,7040,65,67:57,G4,G4,0.3195
noteOn,7131,47,66:61,F#4,Gb4,0.2739
noteOn,7201,90,64:61,E4,E4,0.3651
noteOn,7276,165,66:67,F#4,Gb4,0.3195
noteOn,7414,245,67:68,G4,G4,0.2739
noteOn,7458,170,55:33,G3,G3,0.2282
noteOn,7465,229,52:34,E3,E3,0.1826
noteOn,7655,725,69:66,A4,A4,0.1369
noteOn,7663,285,57:36,A3,A3,0.0913
noteOn,7681,330,54:39,F#3,Gb3,0.0456
noteOn,8335,388,71:72,B4,B4,0.2739
noteOn,8397,239,52:39,E3,E3,0.2282
noteOn,8397,176,59:41,B3,B3,0.2282
noteOn,8411,305,55:35,G3,G3,0.1369
noteOn,8686,120,73:76,C#5,Db5,0.1369
noteOn,8739,60,61:46,C#4,Db4,0.2282
noteOn,9128,777,73:70,C#5,Db5,0.2282
noteOn,9188,495,61:45,C#4,Db4,0.1826
noteOn,9211,696,50:36,D3,D3,0.1369
noteOn,9217,418,52:37,E3,E3,0.0913
noteOn,9224,352,55:33,G3,G3,0.0456
noteOn,9935,147,74:57,D5,D5,0.1826
noteOn,9995,83,54:35,F#3,Gb3,0.1826
noteOn,9996,99,62:36,D4,D4,0.1369
noteOn,10376,432,74:71,D5,D5,0.1826
noteOn,10427,361,62:43,D4,D4,0.1369
noteOn,10739,386,78:74,F#5,Gb5,0.1826
noteOn,10787,377,66:39,F#4,Gb4,0.1369
noteOn,11056,517,81:80,A5,A5,0.1369
noteOn,11110,63,69:46,A4,A4,0.1369
noteOn,11498,1544,78:73,F#5,Gb5,0.1826
noteOn,11584,1461,66:44,F#4,Gb4,0.1369
noteOn,11626,1209,55:35,G3,G3,0.0913
noteOn,11631,1559,57:29,A3,A3,0.0456
