type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1046,477,69:49,A4,A4,0.1826
noteOn,1059,731,57:28,A3,A3,0.1369
noteOn,1424,419,71:61,B4,B4,0.1826
noteOn,1438,352,59:40,B3,B3,0.1369
noteOn,1770,637,73:65,C#5,Db5,0.0913
noteOn,1779,116,61:36,C#4,Db4,0.0456
noteOn,2284,1309,62:39,D4,D4,0.1826
noteOn,2296,2131,74:65,D5,D5,0.1369
noteOn,2318,1527,54:35,F#3,Gb3,0.0913
noteOn,2334,1833,50:36,D3,D3,0.0456
noteOn,4374,133,73:42,C#5,Db5,0.2739
noteOn,4496,229,71:45,B4,B4,0.2282
noteOn,4659,730,69:45,A4,A4,0.1826
noteOn,4669,2200,57:20,A3,A3,0.1369
noteOn,4687,1438,52:25,E3,E3,0.0913
noteOn,4694,1452,49:28,C#3,Db3,0.0456
noteOn,5755,408,69:46,A4,A4,0.0913
noteOn,6091,312,71:52,B4,B4,0.0913
noteOn,6397,399,67:57,G4,G4,0.1826
noteOn,6706,568,54:32,F#3,Gb3,0.3195
noteOn,6719,577,50:35,D3,D3,0.2739
noteOn,6761,104,66:49,F#4,Gb4,0.2282
noteOn,6902,73,67:41,G4,G4,0.3195
noteOn,6995,48,66:52,F#4,Gb4,0.2739
noteOn,7073,53,64:55,E4,E4,0.3651
noteOn,7149,131,66:55,F#4,Gb4,0.3195
noteOn,7283,203,67:50,G4,G4,0.2739
noteOn,7286,267,55:33,G3,G3,0.2282
noteOn,7288,232,52:40,E3,E3,0.1826
noteOn,7489,684,69:50,A4,A4,0.1369
noteOn,7503,472,54:29,F#3,Gb3,0.0913
noteOn,7509,433,57:31,A3,A3,0.0456
noteOn,8278,165,59:34,B3,B3,0.2739
noteOn,8280,1059,71:58,B4,B4,0.2282
noteOn,8300,553,52:29,E3,E3,0.1826
noteOn,8306,547,55:32,G3,G3,0.1369
noteOn,8657,138,73:62,C#5,Db5,0.1826
noteOn,8673,125,61:37,C#4,Db4,0.1826
noteOn,9115,343,61:38,C#4,Db4,0.2282
noteOn,9126,861,73:64,C#5,Db5,0.1826
noteOn,9153,373,55:36,G3,G3,0.1369
noteOn,9158,270,52:29,E3,E3,0.0913
noteOn,9174,960,50:33,D3,D3,0.0456
noteOn,9975,301,62:20,D4,D4,0.1369
noteOn,9982,225,54:32,F#3,Gb3,0.0913
noteOn,9990,290,74:47,D5,D5,0.0456
noteOn,10577,652,74:55,D5,D5,0.1826
noteOn,10581,727,62:36,D4,D4,0.1369
noteOn,10969,367,66:39,F#4,Gb4,0.1826
noteOn,10971,401,78:65,F#5,Gb5,0.1369
noteOn,11316,698,81:69,A5,A5,0.0913
noteOn,11325,56,69:45,A4,A4,0.0456
noteOn,11820,1442,78:64,F#5,Gb5,0.1826
noteOn,11831,2088,55:29,G3,G3,0.1369
noteOn,11833,699,66:31,F#4,Gb4,0.0913
noteOn,11840,2168,57:25,A3,A3,0.0456
