type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,12:8,12/8,,
setTempo,0,0,500000,120,,
noteOn,0,119,77:80,F5,F5,0.3651
noteOn,0,239,53:80,F3,F3,0.3651
noteOn,120,119,72:80,C5,C5,0.3195
noteOn,240,119,69:80,A4,A4,0.3651
noteOn,240,239,57:80,A3,A3,0.3651
noteOn,360,119,67:80,G4,G4,0.3195
noteOn,480,119,69:80,A4,A4,0.3651
noteOn,480,239,60:80,C4,C4,0.3651
noteOn,600,119,72:80,C5,C5,0.3195
noteOn,720,119,65:80,F4,F4,0.3651
noteOn,720,239,57:80,A3,A3,0.3651
noteOn,840,119,69:80,A4,A4,0.3195
noteOn,960,119,72:80,C5,C5,0.3651
noteOn,960,239,53:80,F3,F3,0.3651
noteOn,1080,119,75:80,Eb5,Eb5,0.3195
noteOn,1200,119,74:80,D5,D5,0.3651
noteOn,1200,239,57:80,A3,A3,0.3651
noteOn,1320,119,72:80,C5,C5,0.3195
noteOn,1440,119,74:80,D5,D5,0.3651
noteOn,1440,239,58:80,Bb3,Bb3,0.3651
noteOn,1560,119,70:80,Bb4,Bb4,0.3195
noteOn,1680,119,65:80,F4,F4,0.3651
noteOn,1680,239,62:80,D4,D4,0.3651
noteOn,1800,119,64:80,E4,E4,0.3195
noteOn,1920,119,65:80,F4,F4,0.3195
noteOn,1920,239,58:80,Bb3,Bb3,0.3195
noteOn,2040,119,70:80,Bb4,Bb4,0.2739
noteOn,2160,119,62:80,D4,D4,0.2739
noteOn,2160,479,41:80,F2,F2,0.2739
noteOn,2280,119,65:80,F4,F4,0.2282
noteOn,2400,119,69:80,A4,A4,0.2739
noteOn,2520,119,72:80,C5,C5,0.2739
noteOn,2640,119,70:80,Bb4,Bb4,0.3195
noteOn,2760,119,69:80,A4,A4,0.3195
noteOn,2880,119,70:80,Bb4,Bb4,0.3651
noteOn,2880,239,53:80,F3,F3,0.3651
noteOn,3000,119,67:80,G4,G4,0.3195
noteOn,3120,119,64:80,E4,E4,0.3651
noteOn,3120,239,55:80,G3,G3,0.3651
noteOn,3240,119,62:80,D4,D4,0.3195
noteOn,3360,119,64:80,E4,E4,0.3651
noteOn,3360,239,58:80,Bb3,Bb3,0.3651
noteOn,3480,119,67:80,G4,G4,0.3195
noteOn,3600,119,60:80,C4,C4,0.3651
noteOn,3600,239,55:80,G3,G3,0.3651
noteOn,3720,119,64:80,E4,E4,0.3195
noteOn,3840,119,67:80,G4,G4,0.3651
noteOn,3840,239,52:80,E3,E3,0.3651
noteOn,3960,119,70:80,Bb4,Bb4,0.3195
noteOn,4080,119,69:80,A4,A4,0.3651
noteOn,4080,239,48:80,C3,C3,0.3651
noteOn,4200,119,67:80,G4,G4,0.3195
noteOn,4320,119,69:80,A4,A4,0.3651
noteOn,4320,239,53:80,F3,F3,0.3651
noteOn,4440,119,67:80,G4,G4,0.3195
noteOn,4560,119,65:80,F4,F4,0.3651
noteOn,4560,239,57:80,A3,A3,0.3651
noteOn,4680,119,64:80,E4,E4,0.3195
noteOn,4800,119,65:80,F4,F4,0.3195
