type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,744,445,50:84,D3,D3,0.2552
noteOn,748,477,38:74,D2,D2,0.2041
noteOn,950,64,62:79,D4,D4,0.2552
noteOn,1021,86,64:75,E4,E4,0.2041
noteOn,1101,103,66:74,F#4,Gb4,0.2041
noteOn,1175,94,67:75,G4,G4,0.1531
noteOn,1257,61,69:75,A4,A4,0.1531
noteOn,1436,31,66:76,F#4,Gb4,0.1531
noteOn,1577,46,69:78,A4,A4,0.1531
noteOn,1721,49,74:86,D5,D5,0.1531
noteOn,1874,43,69:81,A4,A4,0.1531
noteOn,2022,59,74:93,D5,D5,0.1531
noteOn,2175,60,78:96,F#5,Gb5,0.1531
noteOn,2326,41,74:90,D5,D5,0.1531
noteOn,2459,56,78:85,F#5,Gb5,0.1021
noteOn,2644,275,81:92,A5,A5,0.051
noteOn,3215,209,81:87,A5,A5,0.1531
noteOn,3230,239,62:55,D4,D4,0.1021
noteOn,3231,258,78:78,F#5,Gb5,0.051
noteOn,3738,332,81:85,A5,A5,0.2552
noteOn,3742,226,78:78,F#5,Gb5,0.2041
noteOn,3750,487,69:66,A4,A4,0.1531
noteOn,4013,177,76:67,E5,E5,0.2552
noteOn,4013,168,79:87,G5,G5,0.2552
noteOn,4270,288,79:88,G5,G5,0.2552
noteOn,4276,532,57:64,A3,A3,0.2041
noteOn,4278,264,76:81,E5,E5,0.1531
noteOn,4537,98,74:76,D5,D5,0.2552
noteOn,4539,97,78:89,F#5,Gb5,0.2041
noteOn,4803,194,78:88,F#5,Gb5,0.2552
noteOn,4807,195,74:80,D5,D5,0.2041
noteOn,4813,94,62:74,D4,D4,0.1531
noteOn,5067,89,50:62,D3,D3,0.2552
noteOn,5133,74,52:58,E3,E3,0.2552
noteOn,5210,37,54:62,F#3,Gb3,0.2041
noteOn,5258,58,55:70,G3,G3,0.1531
noteOn,5348,28,57:70,A3,A3,0.1531
noteOn,5497,36,54:73,F#3,Gb3,0.1531
noteOn,5644,26,57:79,A3,A3,0.1531
noteOn,5790,44,62:83,D4,D4,0.1531
noteOn,5956,51,57:82,A3,A3,0.2041
noteOn,6096,48,62:86,D4,D4,0.2041
noteOn,6245,59,66:85,F#4,Gb4,0.2041
noteOn,6278,23,67:53,G4,G4,0.1531
noteOn,6395,42,62:85,D4,D4,0.1531
noteOn,6542,65,66:94,F#4,Gb4,0.1021
noteOn,6745,171,69:98,A4,A4,0.051
noteOn,7288,213,78:91,F#5,Gb5,0.1531
noteOn,7298,220,50:56,D3,D3,0.1021
noteOn,7301,200,69:69,A4,A4,0.051
noteOn,7826,315,78:93,F#5,Gb5,0.2552
noteOn,7829,484,57:66,A3,A3,0.2041
noteOn,7840,243,69:70,A4,A4,0.1531
noteOn,8071,117,76:82,E5,E5,0.2552
noteOn,8078,158,67:74,G4,G4,0.2041
noteOn,8336,548,45:59,A2,A2,0.2552
noteOn,8341,232,76:83,E5,E5,0.2041
noteOn,8347,298,67:78,G4,G4,0.1531
noteOn,8600,132,74:74,D5,D5,0.2552
noteOn,8609,164,66:76,F#4,Gb4,0.2041
noteOn,8862,53,74:77,D5,D5,0.3572
noteOn,8873,48,66:78,F#4,Gb4,0.3062
noteOn,8875,89,50:66,D3,D3,0.2552
noteOn,9138,48,67:8,G4,G4,0.3572
noteOn,9162,34,64:60,E4,E4,0.3572
noteOn,9221,71,62:69,D4,D4,0.3062
noteOn,9231,48,38:54,D2,D2,0.2552
noteOn,9295,55,61:68,C#4,Db4,0.3062
noteOn,9372,27,59:67,B3,B3,0.2552
noteOn,9384,36,50:54,D3,D3,0.2041
noteOn,9525,29,62:68,D4,D4,0.2552
noteOn,9663,32,50:50,D3,D3,0.2552
noteOn,9673,29,59:67,B3,B3,0.2041
noteOn,9834,35,56:62,G#3,Ab3,0.2552
noteOn,9842,331,50:47,D3,D3,0.2041
noteOn,10020,62,64:60,E4,E4,0.2552
noteOn,10094,72,66:60,F#4,Gb4,0.2041
noteOn,10159,67,68:66,G#4,Ab4,0.2552
noteOn,10236,69,69:63,A4,A4,0.2552
noteOn,10308,24,71:71,B4,B4,0.3062
noteOn,10479,66,52:63,E3,E3,0.4082
noteOn,10484,42,68:64,G#4,Ab4,0.3572
