type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,993,592,50:87,D3,D3,0.2282
noteOn,1002,598,38:76,D2,D2,0.1826
noteOn,1280,107,62:89,D4,D4,0.2282
noteOn,1371,136,64:86,E4,E4,0.2282
noteOn,1462,86,66:79,F#4,Gb4,0.1826
noteOn,1543,117,67:82,G4,G4,0.1369
noteOn,1638,36,69:95,A4,A4,0.1369
noteOn,1843,37,66:83,F#4,Gb4,0.1369
noteOn,2034,33,69:82,A4,A4,0.1369
noteOn,2232,43,74:98,D5,D5,0.1369
noteOn,2420,61,69:90,A4,A4,0.1369
noteOn,2617,47,74:101,D5,D5,0.1369
noteOn,2804,55,78:101,F#5,Gb5,0.1369
noteOn,2992,57,74:97,D5,D5,0.1369
noteOn,3187,49,78:102,F#5,Gb5,0.0913
noteOn,3439,576,81:96,A5,A5,0.0456
noteOn,4148,435,81:84,A5,A5,0.1369
noteOn,4159,874,62:49,D4,D4,0.0913
noteOn,4169,456,78:75,F#5,Gb5,0.0456
noteOn,4844,353,81:80,A5,A5,0.2282
noteOn,4856,874,69:57,A4,A4,0.1826
noteOn,4864,386,78:71,F#5,Gb5,0.1369
noteOn,5188,226,76:79,E5,E5,0.2282
noteOn,5193,228,79:79,G5,G5,0.1826
noteOn,5546,679,57:65,A3,A3,0.2282
noteOn,5546,374,79:79,G5,G5,0.2282
noteOn,5551,389,76:76,E5,E5,0.1369
noteOn,5901,238,78:71,F#5,Gb5,0.2282
noteOn,5905,215,74:57,D5,D5,0.1826
noteOn,6239,281,78:69,F#5,Gb5,0.2739
noteOn,6243,219,62:62,D4,D4,0.2282
noteOn,6254,294,74:65,D5,D5,0.1826
noteOn,6482,119,50:77,D3,D3,0.2282
noteOn,6568,112,52:73,E3,E3,0.2282
noteOn,6654,104,54:83,F#3,Gb3,0.1826
noteOn,6749,95,55:82,G3,G3,0.1369
noteOn,6839,51,57:97,A3,A3,0.1369
noteOn,7035,59,54:86,F#3,Gb3,0.1369
noteOn,7239,36,57:93,A3,A3,0.1369
noteOn,7421,48,62:102,D4,D4,0.1369
noteOn,7622,57,57:92,A3,A3,0.1369
noteOn,7824,43,62:95,D4,D4,0.1369
noteOn,8023,50,66:97,F#4,Gb4,0.1369
noteOn,8207,60,62:89,D4,D4,0.1369
noteOn,8408,43,66:96,F#4,Gb4,0.0913
noteOn,8648,594,69:94,A4,A4,0.0456
noteOn,9357,555,78:93,F#5,Gb5,0.1369
noteOn,9369,547,69:70,A4,A4,0.0913
noteOn,9380,928,50:47,D3,D3,0.0456
noteOn,10097,353,78:91,F#5,Gb5,0.2282
noteOn,10109,970,57:64,A3,A3,0.1826
noteOn,10109,204,69:70,A4,A4,0.1826
noteOn,10444,191,67:67,G4,G4,0.2282
noteOn,10450,183,76:78,E5,E5,0.1826
noteOn,10795,724,45:61,A2,A2,0.2282
noteOn,10804,186,76:77,E5,E5,0.1826
noteOn,10808,401,67:57,G4,G4,0.1369
