type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,12:8,12/8,,
setTempo,0,0,500000,120,,
noteOn,0,719,50:80,D3,D3,0.2282
noteOn,0,719,38:80,D2,D2,0.2282
noteOn,240,119,62:80,D4,D4,0.2282
noteOn,360,119,64:80,E4,E4,0.1826
noteOn,480,119,66:80,F#4,Gb4,0.1826
noteOn,600,119,67:80,G4,G4,0.1369
noteOn,720,239,69:80,A4,A4,0.1369
noteOn,960,239,66:80,F#4,Gb4,0.1369
noteOn,1200,239,69:80,A4,A4,0.1369
noteOn,1440,239,74:80,D5,D5,0.1369
noteOn,1680,239,69:80,A4,A4,0.1369
noteOn,1920,239,74:80,D5,D5,0.1369
noteOn,2160,239,78:80,F#5,Gb5,0.1369
noteOn,2400,239,74:80,D5,D5,0.1369
noteOn,2640,239,78:80,F#5,Gb5,0.0913
noteOn,2880,719,81:80,A5,A5,0.0456
noteOn,3600,719,81:80,A5,A5,0.1369
noteOn,3600,719,78:80,F#5,Gb5,0.1369
noteOn,3600,719,62:80,D4,D4,0.1369
noteOn,4320,359,81:80,A5,A5,0.2282
noteOn,4320,359,78:80,F#5,Gb5,0.2282
noteOn,4320,719,69:80,A4,A4,0.2282
noteOn,4680,359,79:80,G5,G5,0.2282
noteOn,4680,359,76:80,E5,E5,0.2282
noteOn,5040,359,79:80,G5,G5,0.2282
noteOn,5040,359,76:80,E5,E5,0.2282
noteOn,5040,719,57:80,A3,A3,0.2282
noteOn,5400,359,78:80,F#5,Gb5,0.2282
noteOn,5400,359,74:80,D5,D5,0.2282
noteOn,5760,719,78:80,F#5,Gb5,0.2739
noteOn,5760,239,74:80,D5,D5,0.2739
noteOn,5760,719,62:80,D4,D4,0.2739
noteOn,6000,119,50:80,D3,D3,0.2282
noteOn,6120,119,52:80,E3,E3,0.1826
noteOn,6240,119,54:80,F#3,Gb3,0.1826
noteOn,6360,119,55:80,G3,G3,0.1369
noteOn,6480,239,57:80,A3,A3,0.1369
noteOn,6720,239,54:80,F#3,Gb3,0.1369
noteOn,6960,239,57:80,A3,A3,0.1369
noteOn,7200,239,62:80,D4,D4,0.1369
noteOn,7440,239,57:80,A3,A3,0.1369
noteOn,7680,239,62:80,D4,D4,0.1369
noteOn,7920,239,66:80,F#4,Gb4,0.1369
noteOn,8160,239,62:80,D4,D4,0.1369
noteOn,8400,239,66:80,F#4,Gb4,0.0913
noteOn,8640,719,69:80,A4,A4,0.0456
noteOn,9360,719,78:80,F#5,Gb5,0.1369
noteOn,9360,719,69:80,A4,A4,0.1369
noteOn,9360,719,50:80,D3,D3,0.1369
noteOn,10080,359,78:80,F#5,Gb5,0.2282
noteOn,10080,359,69:80,A4,A4,0.2282
noteOn,10080,719,57:80,A3,A3,0.2282
noteOn,10440,359,76:80,E5,E5,0.2282
noteOn,10440,359,67:80,G4,G4,0.2282
noteOn,10800,359,76:80,E5,E5,0.2282
noteOn,10800,359,67:80,G4,G4,0.2282
noteOn,10800,719,45:80,A2,A2,0.2282
noteOn,11160,359,74:80,D5,D5,0.2282
noteOn,11160,359,66:80,F#4,Gb4,0.2282
noteOn,11520,359,74:80,D5,D5,0.2739
noteOn,11520,239,66:80,F#4,Gb4,0.2739
noteOn,11520,539,50:80,D3,D3,0.2739
noteOn,11760,119,66:80,F#4,Gb4,0.3195
noteOn,11880,119,64:80,E4,E4,0.2739
noteOn,12000,119,62:80,D4,D4,0.2739
noteOn,12060,179,38:80,D2,D2,0.2282
noteOn,12120,119,61:80,C#4,Db4,0.1826
noteOn,12240,239,59:80,B3,B3,0.1826
noteOn,12240,539,50:80,D3,D3,0.1826
noteOn,12480,239,62:80,D4,D4,0.2282
noteOn,12720,239,59:80,B3,B3,0.2282
noteOn,12780,179,50:80,D3,D3,0.1826
noteOn,12960,359,56:80,G#3,Ab3,0.2282
noteOn,12960,719,50:80,D3,D3,0.2282
noteOn,13200,119,64:80,E4,E4,0.2282
noteOn,13320,119,66:80,F#4,Gb4,0.1826
noteOn,13440,119,68:80,G#4,Ab4,0.2282
noteOn,13560,119,69:80,A4,A4,0.2282
noteOn,13680,239,71:80,B4,B4,0.2739
noteOn,13920,239,68:80,G#4,Ab4,0.3651
noteOn,13920,119,52:80,E3,E3,0.3651
noteOn,14040,119,50:80,D3,D3,0.2739
noteOn,14160,239,71:80,B4,B4,0.2739
noteOn,14160,119,49:80,C#3,Db3,0.2739
noteOn,14280,119,47:80,B2,B2,0.2282
noteOn,14400,359,76:80,E5,E5,0.2282
noteOn,14400,539,49:80,C#3,Db3,0.2282
noteOn,14640,119,64:80,E4,E4,0.3195
noteOn,14760,119,62:80,D4,D4,0.2739
noteOn,14880,119,61:80,C#4,Db4,0.2739
noteOn,14940,179,37:80,C#2,Db2,0.2282
noteOn,15000,119,59:80,B3,B3,0.1826
noteOn,15120,239,57:80,A3,A3,0.1826
noteOn,15120,539,49:80,C#3,Db3,0.1826
