type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,784,276,68:57,G#4,Ab4,0.2041
noteOn,792,571,59:35,B3,B3,0.1531
noteOn,795,1417,56:38,G#3,Ab3,0.1021
noteOn,1030,320,70:63,A#4,Bb4,0.1531
noteOn,1246,191,71:68,B4,B4,0.1531
noteOn,1258,477,63:48,D#4,Eb4,0.1021
noteOn,1446,233,68:71,G#4,Ab4,0.1531
noteOn,1666,1039,61:51,C#4,Db4,0.1531
noteOn,1672,234,70:67,A#4,Bb4,0.1021
noteOn,1870,318,73:71,C#5,Db5,0.1531
noteOn,2121,601,76:69,E5,E5,0.1021
noteOn,2139,1565,55:41,G3,G3,0.051
noteOn,2594,624,75:69,D#5,Eb5,0.1021
noteOn,2614,552,59:48,B3,B3,0.051
noteOn,3067,520,73:69,C#5,Db5,0.1021
noteOn,3079,505,58:46,A#3,Bb3,0.051
noteOn,3523,627,71:67,B4,B4,0.1531
noteOn,3533,264,56:46,G#3,Ab3,0.1021
noteOn,3744,264,58:54,A#3,Bb3,0.2041
noteOn,3974,667,80:75,G#5,Ab5,0.2041
noteOn,3982,602,75:60,D#5,Eb5,0.1531
noteOn,3993,235,59:50,B3,B3,0.1021
noteOn,4177,289,56:61,G#3,Ab3,0.2041
noteOn,4409,984,73:65,C#5,Db5,0.2041
noteOn,4412,252,58:66,A#3,Bb3,0.1531
noteOn,4414,919,70:53,A#4,Bb4,0.1021
noteOn,4625,338,61:69,C#4,Db4,0.1531
noteOn,4870,1369,79:73,G5,G5,0.1021
noteOn,4902,543,64:55,E4,E4,0.051
noteOn,5321,489,71:61,B4,B4,0.1021
noteOn,5337,1425,63:50,D#4,Eb4,0.051
noteOn,5797,485,70:58,A#4,Bb4,0.1021
noteOn,5805,501,61:49,C#4,Db4,0.051
noteOn,6246,235,80:70,G#5,Ab5,0.2041
noteOn,6268,438,75:46,D#5,Eb5,0.1531
noteOn,6282,1318,59:33,B3,B3,0.1021
noteOn,6454,233,82:72,A#5,Bb5,0.1531
noteOn,6679,238,83:74,B5,B5,0.1531
noteOn,6699,483,68:43,G#4,Ab4,0.1021
noteOn,6885,222,75:71,D#5,Eb5,0.1531
noteOn,7113,232,76:63,E5,E5,0.1531
noteOn,7123,940,61:47,C#4,Db4,0.1021
noteOn,7327,229,80:64,G#5,Ab5,0.1531
noteOn,7554,237,78:65,F#5,Gb5,0.1531
noteOn,7555,1396,58:46,A#3,Bb3,0.1021
noteOn,7773,235,80:71,G#5,Ab5,0.1531
noteOn,7991,206,82:73,A#5,Bb5,0.1531
noteOn,8007,485,66:42,F#4,Gb4,0.1021
noteOn,8208,232,73:64,C#5,Db5,0.1531
noteOn,8422,229,75:65,D#5,Eb5,0.1531
noteOn,8446,923,59:45,B3,B3,0.1021
noteOn,8647,221,78:60,F#5,Gb5,0.1531
noteOn,8861,949,56:42,G#3,Ab3,0.1531
noteOn,8868,222,76:65,E5,E5,0.1021
noteOn,9070,243,78:74,F#5,Gb5,0.1531
noteOn,9302,242,80:74,G#5,Ab5,0.1531
noteOn,9324,1057,64:46,E4,E4,0.1021
noteOn,9507,233,71:72,B4,B4,0.1531
noteOn,9717,472,52:51,E3,E3,0.1531
noteOn,9725,217,73:72,C#5,Db5,0.1021
noteOn,9926,231,76:67,E5,E5,0.1531
noteOn,10148,221,70:65,A#4,Bb4,0.1531
noteOn,10157,507,54:56,F#3,Gb3,0.1021
noteOn,10361,233,71:68,B4,B4,0.2041
noteOn,10575,204,73:66,C#5,Db5,0.2041
noteOn,10583,523,63:47,D#4,Eb4,0.1531
noteOn,10592,483,56:47,G#3,Ab3,0.1021
noteOn,10795,222,66:64,F#4,Gb4,0.2041
noteOn,11011,469,61:49,C#4,Db4,0.2041
noteOn,11014,229,73:66,C#5,Db5,0.1531
noteOn,11021,460,58:42,A#3,Bb3,0.1021
noteOn,11230,206,76:65,E5,E5,0.1531
noteOn,11450,265,59:55,B3,B3,0.2041
noteOn,11454,238,75:69,D#5,Eb5,0.1531
noteOn,11663,241,76:70,E5,E5,0.2041
noteOn,11671,242,61:59,C#4,Db4,0.1531
noteOn,11876,238,63:66,D#4,Eb4,0.2041
noteOn,11883,205,78:75,F#5,Gb5,0.1531
