type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,5:0,B Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,500000,120,,
noteOn,0,119,68:80,G#4,Ab4,0.4108
noteOn,0,239,59:80,B3,B3,0.4108
noteOn,0,719,56:80,G#3,Ab3,0.4108
noteOn,120,119,70:80,A#4,Bb4,0.3195
noteOn,240,119,71:80,B4,B4,0.3651
noteOn,240,239,63:80,D#4,Eb4,0.3651
noteOn,360,119,68:80,G#4,Ab4,0.2739
noteOn,480,119,70:80,A#4,Bb4,0.3195
noteOn,480,479,61:80,C#4,Db4,0.3195
noteOn,600,119,73:80,C#5,Db5,0.2282
noteOn,720,239,76:80,E5,E5,0.2739
noteOn,720,719,55:80,G3,G3,0.2739
noteOn,960,239,75:80,D#5,Eb5,0.3195
noteOn,960,239,59:80,B3,B3,0.3195
noteOn,1200,239,73:80,C#5,Db5,0.4108
noteOn,1200,239,58:80,A#3,Bb3,0.4108
noteOn,1440,0,71:80,B4,B4,0.5021
noteOn,1440,479,71:80,B4,B4,0.5021
noteOn,1440,119,56:80,G#3,Ab3,0.5021
noteOn,1560,119,58:80,A#3,Bb3,0.4108
noteOn,1680,479,80:80,G#5,Ab5,0.4564
noteOn,1680,239,76:80,E5,E5,0.4564
noteOn,1680,119,59:80,B3,B3,0.4564
noteOn,1800,119,56:80,G#3,Ab3,0.3195
noteOn,1920,479,70:80,A#4,Bb4,0.4108
noteOn,1920,479,73:80,C#5,Db5,0.4108
noteOn,1920,119,58:80,A#3,Bb3,0.4108
noteOn,2040,119,61:80,C#4,Db4,0.2739
noteOn,2160,719,79:80,G5,G5,0.3195
noteOn,2160,239,64:80,E4,E4,0.3195
noteOn,2400,239,71:80,B4,B4,0.3651
noteOn,2400,0,63:80,D#4,Eb4,0.3651
noteOn,2400,719,63:80,D#4,Eb4,0.3651
noteOn,2640,239,70:80,A#4,Bb4,0.3651
noteOn,2640,239,61:80,C#4,Db4,0.3651
noteOn,2880,119,80:80,G#5,Ab5,0.4108
noteOn,2880,239,75:80,D#5,Eb5,0.4108
noteOn,2880,719,59:80,B3,B3,0.4108
noteOn,3000,119,82:80,A#5,Bb5,0.3195
noteOn,3120,119,83:80,B5,B5,0.3651
noteOn,3120,239,68:80,G#4,Ab4,0.3651
noteOn,3240,119,75:80,D#5,Eb5,0.3195
noteOn,3360,119,76:80,E5,E5,0.3651
noteOn,3360,479,61:80,C#4,Db4,0.3651
noteOn,3480,119,80:80,G#5,Ab5,0.3195
noteOn,3600,119,78:80,F#5,Gb5,0.3651
noteOn,3600,719,58:80,A#3,Bb3,0.3651
noteOn,3720,119,80:80,G#5,Ab5,0.3195
noteOn,3840,119,82:80,A#5,Bb5,0.3651
noteOn,3840,239,66:80,F#4,Gb4,0.3651
noteOn,3960,119,73:80,C#5,Db5,0.3195
noteOn,4080,119,75:80,D#5,Eb5,0.3651
noteOn,4080,479,59:80,B3,B3,0.3651
noteOn,4200,119,78:80,F#5,Gb5,0.3195
noteOn,4320,119,76:80,E5,E5,0.3651
noteOn,4320,479,56:80,G#3,Ab3,0.3651
noteOn,4440,119,78:80,F#5,Gb5,0.3195
noteOn,4560,119,80:80,G#5,Ab5,0.3651
noteOn,4560,719,64:80,E4,E4,0.3651
noteOn,4680,119,71:80,B4,B4,0.3195
noteOn,4800,119,73:80,C#5,Db5,0.4108
noteOn,4800,239,52:80,E3,E3,0.4108
noteOn,4920,119,76:80,E5,E5,0.3651
noteOn,5040,119,70:80,A#4,Bb4,0.4564
noteOn,5040,239,54:80,F#3,Gb3,0.4564
noteOn,5160,119,71:80,B4,B4,0.4108
noteOn,5280,119,73:80,C#5,Db5,0.5021
noteOn,5280,239,56:80,G#3,Ab3,0.5021
noteOn,5280,239,63:80,D#4,Eb4,0.5021
noteOn,5400,119,66:80,F#4,Gb4,0.4564
noteOn,5520,119,73:80,C#5,Db5,0.5021
noteOn,5520,239,58:80,A#3,Bb3,0.5021
noteOn,5520,239,61:80,C#4,Db4,0.5021
noteOn,5640,119,76:80,E5,E5,0.4564
noteOn,5760,119,75:80,D#5,Eb5,0.5021
noteOn,5760,0,59:80,B3,B3,0.5021
noteOn,5760,239,59:80,B3,B3,0.5021
noteOn,5880,119,76:80,E5,E5,0.4564
noteOn,5880,119,61:80,C#4,Db4,0.4564
noteOn,6000,119,78:80,F#5,Gb5,0.4564
noteOn,6000,119,63:80,D#4,Eb4,0.4564
noteOn,6120,119,75:80,D#5,Eb5,0.4108
